pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
88.33333333333333,88.33333333333333,45.73333333333333,59.91666666666666,64.45,64.58333333333333,64.95,64.95,1703957383.0,0.0211083333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.074074,0.0,2.098765,1.3580247,13.333333,0.1234568,11500.25,0.0,0.0,0.0,0.0,0,0,0,0.257732,0,4.381443,3.737113,0.3865979,0.0,13507.18,0.0,0.0,0,0.0,0,0,0,0.2547771,0,1.910828,1.656051,13.121019,0.0,13406.449,0.0,0.0,0,0.0
84.33333333333333,84.33333333333333,46.88333333333333,59.11666666666667,64.41666666666667,64.55,64.63333333333334,64.63333333333334,1703957384.0,0.0210283333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.03423,0.0,3.178484,1.833741,13.080685,0.1222494,11499.613,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,3.209243,3.209243,0.3851091,0.0,13506.875,2.656615,-2.656615,0,2.656615,0,0,0,0.2544529,0,1.78117,1.653944,12.849873,0.1272265,13406.406,0.0,0.0,0,0.0
83.33333333333333,83.33333333333333,48.65,59.083333333333336,64.45,64.56666666666666,65.21666666666665,65.21666666666665,1703957385.0,0.0209466666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.634146,0.0,3.04878,1.5853659,12.804878,0.0,11500.434,0.0,0.0,0.0,0.0,0,0,0,0.2557545,0,4.219949,3.70844,0.2557545,0.0,13505.223,7.991637,-7.991637,0,7.991637,0,0,0,0.2538071,0,3.553299,2.15736,13.19797,0.1269036,13406.895,0.0,0.0,0,0.0
83.33333333333333,83.33333333333333,47.833333333333336,59.06666666666666,64.43333333333334,64.53333333333333,64.58333333333333,64.58333333333333,1703957386.0,0.0208683333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.655836,0.0,3.008424,1.5643803,12.876053,0.1203369,11500.754,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,2.824134,2.824134,0.2567394,0.0,13505.164,3.351749,-3.351749,0,3.351749,0,0,0,0.1272265,0,2.035623,1.908397,13.104326,0.1272265,13406.988,0.0,0.0,0,0.0
84.0,84.0,47.71666666666667,61.51666666666667,64.41666666666667,68.36666666666666,69.03333333333333,69.03333333333333,1703957387.0,0.0207949999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.895961,0.0,2.815177,1.713586,15.422277,0.122399,11497.367,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,4.375804,3.603604,0.3861004,0.0,13507.18,0.0,0.0,0,0.0,0,0,0,0.2544529,0,1.908397,1.653944,12.977099,0.1272265,13407.605,0.0,0.0,0,0.0
82.16666666666667,82.16666666666667,49.05,59.9,64.46666666666667,68.89999999999999,78.86666666666666,78.86666666666666,1703957388.0,0.0207183333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.02451,0.0,4.779412,2.45098,12.990196,0.0,11499.699,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,3.217503,2.574003,0.2574003,0.0,13506.16,0.0,0.0,0,0.0,0,0,0,0.1273885,0,1.783439,1.910828,12.993631,0.1273885,13406.891,0.0,0.0,0,0.0
86.0,86.0,46.73333333333333,59.01666666666667,64.45,64.6,65.11666666666666,65.11666666666666,1703957389.0,0.02064,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.487805,0.0,4.512195,3.04878,12.926829,0.1219512,11502.082,0.0,0.0,0.0,0.0,0,0,0,0.3856041,0,7.326478,3.341902,0.2570694,0.0,13505.418,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.544529,1.908397,13.104326,0.0,13406.777,2.742135,-2.742135,0,2.742135
83.83333333333333,83.83333333333333,48.0,59.93333333333334,64.43333333333334,64.55,64.86666666666666,64.86666666666666,1703957390.0,0.0205633333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.651163,0.0,2.44798,1.713586,12.851897,0.122399,11500.367,2.451902,-2.451902,0.0,2.451902,0,0,0,0.3851091,0,2.567394,2.824134,0.3851091,0.0,13505.762,0.0,0.0,0,0.0,0,0,0,0.1273885,0,3.184713,2.547771,12.993631,0.1273885,13407.211,1.2578654,-1.2578654,0,1.2578654
83.5,83.5,47.86666666666667,59.03333333333333,64.39999999999999,64.56666666666666,64.78333333333333,64.78333333333333,1703957391.0,0.0204866666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.231144,0.0,2.798054,1.824818,12.895377,0.1216545,11499.219,1.5480983,-1.5480983,0.0,1.5480983,0,0,0,0.2564103,0,3.205128,2.948718,0.2564103,0.0,13505.191,0.0,0.0,0,0.0,0,0,0,0.2534854,0,4.055767,2.408112,13.181242,0.1267427,13407.621,0.0,0.0,0,0.0
83.66666666666667,83.66666666666667,47.73333333333333,59.06666666666666,64.46666666666667,64.58333333333333,64.93333333333334,64.93333333333334,1703957392.0,0.0204116666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.320988,0.0,3.580247,2.345679,12.962963,0.1234568,11499.184,0.0,0.0,0.0,0.0,0,0,0,0.2570694,0,3.341902,3.856041,0.2570694,0.0,13505.113,0.0,0.0,0,0.0,0,0,0,0.1272265,0,2.544529,2.16285,13.104326,0.0,13407.0,0.0,0.0,0,0.0
84.83333333333333,84.83333333333333,47.36666666666667,59.083333333333336,64.43333333333334,64.55,64.86666666666666,64.86666666666666,1703957393.0,0.0203366666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.452528,0.0,2.7127,1.4796547,13.070284,0.0,11499.758,0.0,0.0,0.0,0.0,0,0,0,0.2557545,0,4.475703,4.219949,0.6393862,0.0,13507.602,0.0,0.0,0,0.0,0,0,0,0.2557545,0,3.324808,3.069054,12.915601,0.0,13407.43,0.0,0.0,0,0.0
84.5,84.5,47.05,59.1,64.48333333333333,64.60000000000001,70.14999999999999,70.14999999999999,1703957394.0,0.02026,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.384896,0.0,2.801462,1.705238,12.911084,0.1218027,11500.074,0.0,0.0,0.0,0.0,0,0,0,0.257732,0,3.350515,2.706186,0.257732,0.0,13507.227,2.650743,-2.650743,0,2.650743,0,0,0,0.255102,0,2.423469,2.040816,13.010204,0.0,13408.141,6.856944,-6.856944,0,6.856944
83.66666666666667,83.66666666666667,47.93333333333334,59.083333333333336,64.5,64.58333333333333,69.98333333333333,69.98333333333333,1703957395.0,0.02019,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.523227,0.0,2.689487,1.4669927,13.202934,0.0,11498.914,0.0,0.0,0.0,0.0,0,0,0,0.1285347,0,3.341902,3.213368,0.3856041,0.0,13506.773,1.3492571,-1.3492571,0,1.3492571,0,0,0,0.2544529,0,3.435115,2.417303,12.977099,0.0,13408.812,3.143056,-3.143056,0,3.143056
89.0,89.0,45.26666666666667,59.03333333333333,64.43333333333334,64.58333333333333,64.63333333333334,64.63333333333334,1703957396.0,0.0201166666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.988792,0.0,3.860523,2.739726,12.951432,0.249066,11497.848,0.0,0.0,0.0,0.0,0,0,0,0.2560819,0,2.944942,2.944942,0.3841229,0.0,13507.641,0.0,0.0,0,0.0,0,0,0,0.1272265,0,4.3257,1.78117,12.977099,0.0,13408.57,0.0,0.0,0,0.0
88.33333333333333,88.33333333333333,45.56666666666666,59.0,64.43333333333334,64.53333333333333,64.89999999999999,64.89999999999999,1703957397.0,0.0200433333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.294479,0.0,3.312883,2.453988,13.251534,0.0,11498.609,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,4.230769,3.846154,0.3846154,0.0,13508.762,0.0,0.0,0,0.0,0,0,0,0.1270648,0,2.287166,1.6518424,12.96061,0.0,13409.418,0.0,0.0,0,0.0
87.83333333333333,87.83333333333333,45.66666666666666,59.1,64.46666666666667,64.56666666666666,65.23333333333333,65.23333333333333,1703957398.0,0.0199699999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.634146,0.0,5.121951,2.439024,12.926829,0.0,11500.926,0.0,0.0,0.0,0.0,0,0,0,0.2570694,0,3.341902,2.956298,0.2570694,0.0,13510.047,0.0,0.0,0,0.0,0,0,0,0.1270648,0,1.905972,1.905972,13.087675,0.0,13410.617,0.0,0.0,0,0.0
84.33333333333333,84.33333333333333,46.95,59.95,64.45,64.58333333333333,65.05,65.05,1703957399.0,0.0199016666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.691358,0.0,4.444444,2.098765,12.962963,0.1234568,11502.047,0.0,0.0,0.0,0.0,0,0,0,0.2560819,0,3.457106,3.201024,0.3841229,0.0,13509.422,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.16285,1.78117,12.977099,0.0,13410.637,2.742615,-2.742615,0,2.742615
83.66666666666667,83.66666666666667,48.05,59.1,64.48333333333333,65.13333333333334,66.48333333333333,66.48333333333333,1703957400.0,0.0198283333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.006105,0.0,3.052503,1.831502,12.942613,0.1221001,11500.5,2.454106,-2.454106,0.0,2.454106,0,0,0,0.3865979,0,3.350515,3.865979,0.257732,0.0,13508.215,0.0,0.0,0,0.0,0,0,0,0.1267427,0,2.281369,2.408112,12.927757,0.0,13410.363,1.2573855,-1.2573855,0,1.2573855
87.66666666666667,87.66666666666667,45.93333333333334,59.91666666666666,64.48333333333333,64.61666666666666,64.73333333333333,64.73333333333333,1703957401.0,0.0197583333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.352798,0.0,3.041363,1.5815085,13.017032,0.0,11501.062,1.545894,-1.545894,0.0,1.545894,0,0,0,0.3846154,0,3.717949,3.205128,0.3846154,0.0,13508.496,0.0,0.0,0,0.0,0,0,0,0.255102,0,3.443878,2.806122,13.137755,0.0,13409.445,0.0,0.0,0,0.0
86.5,86.5,46.85,59.05,64.48333333333333,64.61666666666666,64.93333333333334,64.93333333333334,1703957402.0,0.01969,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.384896,0.0,5.481121,4.263094,12.911084,0.1218027,11496.562,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,3.205128,2.948718,0.3846154,0.0,13508.215,0.0,0.0,0,0.0,0,0,0,0.2528445,0,2.528445,1.896334,12.89507,0.0,13408.73,0.0,0.0,0,0.0
82.5,82.5,48.23333333333333,60.76666666666667,64.53333333333333,70.08333333333333,72.48333333333333,72.48333333333333,1703957403.0,0.0196216666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.099379,0.0,3.229814,0.9937888,13.167702,0.0,11496.543,0.0,0.0,0.0,0.0,0,0,0,0.2560819,0,4.737516,4.097311,0.3841229,0.0,13508.805,0.0,0.0,0,0.0,0,0,0,0.0,0,2.15736,2.030457,13.19797,0.0,13408.488,0.0,0.0,0,0.0
85.16666666666667,85.16666666666667,47.01666666666667,59.06666666666666,64.38333333333334,66.46666666666667,75.8,75.8,1703957404.0,0.0195533333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.422604,0.0,6.633907,2.948403,13.022113,0.4914005,11484.699,0.0,0.0,0.0,0.0,0,0,0,0.2570694,0,3.470437,3.856041,0.2570694,0.0,13507.961,2.658629,-2.658629,0,2.658629,0,0,0,0.2541296,0,2.287166,1.905972,12.96061,0.1270648,13409.465,0.0,0.0,0,0.0
85.33333333333333,85.33333333333333,47.38333333333333,60.75,64.5,64.63333333333333,65.05,65.05,1703957405.0,0.0194883333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.275601,0.0,30.0885,2.275601,13.400759,0.3792668,11427.281,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,7.188703,3.337612,0.3851091,0.0,13507.852,1.3413714,-1.3413714,0,1.3413714,0,0,0,0.2544529,0,3.307888,2.035623,12.977099,0.0,13409.398,0.0,0.0,0,0.0
87.16666666666667,87.16666666666667,46.11666666666667,59.05,64.45,64.63333333333333,65.14999999999999,65.14999999999999,1703957406.0,0.01942,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.109489,0.0,2.068127,1.946472,12.652068,0.1216545,11426.422,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,2.831403,3.088803,0.2574003,0.0,13508.328,0.0,0.0,0,0.0,0,0,0,0.1272265,0,1.908397,1.653944,12.977099,0.0,13408.562,0.0,0.0,0,0.0
85.83333333333333,85.83333333333333,46.88333333333333,59.78333333333333,64.48333333333333,64.71666666666665,71.88333333333333,71.88333333333333,1703957407.0,0.0193533333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.606965,0.0,4.477612,2.238806,12.935323,0.0,11422.316,0.0,0.0,0.0,0.0,0,0,0,0.3861004,0,5.920206,3.732304,0.3861004,0.0,13508.453,0.0,0.0,0,0.0,0,0,0,0.2541296,0,2.541296,2.033037,12.96061,0.0,13407.266,0.0,0.0,0,0.0
85.16666666666667,85.16666666666667,47.06666666666666,59.03333333333333,64.45,66.28333333333335,76.10000000000001,76.10000000000001,1703957408.0,0.0192833333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.337454,0.0,27.44129,3.337454,12.855377,0.4944376,11363.527,0.0,0.0,0.0,0.0,0,0,0,0.2570694,0,2.956298,2.827763,0.2570694,0.0,13507.719,0.0,0.0,0,0.0,0,0,0,0.2541296,0,2.033037,1.6518424,12.96061,0.0,13407.836,0.0,0.0,0,0.0
74.85714285714286,74.85714285714286,46.12857142857143,59.31428571428571,65.48571428571428,65.54285714285714,66.14285714285714,66.14285714285714,1703957409.0,0.0164714285714285,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.817734,0.0,17.73399,5.295567,12.931034,0.1231527,11098.977,0.0,0.0,0.0,0.0,0,0,0,0.3841229,0,3.841229,3.329065,0.3841229,0.0,13507.797,0.0,0.0,0,0.0,0,0,0,0.1277139,0,5.491699,2.043423,13.02682,0.0,13407.469,2.74313,-2.74313,0,2.74313
81.57142857142857,81.57142857142857,49.385714285714286,60.02857142857143,72.4,74.05714285714285,74.3,74.3,1703957410.0,0.1017785714285714,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.428044,0.0,15.99016,1.96802,13.161132,0.1230012,11083.781,2.455096,-2.455096,0.0,2.455096,0,0,0,0.3856041,0,3.084833,3.341902,0.1285347,0.0,13506.918,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.926209,1.908397,13.104326,0.0,13405.902,1.2568696,-1.2568696,0,1.2568696
87.57142857142857,87.57142857142857,45.42857142857143,59.21428571428572,64.57142857142857,64.71428571428571,65.88571428571429,65.88571428571429,1703957411.0,0.0676,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.140759,0.0,6.854345,2.325581,12.851897,0.122399,11081.676,1.5449038,-1.5449038,0.0,1.5449038,0,0,0,0.3831418,0,3.065134,3.192848,0.3831418,0.0,13506.625,0.0,0.0,0,0.0,0,0,0,0.2538071,0,3.553299,2.411168,13.071066,0.0,13393.602,0.0,0.0,0,0.0
83.71428571428571,83.71428571428571,47.98571428571428,59.885714285714286,64.52857142857142,64.81428571428572,65.87142857142858,65.87142857142858,1703957412.0,0.0530042857142857,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.726146,0.0,30.23544,4.460967,13.135068,0.1239157,11014.113,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,2.960103,2.831403,0.3861004,0.0,13507.082,0.0,0.0,0,0.0,0,0,0,0.1269036,0,2.664975,2.030457,12.944162,0.0,13406.273,0.0,0.0,0,0.0
85.28571428571429,85.28571428571429,46.92857142857143,59.17142857142857,64.58571428571429,64.67142857142856,64.85714285714286,64.85714285714286,1703957413.0,0.0448642857142857,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.007519,0.0,15.538847,2.380952,13.157895,0.0,11003.859,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,4.633205,3.474903,0.3861004,0.0,13507.887,0.0,0.0,0,0.0,0,0,0,0.1270648,0,2.287166,1.6518424,13.087675,0.0,13406.43,0.0,0.0,0,0.0
84.0,84.0,48.0,60.67142857142857,64.52857142857144,64.58571428571429,64.77142857142857,64.77142857142857,1703957414.0,0.0398028571428571,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.176904,0.0,5.282555,2.211302,13.022113,0.1228501,11004.039,0.0,0.0,0.0,0.0,0,0,0,0.2564103,0,3.461538,3.205128,0.3846154,0.0,13506.281,2.660353,-2.660353,0,2.660353,0,0,0,0.2547771,0,1.910828,1.783439,12.993631,0.0,13406.297,0.0,0.0,0,0.0
86.28571428571429,86.28571428571429,46.58571428571429,59.114285714285714,64.44285714285715,64.82857142857144,66.55714285714285,66.55714285714285,1703957415.0,0.0362842857142857,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.325123,0.0,26.35468,2.339901,12.807882,0.0,10953.492,0.0,0.0,0.0,0.0,0,0,0,0.1287001,0,3.217503,2.831403,0.2574003,0.0,13505.695,1.3396474,-1.3396474,0,1.3396474,0,0,0,0.2534854,0,3.675539,2.154626,12.927757,0.0,13407.254,0.0,0.0,0,0.0
78.0,78.0,48.575,59.9,73.65,73.7375,74.2625,74.2625,1703957416.0,0.02951,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.140704,0.0,28.01508,4.648241,13.065327,0.1256281,10668.109,0.0,0.0,0.0,0.0,0,0,0,0.5141388,0,2.699229,2.699229,0.3856041,0.0,13505.656,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.290076,1.653944,12.977099,0.0,13406.711,0.0,0.0,0,0.0
86.875,86.875,46.0375,59.3125,64.7125,72.2,75.1125,75.1125,1703957417.0,0.086705,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.243902,0.0,12.926829,2.560976,12.560976,0.1219512,10658.938,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,4.504505,3.474903,0.3861004,0.0,13506.199,0.0,0.0,0,0.0,0,0,0,0.1272265,0,2.16285,1.653944,12.977099,0.0,13406.145,0.0,0.0,0,0.0
84.75,84.75,47.2,59.2375,64.66250000000001,65.0125,72.3,72.3,1703957418.0,0.06422,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.289216,0.0,12.132353,2.818627,13.112745,0.0,10661.289,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,3.851091,2.824134,0.3851091,0.0,13506.711,0.0,0.0,0,0.0,0,0,0,0.3821656,0,2.165605,1.5286624,12.993631,0.0,13406.504,0.0,0.0,0,0.0
84.375,84.375,47.275,59.9125,64.6625,69.175,87.8,87.8,1703957419.0,0.0526,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.932182,0.0,10.480888,2.836005,13.316893,0.0,10661.145,0.0,0.0,0.0,0.0,0,0,0,0.5141388,0,3.084833,3.213368,0.3856041,0.0,13505.285,0.0,0.0,0,0.0,0,0,0,0.2547771,0,2.802548,2.038217,12.993631,0.1273885,13405.93,2.742808,-2.742808,0,2.742808
86.875,86.875,46.15,59.8625,64.6125,66.4875,73.025,73.025,1703957420.0,0.0458362499999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.447942,0.0,7.263923,2.421308,13.075061,0.1210654,10660.52,2.446251,-2.446251,0.0,2.446251,0,0,0,0.3856041,0,7.455013,3.470437,0.3856041,0.0,13503.551,0.0,0.0,0,0.0,0,0,0,0.3816794,0,5.470738,2.417303,12.849873,0.0,13407.434,1.2571923,-1.2571923,0,1.2571923
85.125,85.125,47.1,59.7375,64.60000000000001,64.75,66.2875,66.2875,1703957421.0,0.04119125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.178792,0.0,7.274969,2.219482,13.316893,0.1233046,10659.074,1.5537492,-1.5537492,0.0,1.5537492,0,0,0,0.257732,0,3.092784,2.963918,0.3865979,0.0,13504.441,0.0,0.0,0,0.0,0,0,0,0.255102,0,3.316327,2.423469,13.010204,0.0,13389.059,0.0,0.0,0,0.0
83.75,83.75,47.8875,59.175,64.5625,64.8375,65.2125,65.2125,1703957422.0,0.03777125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.166052,0.0,7.626076,2.706027,12.792128,0.0,10657.25,0.0,0.0,0.0,0.0,0,0,0,0.2580645,0,3.483871,3.870968,0.3870968,0.0,13504.703,0.0,0.0,0,0.0,0,0,0,0.2554278,0,2.426564,2.171137,13.02682,0.0,13407.488,0.0,0.0,0,0.0
87.125,87.125,46.325,59.2375,64.525,64.675,65.45,65.45,1703957423.0,0.0351975,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.166868,0.0,5.92503,1.5719468,12.817412,0.120919,10656.605,0.0,0.0,0.0,0.0,0,0,0,0.3861004,0,5.148005,3.732304,0.3861004,0.0,13507.074,0.0,0.0,0,0.0,0,0,0,0.3826531,0,3.571429,3.061224,13.010204,0.0,13407.371,0.0,0.0,0,0.0
85.375,85.375,46.475,59.175,64.5625,64.6875,64.7875,64.7875,1703957424.0,0.03310125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.18932,0.0,5.339806,2.427184,12.621359,0.1213592,10655.266,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,3.205128,3.205128,0.3846154,0.0,13507.004,2.660311,-2.660311,0,2.660311,0,0,0,0.1277139,0,2.171137,1.915709,15.581098,0.0,13406.559,0.0,0.0,0,0.0
83.625,83.625,48.0125,59.7875,64.5125,64.6,64.8375,64.8375,1703957425.0,0.031415,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.867971,0.0,5.501222,1.95599,12.958435,0.0,10655.602,0.0,0.0,0.0,0.0,0,0,0,0.2570694,0,3.213368,2.956298,0.3856041,0.0,13506.98,1.3396887,-1.3396887,0,1.3396887,0,0,0,0.255102,0,3.69898,2.55102,13.010204,0.0,13408.402,0.0,0.0,0,0.0
86.875,86.875,45.9875,59.7375,64.5125,64.7375,65.1625,65.1625,1703957426.0,0.030045,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.710814,0.0,4.617254,2.18712,12.879708,0.1215067,10655.195,0.0,0.0,0.0,0.0,0,0,0,0.3841229,0,3.585147,2.944942,0.3841229,0.0,13506.332,0.0,0.0,0,0.0,0,0,0,0.1273885,0,2.420382,1.656051,12.993631,0.0,13407.648,0.0,0.0,0,0.0
86.25,86.25,46.8625,59.0875,64.45,64.675,66.5625,66.5625,1703957427.0,0.02887625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.341463,0.0,7.682927,2.804878,12.682927,0.2439024,10644.629,0.0,0.0,0.0,0.0,0,0,0,0.3875969,0,5.03876,3.617571,0.3875969,0.0,13505.922,0.0,0.0,0,0.0,0,0,0,0.2541296,0,2.414231,1.6518424,12.96061,0.0,13407.438,0.0,0.0,0,0.0
82.125,82.125,48.7,59.225,64.525,64.875,66.375,66.375,1703957428.0,0.02781625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,1.769912,0.0,41.97219,4.424779,13.274336,0.0,10557.461,0.0,0.0,0.0,0.0,0,0,0,0.3856041,0,3.598972,3.213368,0.2570694,0.0,13505.965,0.0,0.0,0,0.0,0,0,0,0.3802281,0,2.027883,1.901141,13.054499,0.0,13407.215,0.0,0.0,0,0.0
87.375,87.375,45.5875,59.1,64.5,64.6375,65.0625,65.0625,1703957429.0,0.02701,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.602484,0.0,31.80124,3.975155,12.919255,0.0,10505.008,0.0,0.0,0.0,0.0,0,0,0,0.3841229,0,3.713188,3.329065,0.3841229,0.0,13506.703,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.417303,1.653944,12.977099,0.0,13409.012,2.742754,-2.742754,0,2.742754
86.875,86.875,46.0625,59.1375,64.8625,68.875,74.1375,74.1375,1703957430.0,0.0262275,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.474453,0.0,7.907543,2.189781,13.138686,0.0,10502.578,2.463744,-2.463744,0.0,2.463744,0,0,0,0.2574003,0,4.247104,4.118404,0.2574003,0.0,13504.598,0.0,0.0,0,0.0,0,0,0,0.2534854,0,2.534854,2.661597,13.434728,0.0,13408.57,1.2572464,-1.2572464,0,1.2572464
82.0,82.0,49.1875,59.2375,64.775,66.525,71.0625,71.0625,1703957431.0,0.0254975,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,1.6434893,0.0,57.64855,5.05689,12.89507,0.0,10389.094,1.5362561,-1.5362561,0.0,1.5362561,0,0,0,0.5128205,0,3.333333,3.333333,0.2564103,0.0,13504.688,0.0,0.0,0,0.0,0,0,0,0.2544529,0,6.615776,2.544529,12.849873,0.0,13408.141,0.0,0.0,0,0.0
83.25,83.25,48.1375,59.2125,64.6,75.6375,85.45,85.45,1703957432.0,0.0248275,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,1.754386,0.0,63.15789,7.64411,12.781955,0.0,10013.574,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,7.979408,3.217503,0.5148005,0.0,13504.238,0.0,0.0,0,0.0,0,0,0,0.127551,0,2.295918,1.5306122,13.010204,0.0,13407.668,0.0,0.0,0,0.0
77.4,77.4,46.6,55.42,76.27000000000001,77.92999999999999,78.6,78.6,1703957433.0,0.090085,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.78129,0.0,31.35272,7.332491,13.021492,0.0,9753.602,5.375938,-5.375938,0.0,5.375938,0,0,0,0.3836317,0,5.882353,3.836317,0.3836317,0.0,13504.953,0.0,0.0,0,0.0,0,0,0,0.3821656,0,2.292994,2.165605,12.993631,0.1273885,13407.543,0.0,0.0,0,0.0
82.6,82.6,48.59,59.5,65.16,71.52000000000001,73.72,73.72,1703957434.0,0.1112639999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.117207,0.0,30.04988,3.117207,12.842893,0.0,9731.5,4.624062,-4.624062,0.0,4.624062,0,0,0,0.3865979,0,3.865979,3.994845,0.257732,0.0,13503.453,2.658088,-2.658088,0,2.658088,0,0,0,0.2554278,0,2.554278,2.171137,13.02682,0.0,13407.496,0.0,0.0,0,0.0
