time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703949324,0.0,0.0,0.0,5.506884,0.0,71.08886,9.762203,13.266583,0.0,4393.102,0.0,0.0,0.0,0.0,0,0,0,3.298153,0,8.707124,6.200528,0.3957784,0.1319261,13550.254,2.659484,-2.659484,0,2.659484,0,0,0,2.072539,0,5.829016,4.533679,13.341969,0.1295337,13418.938,0.0,0.0,0,0.0
1703949323,0.0,0.0,0.0,5.150754,0.0,72.86432,9.924623,11.934673,0.0,4470.027,0.0,0.0,0.0,0.0,0,0,0,3.014417,0,9.567497,6.684142,0.3931848,0.0,13551.227,0.0,0.0,0,0.0,0,0,0,1.811125,0,6.727038,5.174644,14.100906,1.4230272,13418.098,0.0,0.0,0,0.0
1703949322,0.0,0.0,0.0,6.015038,0.0,68.42105,12.531328,12.656642,0.0,4514.719,0.0,0.0,0.0,0.0,0,0,0,3.006536,0,12.810458,6.535948,0.3921569,0.3921569,13550.465,0.0,0.0,0,0.0,0,0,0,1.958225,0,13.185379,5.221932,24.80418,0.1305483,13417.887,0.0,0.0,0,0.0
1703949321,0.0,0.0,0.0,6.516291,0.0,68.42105,12.280702,12.531328,0.0,4811.777,2.042174,-2.042174,0.0,2.042174,0,0,0,3.27654,0,8.519004,6.159895,0.3931848,0.0,13551.023,0.0,0.0,0,0.0,0,0,0,2.32859,0,10.996119,5.950841,18.24062,0.1293661,13406.191,0.0,0.0,0,0.0
1703949320,0.0,0.0,0.0,5.080545,0.0,72.11896,11.028501,11.524164,0.0,4978.734,2.81303,-2.81303,0.0,2.81303,0,0,0,3.293808,0,8.5639,5.401845,0.5270092,0.0,13552.027,0.0,0.0,0,0.0,0,0,0,1.825293,0,6.779661,3.911343,13.298566,0.0,13417.293,1.2584196,-1.2584196,0,1.2584196
1703949319,0.0,0.0,0.0,5.771644,0.0,69.76161,11.166876,12.923463,0.0,5149.133,1.1447957,-1.1447957,0.0,1.1447957,0,0,0,3.398693,0,8.627451,5.359477,0.3921569,0.0,13552.926,0.0,0.0,0,0.0,0,0,0,1.697128,0,6.13577,3.916449,13.446475,0.0,13416.383,2.74158,-2.74158,0,2.74158
1703949318,0.0,0.0,0.0,6.030151,0.0,72.86432,9.798995,11.180905,0.0,5209.137,0.0,0.0,0.0,0.0,0,0,0,3.306878,0,11.904762,5.15873,0.3968254,0.0,13552.055,0.0,0.0,0,0.0,0,0,0,1.806452,0,5.677419,4.0,14.322581,0.0,13416.117,0.0,0.0,0,0.0
1703949317,0.0,0.0,0.0,6.25,0.0,74.625,10.0,9.125,0.0,5263.02,0.0,0.0,0.0,0.0,0,0,0,3.443709,0,9.403974,5.960265,0.397351,0.397351,13554.867,0.0,0.0,0,0.0,0,0,0,1.694915,0,6.258149,4.302477,14.993481,0.1303781,13412.34,0.0,0.0,0,0.0
1703949316,0.0,0.0,0.0,5.375,0.0,73.25,9.125,11.875,0.0,5327.629,0.0,0.0,0.0,0.0,0,0,0,3.293808,0,7.773386,6.060606,0.3952569,0.1317523,13551.543,0.0,0.0,0,0.0,0,0,0,2.067183,0,7.105943,4.134367,13.178295,0.0,13416.652,0.0,0.0,0,0.0
1703949315,0.0,0.0,0.0,5.361596,0.0,72.56858,9.351621,12.468828,0.0,5372.469,0.0,0.0,0.0,0.0,0,0,0,3.042328,0,12.962963,5.687831,0.3968254,0.0,13551.5,1.339342,-1.339342,0,1.339342,0,0,0,1.690507,0,7.802341,4.551365,13.394018,0.0,13416.477,0.0,0.0,0,0.0
1703949314,0.0,0.0,0.0,5.786164,0.0,72.32704,9.559748,12.201258,0.0,5446.305,0.0,0.0,0.0,0.0,0,0,0,3.042328,0,10.582011,6.084656,0.2645503,0.3968254,13552.066,2.660658,-2.660658,0,2.660658,0,0,0,1.948052,0,5.454545,3.896104,13.376623,0.0,13416.68,0.0,0.0,0,0.0
1703949313,0.0,0.0,0.0,6.132666,0.0,71.58949,9.762203,12.140175,0.0,5514.891,0.0,0.0,0.0,0.0,0,0,0,3.557312,0,12.779974,6.192358,0.3952569,0.0,13554.121,0.0,0.0,0,0.0,0,0,0,1.815824,0,5.577173,4.280156,13.229572,0.1297017,13416.246,0.0,0.0,0,0.0
1703949312,0.0,0.0,0.0,6.467662,0.0,71.14428,10.199005,11.940299,0.0,5568.109,0.0,0.0,0.0,0.0,0,0,0,3.149606,0,8.136483,5.774278,0.5249344,0.1312336,13554.777,0.0,0.0,0,0.0,0,0,0,1.6752577,0,5.927835,3.608247,13.402062,0.0,13415.289,0.0,0.0,0,0.0
1703949311,0.0,0.0,0.0,5.131414,0.0,73.21652,10.012516,11.514393,0.0,5638.926,6.663416,-6.663416,0.0,6.663416,0,0,0,3.272251,0,9.685864,6.020942,0.5235602,0.1308901,13553.223,0.0,0.0,0,0.0,0,0,0,1.690507,0,7.802341,4.681404,13.13394,0.0,13416.926,0.0,0.0,0,0.0
1703949310,0.0,0.0,0.0,5.714286,0.0,76.52174,10.434783,7.080745,0.0,5684.074,7.336584,-7.336584,0.0,7.336584,0,0,0,3.566711,0,8.190225,5.284016,0.3963012,0.0,13553.348,0.0,0.0,0,0.0,0,0,0,1.818182,0,10.649351,3.766234,13.246753,0.2597403,13417.711,1.258109,-1.258109,0,1.258109
1703949309,0.0,0.0,0.0,5.40201,0.0,69.97487,12.060302,12.060302,0.0,5773.41,0.0,0.0,0.0,0.0,0,0,0,2.628121,0,8.015769,5.387648,0.3942181,0.0,13552.223,0.0,0.0,0,0.0,0,0,0,1.811125,0,5.950841,4.139715,13.324709,0.0,13417.316,2.741891,-2.741891,0,2.741891
1703949308,0.0,0.0,0.0,4.391468,0.0,73.27478,9.7867,12.045169,0.0,5878.012,0.0,0.0,0.0,0.0,0,0,0,2.624672,0,7.086614,4.461942,0.3937008,0.0,13553.828,0.0,0.0,0,0.0,0,0,0,1.818182,0,5.454545,3.896104,13.376623,0.0,13415.574,0.0,0.0,0,0.0
1703949307,0.0,0.0,0.0,5.992509,0.0,72.28464,9.737828,11.485643,0.0,5921.355,0.0,0.0,0.0,0.0,0,0,0,2.638522,0,9.630607,6.068602,0.2638522,0.1319261,13553.059,0.0,0.0,0,0.0,0,0,0,1.4285714,0,10.779221,4.935065,13.376623,0.0,13415.488,0.0,0.0,0,0.0
1703949306,0.0,0.0,0.0,5.269762,0.0,74.9059,8.531995,10.915935,0.0,5966.98,0.0,0.0,0.0,0.0,0,0,0,2.713178,0,8.78553,5.555556,4.134367,1.1627907,13552.523,0.0,0.0,0,0.0,0,0,0,1.943005,0,7.124352,3.88601,13.212435,0.1295337,13415.172,0.0,0.0,0,0.0
1703949305,0.0,0.0,0.0,5.125,0.0,80.0,9.5,5.0,0.0,6036.035,0.0,0.0,0.0,0.0,0,0,0,3.229974,0,11.757106,5.684755,7.235142,0.2583979,13553.035,1.338338,-1.338338,0,1.338338,0,0,0,1.694915,0,10.821382,4.693611,13.298566,0.0,13415.953,0.0,0.0,0,0.0
1703949304,0.0,0.0,0.0,5.131414,0.0,71.58949,11.514393,11.389237,0.0,6093.609,0.0,0.0,0.0,0.0,0,0,0,3.552632,0,9.473684,7.236842,0.3947368,0.2631579,13553.227,2.661662,-2.661662,0,2.661662,0,0,0,1.6731017,0,6.306306,4.890605,13.256113,0.0,13415.293,0.0,0.0,0,0.0
1703949303,0.0,0.0,0.0,4.76788,0.0,69.63614,12.29611,12.923463,0.0,6220.547,0.0,0.0,0.0,0.0,0,0,0,2.868318,0,9.908735,6.127771,0.3911343,0.2607562,13556.359,0.0,0.0,0,0.0,0,0,0,1.683938,0,5.699482,4.015544,13.341969,0.1295337,13417.199,0.0,0.0,0,0.0
1703949302,0.0,0.0,0.0,5.131414,0.0,72.96621,9.011264,12.390488,0.0,6436.418,0.0,0.0,0.0,0.0,0,0,0,3.022339,0,8.278581,5.65046,0.2628121,0.0,13556.828,0.0,0.0,0,0.0,0,0,0,1.825293,0,10.691004,4.172099,13.168188,0.0,13418.367,0.0,0.0,0,0.0
1703949301,0.0,0.0,0.0,6.242197,0.0,71.66042,9.113608,12.109863,0.0,6488.082,1.5577752,-1.5577752,0.0,1.5577752,0,0,0,3.014417,0,11.664482,5.897772,0.5242464,0.0,13554.93,0.0,0.0,0,0.0,0,0,0,1.943005,0,7.253886,5.181347,13.082902,0.0,13418.605,0.0,0.0,0,0.0
1703949300,0.0,0.0,0.0,5.610973,0.0,72.19451,9.226933,12.718204,0.0,6525.504,2.442225,-2.442225,0.0,2.442225,0,0,0,2.645503,0,8.068783,5.687831,0.3968254,0.1322751,13555.465,0.0,0.0,0,0.0,0,0,0,1.806452,0,7.612903,3.741935,12.903226,0.0,13420.23,1.2581013,-1.2581013,0,1.2581013
1703949299,0.0,0.0,0.0,5.660377,0.0,71.8239,11.069182,10.943396,0.0,6595.77,0.0,0.0,0.0,0.0,0,0,0,2.770449,0,7.255937,5.277045,0.3957784,0.0,13555.605,0.0,0.0,0,0.0,0,0,0,1.950585,0,7.282185,5.071521,13.394018,0.260078,13419.797,2.741899,-2.741899,0,2.741899
1703949298,0.0,0.0,0.0,6.094527,0.0,73.13433,8.830846,11.567164,0.0,6657.551,0.0,0.0,0.0,0.0,0,0,0,2.513228,0,10.978836,5.291005,0.5291005,0.1322751,13555.117,0.0,0.0,0,0.0,0,0,0,1.6774194,0,5.677419,3.741935,13.419355,0.0,13421.148,0.0,0.0,0,0.0
1703949297,0.0,0.0,0.0,6.281407,0.0,72.36181,9.296482,11.809045,0.0,6688.934,0.0,0.0,0.0,0.0,0,0,0,3.543307,0,9.317585,5.905512,0.3937008,0.1312336,13546.684,0.0,0.0,0,0.0,0,0,0,1.820546,0,7.542263,4.161248,13.263979,0.0,13419.656,0.0,0.0,0,0.0
1703949296,0.0,0.0,0.0,5.63204,0.0,75.84481,10.137672,8.260325,0.0,6730.316,0.0,0.0,0.0,0.0,0,0,0,3.120936,0,11.183355,5.721717,0.390117,0.390117,13554.262,0.0,0.0,0,0.0,0,0,0,1.825293,0,5.997392,4.82399,13.298566,0.0,13418.434,0.0,0.0,0,0.0
1703949295,0.0,0.0,0.0,4.642409,0.0,74.52949,9.535759,11.166876,0.0,6807.082,0.0,0.0,0.0,0.0,0,0,0,3.002611,0,7.832898,5.744125,0.3916449,0.1305483,13553.297,1.3448902,-1.3448902,0,1.3448902,0,0,0,1.943005,0,6.476684,4.274611,13.341969,0.0,13419.062,0.0,0.0,0,0.0
1703949294,0.0,0.0,0.0,5.243446,0.0,73.78277,8.86392,11.985019,0.0,6850.25,0.0,0.0,0.0,0.0,0,0,0,3.014417,0,8.650066,6.684142,0.5242464,0.2621232,13552.543,2.65511,-2.65511,0,2.65511,0,0,0,1.679587,0,5.943152,3.875969,13.436693,0.0,13417.496,0.0,0.0,0,0.0
1703949293,0.0,0.0,0.0,5.472637,0.0,73.38308,9.20398,11.81592,0.0,6896.547,0.0,0.0,0.0,0.0,0,0,0,3.141361,0,11.518325,5.759162,0.6544503,0.1308901,13552.633,0.0,0.0,0,0.0,0,0,0,1.5625,0,6.119792,4.296875,13.541667,0.1302083,13415.691,0.0,0.0,0,0.0
1703949292,0.0,0.0,0.0,6.155779,0.0,71.98492,10.050251,11.683417,0.0,6931.531,0.0,0.0,0.0,0.0,0,0,0,3.034301,0,8.970976,6.200528,0.3957784,0.0,13553.016,0.0,0.0,0,0.0,0,0,0,1.960784,0,7.712418,3.921569,13.333333,0.0,13414.555,0.0,0.0,0,0.0
1703949291,0.0,0.0,0.0,5.125,0.0,75.625,8.375,10.625,0.0,6987.512,1.5489314,-1.5489314,0.0,1.5489314,0,0,0,2.777778,0,8.994709,5.687831,0.3968254,0.0,13551.914,0.0,0.0,0,0.0,0,0,0,1.4397906,0,7.198953,5.497382,13.350785,0.0,13415.48,0.0,0.0,0,0.0
1703949290,0.0,0.0,0.0,6.5,0.0,79.0,9.75,4.75,0.0,7040.582,2.451069,-2.451069,0.0,2.451069,0,0,0,2.656042,0,7.702523,5.312085,0.3984064,0.0,13553.551,0.0,0.0,0,0.0,0,0,0,1.694915,0,5.997392,4.041721,15.514993,0.0,13415.309,1.2578559,-1.2578559,0,1.2578559
1703949289,0.0,0.0,0.0,4.75,0.0,74.75,10.625,9.75,0.0,7091.805,0.0,0.0,0.0,0.0,0,0,0,3.018373,0,9.448819,4.855643,0.3937008,0.1312336,13553.195,0.0,0.0,0,0.0,0,0,0,1.681759,0,6.98577,4.915912,15.394567,0.9055627,13414.805,2.742144,-2.742144,0,2.742144
1703949288,0.0,0.0,0.0,5.118602,0.0,75.65543,9.48814,9.48814,0.0,7110.832,0.0,0.0,0.0,0.0,0,0,0,2.519894,0,8.355438,5.437666,0.530504,0.132626,13553.566,0.0,0.0,0,0.0,0,0,0,1.948052,0,11.168831,3.896104,21.16883,0.3896104,13413.246,0.0,0.0,0,0.0
1703949287,0.0,0.0,0.0,5.006258,0.0,73.96746,9.51189,11.389237,0.0,7135.156,0.0,0.0,0.0,0.0,0,0,0,3.006536,0,9.673203,6.27451,0.3921569,0.3921569,13554.371,0.0,0.0,0,0.0,0,0,0,1.930502,0,5.791506,4.118404,13.127413,0.2574003,13415.66,0.0,0.0,0,0.0
1703949286,0.0,0.0,0.0,4.114713,0.0,74.4389,9.476309,11.845387,0.0,7197.641,0.0,0.0,0.0,0.0,0,0,0,2.73794,0,13.168188,5.345502,0.2607562,0.0,13551.719,0.0,0.0,0,0.0,0,0,0,1.4285714,0,5.064935,3.506494,13.376623,0.0,13415.215,0.0,0.0,0,0.0
1703949285,0.0,0.0,0.0,5.018821,0.0,73.14931,9.410289,12.045169,0.0,7261.344,0.0,0.0,0.0,0.0,0,0,0,3.129074,0,8.474576,5.215124,0.5215124,0.1303781,13552.902,1.3401731,-1.3401731,0,1.3401731,0,0,0,1.811125,0,6.98577,4.527814,13.065977,0.1293661,13415.535,3.464731,-3.464731,0,3.464731
1703949284,0.0,0.0,0.0,5.256571,0.0,73.59199,9.136421,11.639549,0.0,7301.609,0.0,0.0,0.0,0.0,0,0,0,2.890933,0,8.147175,5.913272,0.3942181,0.2628121,13553.414,2.659827,-2.659827,0,2.659827,0,0,0,1.806452,0,5.806452,4.387097,13.16129,0.1290323,13414.344,7.535269,-7.535269,0,7.535269
1703949283,0.0,0.0,0.0,5.125,0.0,73.25,10.0,11.5,0.0,7354.172,0.0,0.0,0.0,0.0,0,0,0,2.846054,0,9.443726,6.468305,0.3880983,0.0,13554.816,0.0,0.0,0,0.0,0,0,0,1.6774194,0,8.0,4.258065,13.032258,0.0,13415.305,0.0,0.0,0,0.0
1703949282,0.0,0.0,0.0,5.388471,0.0,76.06516,9.273183,9.022556,0.0,7408.117,0.0,0.0,0.0,0.0,0,0,0,2.868318,0,11.212516,5.084746,0.5215124,0.1303781,13554.766,0.0,0.0,0,0.0,0,0,0,1.681759,0,7.244502,4.010349,13.195343,0.0,13415.535,0.0,0.0,0,0.0
1703949281,0.0,0.0,0.0,5.506884,0.0,75.21902,7.133917,11.889862,0.0,7478.465,1.5452181,-1.5452181,0.0,1.5452181,0,0,0,3.030303,0,7.509881,5.665349,0.5270092,0.1317523,13553.762,0.0,0.0,0,0.0,0,0,0,1.686122,0,6.874189,4.798962,13.229572,0.0,13415.137,0.0,0.0,0,0.0
1703949280,0.0,0.0,0.0,5.375,0.0,72.625,8.875,12.625,0.0,7516.555,2.454782,-2.454782,0.0,2.454782,0,0,0,2.745098,0,7.189542,5.098039,0.3921569,0.0,13553.746,0.0,0.0,0,0.0,0,0,0,1.806452,0,5.290323,3.612903,12.774194,0.0,13417.254,1.258145,-1.258145,0,1.258145
1703949279,0.0,0.0,0.0,5.018821,0.0,71.26725,9.7867,13.174404,0.0,7565.551,0.0,0.0,0.0,0.0,0,0,0,2.477184,0,13.428944,5.084746,0.2607562,0.0,13554.074,0.0,0.0,0,0.0,0,0,0,1.4193548,0,8.903226,3.741935,13.16129,0.0,13416.461,2.741855,-2.741855,0,2.741855
1703949278,0.0,0.0,0.0,5.375,0.0,73.375,8.875,12.125,0.0,7618.664,0.0,0.0,0.0,0.0,0,0,0,2.759527,0,9.067017,4.862024,0.3942181,0.131406,13552.754,0.0,0.0,0,0.0,0,0,0,1.5483871,0,5.032258,3.483871,12.903226,0.1290323,13415.633,0.0,0.0,0,0.0
1703949277,0.0,0.0,0.0,3.629537,0.0,75.84481,9.887359,10.387985,0.0,7674.656,0.0,0.0,0.0,0.0,0,0,0,2.617801,0,10.078534,6.151832,0.3926702,0.3926702,13553.574,0.0,0.0,0,0.0,0,0,0,1.4248705,0,5.310881,4.404145,13.341969,0.0,13415.59,0.0,0.0,0,0.0
1703949276,0.0,0.0,0.0,5.36829,0.0,72.1598,9.862672,12.359551,0.0,7741.867,0.0,0.0,0.0,0.0,0,0,0,2.890933,0,7.095926,4.599212,0.5256242,0.0,13553.832,0.0,0.0,0,0.0,0,0,0,1.1780105,0,4.319372,3.534031,13.219895,0.0,13416.285,0.0,0.0,0,0.0
1703949275,0.0,0.0,0.0,4.25,0.0,75.25,8.5,11.75,0.0,7794.453,0.0,0.0,0.0,0.0,0,0,0,2.610966,0,8.877285,5.221932,0.3916449,0.0,13553.336,1.3399064,-1.3399064,0,1.3399064,0,0,0,1.5645372,0,8.604954,4.172099,13.298566,0.1303781,13416.613,0.0,0.0,0,0.0
1703949274,0.0,0.0,0.0,5.0,0.0,75.875,7.25,11.625,0.0,7839.461,0.0,0.0,0.0,0.0,0,0,0,2.604167,0,9.635417,7.161458,0.5208333,0.390625,13554.508,6.011152,-6.011152,0,6.011152,0,0,0,1.2970169,0,4.928664,3.761349,13.359274,0.0,13416.117,0.0,0.0,0,0.0
1703949273,0.0,0.0,0.0,5.125,0.0,73.875,8.375,12.625,0.0,7860.438,0.0,0.0,0.0,0.0,0,0,0,2.759527,0,8.935611,6.176084,0.5256242,0.0,13556.746,6.648942,-6.648942,0,6.648942,0,0,0,1.1688312,0,5.194805,3.766234,13.376623,0.1298701,13417.301,0.0,0.0,0,0.0
1703949272,0.0,0.0,0.0,5.506884,0.0,73.59199,8.635795,12.265332,0.0,7901.918,0.0,0.0,0.0,0.0,0,0,0,2.763158,0,6.973684,5.0,0.3947368,0.1315789,13556.613,0.0,0.0,0,0.0,0,0,0,1.2987013,0,6.103896,3.766234,13.246753,0.0,13417.938,0.0,0.0,0,0.0
1703949271,0.0,0.0,0.0,4.385965,0.0,76.19048,8.270677,11.027569,0.0,7968.934,1.5462492,-1.5462492,0.0,1.5462492,0,0,0,2.610966,0,8.877285,5.483029,0.5221932,0.1305483,13548.754,0.0,0.0,0,0.0,0,0,0,1.4285714,0,7.012987,4.545455,13.376623,0.0,13403.758,0.0,0.0,0,0.0
1703949270,0.0,0.0,0.0,4.987531,0.0,73.94015,8.603491,12.219451,0.0,8020.457,2.453751,-2.453751,0.0,2.453751,0,0,0,2.222222,0,8.496732,5.098039,0.3921569,0.0,13549.496,0.0,0.0,0,0.0,0,0,0,1.6688062,0,5.134788,3.465982,13.09371,0.0,13418.285,1.2605729,-1.2605729,0,1.2605729
1703949269,0.0,0.0,0.0,4.924242,0.0,73.61111,9.217172,12.247475,0.0,8065.793,0.0,0.0,0.0,0.0,0,0,0,2.096986,0,7.994758,4.718218,0.5242464,0.1310616,13548.781,0.0,0.0,0,0.0,0,0,0,1.3003901,0,5.071521,4.291287,13.263979,0.0,13418.051,2.739427,-2.739427,0,2.739427
1703949268,0.0,0.0,0.0,4.337051,0.0,74.22553,8.302354,13.135068,0.0,8135.465,0.0,0.0,0.0,0.0,0,0,0,1.827676,0,7.571802,5.221932,4.046997,4.046997,13551.262,0.0,0.0,0,0.0,0,0,0,1.285347,0,5.141388,3.598972,13.239075,0.0,13416.418,0.0,0.0,0,0.0
1703949267,0.0,0.0,0.0,4.630788,0.0,73.34168,9.51189,12.390488,0.0,8159.996,0.0,0.0,0.0,0.0,0,0,0,2.072539,0,10.751295,5.569948,10.751295,0.1295337,13550.211,0.0,0.0,0,0.0,0,0,0,1.1703511,0,4.941482,3.771131,13.13394,0.130039,13415.23,0.0,0.0,0,0.0
1703949266,0.0,0.0,0.0,4.375,0.0,73.25,9.75,12.5,0.0,8271.797,0.0,0.0,0.0,0.0,0,0,0,1.958225,0,9.921671,3.916449,12.140992,0.1305483,13552.168,0.0,0.0,0,0.0,0,0,0,1.2936611,0,5.950841,4.65718,13.324709,0.0,13416.508,0.0,0.0,0,0.0
1703949265,0.0,0.0,0.0,4.75,0.0,77.75,6.75,10.625,0.0,8518.73,0.0,0.0,0.0,0.0,0,0,0,2.60078,0,15.994798,5.071521,0.390117,0.390117,13550.941,1.3389076,-1.3389076,0,1.3389076,0,0,0,1.5444015,0,6.692407,3.989704,13.256113,0.0,13418.645,0.0,0.0,0,0.0
1703949264,0.0,0.0,0.0,3.75,0.0,73.375,10.5,12.125,0.0,8552.887,0.0,0.0,0.0,0.0,0,0,0,1.973684,0,7.894737,5.131579,0.3947368,0.3947368,13549.957,2.661092,-2.661092,0,2.661092,0,0,0,1.4157014,0,4.504505,3.217503,13.127413,0.1287001,13418.988,0.0,0.0,0,0.0
1703949263,0.0,0.0,0.0,3.985056,0.0,71.73101,11.706102,12.4533,0.0,8641.973,0.0,0.0,0.0,0.0,0,0,0,2.213542,0,10.677083,5.859375,0.5208333,0.1302083,13549.688,0.0,0.0,0,0.0,0,0,0,1.4138817,0,5.526992,3.598972,13.367609,0.0,13419.246,0.0,0.0,0,0.0
1703949262,0.0,0.0,0.0,4.271357,0.0,71.10553,11.683417,12.688442,0.0,8900.137,0.0,0.0,0.0,0.0,0,0,0,2.607562,0,7.170795,5.47588,0.3911343,0.1303781,13555.879,0.0,0.0,0,0.0,0,0,0,1.4120668,0,5.134788,3.851091,13.22208,0.0,13419.645,0.0,0.0,0,0.0
1703949261,0.0,0.0,0.0,5.006258,0.0,74.21777,10.387985,10.137672,0.0,9129.652,1.5495094,-1.5495094,0.0,1.5495094,0,0,0,2.096986,0,6.946265,4.980341,0.3931848,0.1310616,13555.77,0.0,0.0,0,0.0,0,0,0,1.2903226,0,5.935484,4.258065,13.290323,0.0,13405.82,0.0,0.0,0,0.0
1703949260,0.0,0.0,0.0,4.755945,0.0,76.84606,9.762203,8.510638,0.0,9270.184,2.450491,-2.450491,0.0,2.450491,0,0,0,1.706037,0,8.136483,4.593176,0.5249344,0.0,13556.254,0.0,0.0,0,0.0,0,0,0,1.2870013,0,10.16731,3.603604,13.256113,0.2574003,13417.766,1.2577397,-1.2577397,0,1.2577397
1703949259,0.0,0.0,0.0,3.625,0.0,73.75,10.25,12.25,0.0,9318.754,0.0,0.0,0.0,0.0,0,0,0,1.958225,0,6.266319,5.221932,0.3916449,0.2610966,13556.215,0.0,0.0,0,0.0,0,0,0,1.2870013,0,6.949807,3.732304,13.127413,0.0,13417.691,2.74226,-2.74226,0,2.74226
1703949258,0.0,0.0,0.0,4.271357,0.0,74.24623,9.170854,12.060302,0.0,9403.25,0.0,0.0,0.0,0.0,0,0,0,1.963351,0,6.282723,4.712042,0.3926702,0.0,13556.371,0.0,0.0,0,0.0,0,0,0,1.164295,0,4.269082,3.363519,13.324709,0.0,13417.996,0.0,0.0,0,0.0
1703949257,0.0,0.0,0.0,4.75,0.0,73.125,10.0,12.0,0.0,9531.602,0.0,0.0,0.0,0.0,0,0,0,2.365309,0,7.621551,4.862024,0.2628121,0.131406,13557.141,0.0,0.0,0,0.0,0,0,0,1.1658031,0,4.404145,3.497409,13.212435,0.1295337,13412.105,0.0,0.0,0,0.0
1703949256,0.0,0.0,0.0,4.255319,0.0,74.59324,8.886108,12.140175,0.0,9752.82,0.0,0.0,0.0,0.0,0,0,0,2.477184,0,6.388527,4.302477,0.5215124,0.1303781,13556.035,0.0,0.0,0,0.0,0,0,0,1.5463918,0,7.345361,4.252577,13.015464,0.0,13411.266,0.0,0.0,0,0.0
1703949255,0.0,0.0,0.0,4.114713,0.0,77.05736,6.359102,12.219451,0.0,9841.832,0.0,0.0,0.0,0.0,0,0,0,1.963351,0,7.591623,4.842932,0.5235602,0.0,13556.211,1.3415429,-1.3415429,0,1.3415429,0,0,0,1.6666667,0,11.282051,4.102564,12.948718,0.1282051,13417.98,0.0,0.0,0,0.0
1703949254,0.0,0.0,0.0,4.391468,0.0,75.65872,7.40276,12.29611,0.0,9903.812,0.0,0.0,0.0,0.0,0,0,0,2.216428,0,6.388527,4.693611,0.3911343,0.1303781,13556.246,2.658457,-2.658457,0,2.658457,0,0,0,1.0282776,0,4.241645,3.084833,13.367609,0.0,13416.859,0.0,0.0,0,0.0
1703949253,0.0,0.0,0.0,4.74407,0.0,75.90512,6.991261,12.359551,0.0,9950.246,0.0,0.0,0.0,0.0,0,0,0,1.842105,0,6.973684,5.394737,0.3947368,0.0,13556.66,0.0,0.0,0,0.0,0,0,0,0.9043928,0,4.392765,2.842377,13.307494,0.0,13416.512,0.0,0.0,0,0.0
1703949252,0.0,0.0,0.0,3.638645,0.0,77.66625,6.649937,11.794228,0.0,9995.691,0.0,0.0,0.0,0.0,0,0,0,1.955671,0,7.692308,4.172099,0.5215124,0.3911343,13556.773,0.0,0.0,0,0.0,0,0,0,1.1612903,0,4.387097,3.225806,13.16129,0.0,13416.914,0.0,0.0,0,0.0
1703949251,0.0,0.0,0.0,3.985056,0.0,77.21046,6.22665,12.4533,0.0,10046.051,1.5672047,-1.5672047,0.0,1.5672047,0,0,0,1.978892,0,5.936675,4.617414,0.3957784,0.0,13556.16,0.0,0.0,0,0.0,0,0,0,1.0376135,0,5.058366,3.631647,13.09987,0.0,13405.078,0.0,0.0,0,0.0
1703949250,0.0,0.0,0.0,4.020101,0.0,76.25628,7.41206,12.18593,0.0,10119.152,6.331526,-6.331526,0.0,6.331526,0,0,0,1.710526,0,5.921053,4.868421,0.3947368,0.2631579,13556.836,0.0,0.0,0,0.0,0,0,0,0.7782101,0,6.095979,3.372244,13.359274,0.0,13414.945,1.261923,-1.261923,0,1.261923
1703949249,0.0,0.0,0.0,3.508772,0.0,76.69173,8.145363,11.278195,0.0,10163.828,6.101269,-6.101269,0.0,6.101269,0,0,0,1.953125,0,7.03125,4.817708,0.390625,0.1302083,13556.891,0.0,0.0,0,0.0,0,0,0,0.9079118,0,4.020752,2.723735,13.229572,0.0,13415.246,2.738077,-2.738077,0,2.738077
1703949248,0.0,0.0,0.0,4.260652,0.0,74.93734,8.270677,12.280702,0.0,10224.891,0.0,0.0,0.0,0.0,0,0,0,1.692708,0,9.765625,4.6875,0.390625,0.1302083,13556.773,0.0,0.0,0,0.0,0,0,0,0.9067358,0,4.274611,2.590674,13.212435,0.1295337,13414.637,0.0,0.0,0,0.0
