time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703525577,0,0,0.0,0.124533,0,2.739726,1.867995,0,0.0,13955.902,262.0183,-264.5389,0.0,262.0183,0,0,0.0,0.3896104,0,2.727273,0.5194805,0.1298701,0.0,14193.602,1746.949,-1470.71,1049.5573,693.06,0,0,0.0,0.0,0,2.987013,0.6493506,0.0,0.0,14246.191,2038.916,-1728.99,1246.2844,789.6322,0,0,0.0,0.6493506,0,9.480519,1.5584416,0.0,0.0,4901.918,4279.435,-4847.441,3493.147,778.9797
1703525576,0,0,0.0,0.0,0,1.6434893,0.7585335,0,0.0,13956.289,256.9059,-258.9056,0.0,256.9059,0,0,0.0,0.3821656,0,3.694268,1.2738854,0.0,0.0,14193.887,1639.1463,-1386.6391,995.3755,641.3536,0,0,0.0,0.2570694,0,2.056555,1.0282776,0.1285347,0.0,14245.961,2044.743,-1736.442,1244.7465,796.9962,0,0,0.0,0.3846154,0,8.461538,2.179487,0.0,0.0,4904.172,4083.066,-4645.234,3287.72,791.7946
1703525575,0,0,0.0,0.0,0,1.767677,1.5151515,0,0.0,13956.285,264.8744,-266.3957,0.0,264.8744,0,0,0.0,0.3880983,0,5.562743,0.9055627,0.0,0.0,14182.555,1698.899,-1439.58,1038.3561,658.7942,0,0,0.0,0.2560819,0,1.920615,1.0243278,0.0,0.0,14245.984,2023.142,-1702.639,1235.0085,785.6363,0,0,0.0,0.3875969,0,11.757106,1.808786,0.0,0.0,4905.477,4121.33,-4688.433,3302.361,814.1746
1703525574,0,0,0.0,0.0,0,2.132999,1.0037641,0,0.1254705,13956.297,257.3219,-259.7581,0.0,257.3219,0,0,0.0,0.0,0,2.467532,1.1688312,0.0,0.0,14190.996,1702.431,-1442.1927,1041.2905,658.6388,0,0,0.0,0.2560819,0,2.816901,1.0243278,0.0,0.0,14246.191,2183.025,-1861.755,1338.7475,843.0255,0,0,0.0,0.7712082,0,12.467866,3.084833,0.0,0.0,4914.742,4271.584,-4829.8,3425.598,834.9486
1703525573,0,0,0.0,0.0,0,1.5132409,1.3871375,0,0.0,13956.07,224.2472,-225.3746,0.0,224.2472,0,0,0.0,0.5148005,0,3.088803,0.6435006,0.0,0.0,14191.406,1633.4069,-1388.8281,998.7449,629.913,0,0,0.0,0.2580645,0,1.4193548,1.1612903,0.0,0.0,14245.461,2145.377,-1826.206,1310.5395,832.586,0,0,0.0,0.7751938,0,7.364341,3.100775,0.0,0.0,5158.527,4083.34,-4611.915,3263.769,808.5049
1703525572,0,0,0.0,0.125,0,2.25,1.375,0,0.0,13956.602,269.6231,-269.5387,1.915858,267.7072,0,0,0.0,0.1290323,0,2.83871,1.0322581,0.0,0.0,14191.113,1596.1365,-1352.8403,974.3272,618.8099,0,0,0.0,0.0,0,2.319588,1.2886598,0.0,0.0,14245.938,2015.515,-1722.235,1238.0021,774.7648,0,0,0.0,0.3875969,0,13.565891,1.679587,0.0,0.0,5161.434,4029.706,-4555.472,3248.075,776.1819
1703525571,0,0,0.0,0.0,0,1.2547051,0.250941,0,0.0,13955.625,305.619,-307.14,2.084142,303.5349,0,0,0.0,0.2583979,0,3.100775,0.9043928,0.0,0.0,14191.297,1621.3317,-1372.2892,983.5137,634.8185,0,0,0.0,0.3836317,0,2.557545,1.0230179,0.0,0.0,14245.871,1929.054,-1635.8351,1181.6304,745.1724,0,0,0.0,0.511509,0,17.51918,1.918159,0.0,0.0,5201.316,4072.055,-4590.549,3307.403,758.6527
1703525570,0,0,0.0,0.0,0,2.638191,1.0050251,0,0.0,13955.695,269.7694,-272.2055,0.0,269.7694,0,0,0.0,0.2607562,0,2.216428,0.7822686,0.0,0.0,14191.277,1651.15,-1404.7356,997.4066,650.7434,0,0,0.0,0.0,0,2.564103,0.8974359,0.0,0.0,14246.133,1928.579,-1635.0227,1180.1928,745.3861,0,0,0.0,0.6476684,0,6.735751,1.5544041,0.0,0.0,5246.023,4002.92,-4538.341,3242.859,754.9587
1703525569,0,0,0.0,0.1259446,0,0.6297229,0.2518892,0,0.0,13956.121,233.8007,-235.8857,0.0,233.8007,0,0,0.0,0.3861004,0,3.732304,0.9009009,0.0,0.1287001,14191.223,1666.5823,-1401.8752,1008.5682,655.0137,0,0,0.0,0.128041,0,2.432778,1.1523688,0.0,0.0,14246.156,1955.615,-1650.8158,1192.3155,760.299,0,0,0.0,0.390117,0,22.10663,2.080624,0.0,0.0,5244.035,4010.931,-4579.751,3253.955,751.1821
1703525568,0,0,0.0,0.1254705,0,3.136763,1.0037641,0,0.0,13956.605,301.6344,-303.071,0.0,301.6344,0,0,0.0,0.1295337,0,2.979275,0.9067358,0.0,0.0,14190.961,1587.042,-1330.7592,957.0376,627.004,0,0,0.0,0.1287001,0,2.316602,1.029601,0.0,0.0,14245.879,1968.769,-1655.0587,1200.7777,764.9917,0,0,0.0,0.3880983,0,7.373868,1.940492,0.0,0.0,5303.176,3974.802,-4526.589,3239.171,729.4249
1703525567,0,0,0.0,0.0,0,2.760351,1.3801757,0,0.0,13953.977,300.1502,-302.1922,0.0,300.1502,0,0,0.0,0.2594034,0,2.723735,0.7782101,0.0,0.0,14190.699,1536.5203,-1283.8596,919.6322,613.8882,0,0,0.0,0.0,0,1.945525,0.7782101,0.0,0.0,14246.574,2014.618,-1714.661,1233.4049,778.2132,0,0,0.0,0.2583979,0,9.431525,1.808786,0.0,0.0,5304.852,4014.008,-4542.744,3267.054,743.4022
1703525566,0,0,0.0,0.0,0,1.5209125,0.7604563,0,0.0,13955.414,272.7535,-274.2325,0.0,272.7535,0,0,0.0,0.2560819,0,3.713188,0.5121639,0.0,0.0,14190.777,1509.9455,-1260.7665,912.319,594.6263,0,0,0.0,0.1287001,0,3.346203,1.5444015,0.0,0.0,14246.203,1966.28,-1677.4475,1198.9303,764.35,0,0,0.0,0.7672634,0,10.485934,1.918159,0.0,0.0,5320.871,4075.771,-4615.462,3309.463,763.3077
1703525565,0,0,0.0,0.0,0,1.2547051,0.5018821,0,0.1254705,13954.262,257.6992,-257.7837,0.0,257.6992,0,0,0.0,0.1297017,0,3.631647,1.0376135,0.0,0.0,14190.461,1558.7236,-1322.7823,949.45,606.2744,0,0,0.0,0.260078,0,1.690507,0.520156,0.0,0.0,14246.551,2021.666,-1714.228,1238.4628,780.2025,0,0,0.0,0.7772021,0,8.549223,1.4248705,0.0,0.0,5336.055,3994.632,-4513.855,3248.233,742.5022
1703525564,0,0,0.1251564,0.1251564,0,2.377972,1.126408,0,0.0,13954.934,236.0408,-235.9561,0.0,236.0408,0,0,0.0,0.1293661,0,3.363519,1.164295,0.0,0.0,14190.105,1600.8222,-1367.2894,981.039,616.3673,0,0,0.0,0.0,0,2.702703,0.9009009,0.0,0.0,14246.402,1951.172,-1671.6628,1197.6766,750.747,0,0,0.0,0.257732,0,8.247423,1.6752577,0.0,0.128866,5334.094,3921.27,-4428.306,3162.092,753.7303
1703525563,0,0,0.0,0.0,0,1.769912,1.6434893,0,0.0,13953.844,222.5704,-223.6129,0.0,222.5704,0,0,0.0,0.0,0,3.238342,0.9067358,0.0,0.0,14191.051,1594.1947,-1354.1783,975.1515,615.8762,0,0,0.0,0.1282051,0,2.820513,0.7692308,0.0,0.0,14246.598,1962.729,-1669.7059,1195.747,764.7303,0,0,0.0,0.6402049,0,10.627401,2.048656,0.0,0.0,5331.234,4026.91,-4556.282,3239.88,780.5809
1703525562,0,0,0.0,0.1259446,0,2.015113,1.0075567,0,0.0,13955.73,275.5405,-275.5405,0.0,275.5405,0,0,0.0,0.257732,0,3.092784,0.7731959,0.0,0.0,14191.016,1618.188,-1371.9221,989.064,625.8738,0,0,0.0,0.0,0,2.956298,0.7712082,0.0,0.0,14246.293,1949.232,-1647.6989,1191.1389,755.0929,0,0,0.0,0.6468305,0,10.349288,1.2936611,0.0,0.0,5329.93,4015.748,-4528.349,3237.13,773.412
1703525561,0,0,0.0,0.0,0,1.0050251,0.6281407,0,0.0,13955.727,302.1612,-303.5981,1.915904,300.2453,0,0,0.0,0.2587322,0,2.716688,1.0349288,0.0,0.0,14190.469,1654.2313,-1409.6272,1008.2565,643.0581,0,0,0.0,0.2580645,0,2.193548,0.9032258,0.0,0.0,14247.012,1960.908,-1664.2132,1199.713,758.1956,0,0,0.0,0.7702182,0,15.404365,1.4120668,0.1283697,0.0,5331.469,4043.987,-4558.179,3247.063,792.5784
1703525560,0,0,0.0,0.125,0,2.75,1.375,0,0.125,13955.73,284.437,-285.0421,2.084096,282.3529,0,0,0.0,0.1295337,0,2.331606,1.0362694,0.0,0.0,14190.652,1598.5233,-1365.9805,968.664,627.3575,0,0,0.0,0.2564103,0,2.692308,1.025641,0.0,0.0,14246.949,2017.422,-1729.654,1239.5876,774.8341,0,0,0.1293661,1.0349288,0,23.41527,3.234153,0.0,0.0,5337.195,3958.931,-4481.417,3180.513,772.8672
1703525559,0,0,0.0,0.0,0,0.8805031,0.3773585,0,0.0,13953.992,255.4074,-254.3653,0.0,255.4074,0,0,0.0,0.2587322,0,2.457956,0.7761966,0.0,0.0,14190.926,1565.1454,-1331.2087,949.9263,610.4696,0,0,0.0,0.2564103,0,3.461538,1.6666667,0.0,0.0,14235.727,2014.657,-1729.453,1232.8048,778.8518,0,0,0.0,0.5134788,0,12.195122,1.797176,0.0,0.0,5670.566,3777.863,-4264.882,3048.436,722.1843
1703525558,0,0,0.0,0.1254705,0,2.258469,1.1292346,0,0.0,13954.746,294.2531,-296.1691,0.0,294.2531,0,0,0.0,0.1290323,0,2.967742,0.7741935,0.0,0.0,14190.648,1563.7227,-1345.2374,953.3966,607.7431,0,0,0.0,0.255102,0,3.061224,0.8928571,0.0,0.127551,14246.715,1917.884,-1643.8541,1179.0779,735.8061,0,0,0.0,0.7662835,0,10.600255,1.532567,0.0,0.0,5695.496,3825.432,-4306.356,3095.298,722.3762
1703525557,0,0,0.0,0.0,0,2.770781,1.3853904,0,0.0,13944.879,253.8162,-257.3376,0.0,253.8162,0,0,0.0,0.1287001,0,3.603604,0.9009009,0.2574003,0.0,14190.711,1510.5624,-1301.1798,917.1406,591.0042,0,0,0.0,0.128041,0,2.68886,1.0243278,0.0,0.0,14246.652,1963.964,-1673.7603,1200.8925,760.3243,0,0,0.0,0.7741935,0,23.74194,3.096774,0.0,0.0,5692.625,3813.142,-4316.313,3073.875,735.1646
1703525556,0,0,0.0,0.0,0,1.1335013,0.5037783,0,0.0,13955.961,256.185,-258.2267,0.0,256.185,0,0,0.0,0.1282051,0,3.461538,1.1538462,0.0,0.0,14186.926,1500.3741,-1273.1468,914.0912,583.2833,0,0,0.0,0.1287001,0,2.316602,1.029601,0.1287001,0.0,14246.336,1982.988,-1682.036,1204.5292,776.2073,0,0,0.0,0.5121639,0,9.090909,2.176697,0.0,0.0,5780.414,3809.112,-4311.915,3081.782,722.9837
1703525555,0,0,0.0,0.0,0,1.891551,1.3871375,0,0.0,13956.031,245.6131,-246.1341,0.0,245.6131,0,0,0.0,0.1295337,0,4.533679,0.5181347,0.0,0.0,14186.465,1576.5402,-1337.7163,961.9511,611.5903,0,0,0.0,0.2574003,0,2.059202,0.9009009,0.0,0.0,14246.844,1899.891,-1627.332,1169.0736,727.8169,0,0,0.0,0.3865979,0,7.345361,1.93299,0.0,0.0,5781.594,3791.34,-4286.819,3059.221,726.119
1703525554,0,0,0.0,0.1254705,0,1.1292346,0.7528231,0,0.1254705,13957.48,260.7514,-262.6666,0.0,260.7514,0,0,0.0,0.1290323,0,3.483871,1.0322581,0.0,0.0,14186.348,1548.7742,-1309.0911,944.3155,601.4585,0,0,0.0,0.1297017,0,2.204929,1.1673152,0.0,0.0,14245.809,1878.76,-1593.5177,1148.494,727.2663,0,0,0.0,0.3870968,0,7.870968,1.5483871,0.0,0.0,5783.016,3818.591,-4332.02,3075.39,737.2012
1703525553,0,0,0.0,0.1269036,0,2.538071,1.6497462,0,0.0,13957.785,264.1111,-266.1958,0.0,264.1111,0,0,0.0,0.0,0,3.381014,1.1703511,0.0,0.0,14186.602,1570.0548,-1327.9628,957.0336,610.0211,0,0,0.0,0.1287001,0,2.316602,1.029601,0.0,0.0,14246.0,1892.102,-1604.3055,1151.0606,738.0414,0,0,0.0,0.1293661,0,11.64295,1.681759,0.0,0.0,5785.352,3870.293,-4399.928,3136.235,728.5069
1703525552,0,0,0.0,0.1256281,0,1.1306533,0.7537688,0,0.0,13956.281,233.8015,-234.7595,0.0,233.8015,0,0,0.0,0.128866,0,3.350515,1.1597938,0.0,0.0,14190.953,1617.6739,-1369.4236,988.2548,626.4191,0,0,0.0,0.2567394,0,2.310655,1.0269576,0.0,0.0,14245.695,1897.071,-1594.3032,1153.544,740.2752,0,0,0.0,0.7692308,0,8.717949,1.6666667,0.0,0.0,5798.82,3842.875,-4384.868,3105.304,732.122
1703525551,0,0,0.0,0.0,0,1.761006,1.509434,0,0.0,13956.039,252.1513,-254.6296,0.0,252.1513,0,0,0.0,0.2567394,0,3.722721,1.1553273,0.0,0.0,14191.422,1600.0626,-1358.3284,973.7687,623.294,0,0,0.0,0.2574003,0,1.5444015,1.029601,0.0,0.0,14245.422,1893.184,-1591.5058,1153.3197,736.3684,0,0,0.0,0.520156,0,7.672302,1.3003901,0.130039,0.0,5799.027,3796.212,-4316.838,3038.862,751.3495
1703525550,0,0,0.0,0.0,0,1.5075377,0.7537688,0,0.0,13956.516,261.1324,-261.7389,0.0,261.1324,0,0,0.0,0.0,0,3.612903,0.6451613,0.0,0.0,14191.043,1579.0234,-1345.2827,954.2972,621.7263,0,0,0.0,0.1287001,0,1.2870013,1.2870013,0.0,0.0,14245.344,1879.959,-1590.1407,1150.5302,727.4283,0,0,0.0,0.6443299,0,8.891753,2.061856,0.0,0.0,5799.879,3789.047,-4302.145,3072.969,710.5267
1703525549,0,0,0.0,0.0,0,1.882058,1.0037641,0,0.0,13956.777,246.7619,-245.7192,0.0,246.7619,0,0,0.0,0.2590674,0,2.590674,1.0362694,0.0,0.0,14191.551,1561.3776,-1331.7999,949.5598,608.818,0,0,0.0,0.2570694,0,2.056555,0.7712082,0.0,0.1285347,14245.895,1866.545,-1584.8612,1142.6287,721.4131,0,0,0.0,0.130039,0,10.013004,1.690507,0.0,0.0,5798.105,3874.066,-4373.826,3143.162,725.4456
1703525548,0,0,0.0,0.0,0,1.5075377,1.3819095,0,0.1256281,13956.035,286.6993,-287.1781,1.915173,284.7841,0,0,0.0,0.130039,0,2.340702,0.6501951,0.0,0.0,14191.285,1531.2339,-1300.2238,928.1234,600.5271,0,0,0.0,0.0,0,2.182285,1.1553273,0.0,0.0,14246.113,1926.196,-1646.6786,1180.7155,741.984,0,0,0.0,0.6435006,0,22.00772,3.217503,0.0,0.0,5800.188,3910.457,-4408.045,3156.067,748.3886
1703525547,0,0,0.0,0.0,0,3.262233,1.882058,0,0.0,13956.074,263.2853,-264.764,2.084827,261.2004,0,0,0.0,0.0,0,3.483871,0.516129,0.0,0.0,14191.238,1495.6951,-1267.0809,898.2852,594.9928,0,0,0.0,0.1287001,0,2.445302,0.9009009,0.0,0.0,14246.391,1903.228,-1616.4846,1162.9666,737.7585,0,0,0.0,0.5148005,0,15.958816,2.059202,0.0,0.0,6099.52,3743.883,-4246.678,3038.434,700.8063
1703525546,0,0,0.0,0.0,0,1.0050251,0.6281407,0,0.0,13956.332,238.2848,-238.8485,0.0,238.2848,0,0,0.0,0.1282051,0,3.589744,1.025641,0.0,0.0,14190.793,1497.5868,-1265.0996,906.7853,586.5513,0,0,0.0,0.129199,0,2.583979,0.7751938,0.0,0.0,14246.422,1932.046,-1642.3268,1174.6452,753.4007,0,0,0.0,0.5102041,0,11.607143,1.785714,0.0,0.0,6143.008,3787.149,-4271.768,3059.089,724.1624
1703525545,0,0,0.0,0.0,0,2.893082,1.886792,0,0.0,13956.332,235.7674,-236.6825,0.0,235.7674,0,0,0.0,0.2583979,0,4.651163,1.679587,0.0,0.0,14181.086,1465.6408,-1239.6129,890.3651,570.5269,0,0,0.0,0.1282051,0,2.564103,1.025641,0.0,0.0,14246.328,1819.393,-1549.6428,1115.8457,699.7989,0,0,0.0,0.5128205,0,24.23077,3.461538,0.0,0.0,6143.73,3748.922,-4231.846,3017.133,726.3401
1703525544,0,0,0.0,0.0,0,1.6352201,0.6289308,0,0.0,13955.852,252.0908,-253.1757,0.0,252.0908,0,0,0.0,0.1293661,0,2.97542,0.5174644,0.0,0.0,14190.336,1530.1748,-1306.9092,938.1384,589.4528,0,0,0.0,0.1277139,0,2.809706,1.0217114,0.0,0.0,14244.367,1800.523,-1538.2401,1103.9885,693.5345,0,0,0.0,0.6451613,0,7.483871,1.4193548,0.0,0.1290323,6220.285,3718.236,-4201.404,2988.658,723.5776
1703525543,0,0,0.0,0.1264223,0,2.149178,1.896334,0,0.1264223,13956.59,260.0617,-260.0194,0.0,260.0617,0,0,0.0,0.257732,0,2.835052,1.1597938,0.0,0.0,14190.551,1554.4267,-1337.7594,957.9232,594.9202,0,0,0.0,0.1282051,0,2.564103,1.4102564,0.0,0.0,14243.781,1845.662,-1571.9071,1125.5361,717.1251,0,0,0.0,0.8997429,0,12.339332,3.470437,0.1285347,0.0,6230.66,3817.793,-4278.103,3054.681,752.177
1703525542,0,0,0.0,0.0,0,0.7556675,1.0075567,0,0.0,13957.07,254.729,-256.2079,0.0,254.729,0,0,0.0,0.0,0,2.713178,1.0335917,0.0,0.0,14190.781,1381.3218,-1180.0735,846.4931,532.1623,0,0,0.0,0.0,0,2.059202,1.2870013,0.0,0.0,14245.898,1903.647,-1640.5657,1173.7358,726.9109,0,0,0.0,0.2594034,0,10.376135,1.2970169,0.0,0.0,6480.238,3607.407,-4046.626,2880.675,715.1152
1703525541,0,0,0.0,0.1251564,0,2.377972,1.126408,0,0.0,13957.273,270.0353,-272.5141,1.915404,268.1199,0,0,0.0,0.2570694,0,3.470437,0.8997429,0.0,0.0,14190.582,1376.5846,-1175.9889,837.4684,535.7826,0,0,0.0,0.6410256,0,3.076923,1.1538462,0.0,0.0,14246.598,1845.765,-1584.3941,1136.0577,707.2121,0,0,0.0,0.5102041,0,13.010204,1.6581633,0.0,0.0,6487.34,3552.462,-3994.386,2858.899,688.5626
1703525540,0,0,0.0,0.1257862,0,1.6352201,1.0062893,0,0.0,13955.77,264.8206,-265.9052,2.084596,262.736,0,0,0.0,0.129199,0,2.45478,0.7751938,0.0,0.0,14191.195,1392.3632,-1192.4541,841.4677,549.8956,0,0,0.0,0.1287001,0,2.445302,0.9009009,0.0,0.0,14246.32,1742.173,-1497.9574,1073.6281,667.0421,0,0,0.0,0.6426735,0,15.938303,2.570694,0.0,0.0,6534.316,3551.654,-4000.095,2869.667,676.5391
1703525539,0,0,0.0,0.0,0,2.625,0.875,0,0.0,13956.277,285.0718,-283.5932,0.0,285.0718,0,0,0.0,0.1302083,0,2.083333,0.6510417,0.0,0.0,14190.703,1349.3637,-1148.9431,817.8516,529.2621,0,0,0.0,0.1285347,0,2.056555,1.1568123,0.0,0.0,14247.562,1744.079,-1478.744,1066.0957,674.4791,0,0,0.0,0.3861004,0,6.949807,1.4157014,0.0,0.0,6574.773,3489.173,-3942.373,2811.42,671.7509
1703525538,0,0,0.0,0.0,0,1.756587,1.1292346,0,0.1254705,13955.789,324.853,-325.7248,0.0,324.853,0,0,0.0,0.0,0,3.088803,0.7722008,0.0,0.0,14191.16,1419.5863,-1199.5732,858.6353,557.7842,0,0,0.0,0.128866,0,2.706186,0.9020619,0.0,0.0,14247.785,1811.103,-1541.1928,1106.7798,700.5822,0,0,0.0,0.5174644,0,22.25097,2.97542,0.0,0.0,6576.012,3597.546,-4059.628,2929.977,661.5689
1703525537,0,0,0.0,0.1262626,0,3.156566,1.767677,0,0.0,13955.797,284.3363,-286.9006,0.0,284.3363,0,0,0.0,0.0,0,2.60078,0.7802341,0.0,0.0,14191.176,1504.2569,-1273.9351,906.8707,595.3863,0,0,0.0,0.2570694,0,1.799486,1.1568123,0.0,0.0,14247.781,1707.56,-1457.996,1046.2408,659.8089,0,0,0.0,0.7751938,0,6.718346,1.808786,0.0,0.0,6653.27,3649.38,-4137.703,2971.079,673.6499
1703525536,0,0,0.0,0.1257862,0,1.0062893,0.5031447,0,0.0,13954.93,236.7941,-238.7517,0.0,236.7941,0,0,0.0,0.2597403,0,2.857143,0.5194805,0.0,0.0,14191.191,1432.0202,-1210.7424,870.8643,558.322,0,0,0.0,0.1282051,0,2.564103,0.8974359,0.0,0.0,14247.922,1797.833,-1515.3523,1086.8386,706.2528,0,0,0.0,0.6510417,0,8.854167,1.5625,0.0,0.0,6663.582,3578.216,-4060.922,2885.04,688.8297
1703525535,0,0,0.0,0.0,0,1.6372796,1.1335013,0,0.0,13954.93,236.0769,-238.1193,0.0,236.0769,0,0,0.0,0.130039,0,2.340702,0.6501951,0.0,0.0,14191.137,1423.559,-1213.6218,870.3367,550.0557,0,0,0.0,0.1293661,0,1.940492,0.9055627,0.0,0.0,14247.48,1790.978,-1522.9382,1098.6329,690.3378,0,0,0.0,0.6443299,0,9.020619,1.2886598,0.0,0.0,6668.074,3510.699,-3968.051,2829.189,675.9586
1703525534,0,0,0.0,0.0,0,0.7556675,0.6297229,0,0.0,13955.434,278.2095,-281.1243,0.0,278.2095,0,0,0.0,0.260078,0,3.90117,0.7802341,0.0,0.130039,14191.094,1416.4181,-1207.5501,864.5473,549.4546,0,0,0.0,0.1287001,0,2.187902,0.7722008,0.0,0.0,14248.027,1748.649,-1487.9394,1069.4359,675.2203,0,0,0.0,0.3841229,0,12.035851,1.4084507,0.0,0.0,6669.809,3511.678,-3967.827,2828.068,677.7131
1703525533,0,0,0.0,0.0,0,2.281369,2.281369,0,0.0,13955.418,287.8564,-289.9841,0.0,287.8564,0,0,0.0,0.0,0,2.583979,0.7751938,0.0,0.0,14191.266,1291.5441,-1099.5375,788.9436,500.4337,0,0,0.0,0.2557545,0,2.685422,1.1508951,0.0,0.0,14248.668,1742.095,-1490.6024,1064.9077,675.1807,0,0,0.0,0.2580645,0,7.612903,1.6774194,0.0,0.0,6680.883,3502.458,-3943.978,2817.088,680.1639
1703525532,0,0,0.0,0.125,0,2.0,0.875,0,0.125,13955.688,295.8394,-297.7117,0.0,295.8394,0,0,0.0,0.0,0,2.713178,0.7751938,0.0,0.0,14191.234,1369.4571,-1170.8085,838.3394,527.2016,0,0,0.0,0.2574003,0,2.316602,1.1583012,0.0,0.0,14248.496,1799.089,-1538.3625,1103.3211,691.5233,0,0,0.0,0.6418485,0,7.830552,1.6688062,0.1283697,0.0,6682.504,3564.882,-4005.234,2874.054,685.1357
1703525531,0,0,0.0,0.1256281,0,1.758794,1.5075377,0,0.0,13955.777,292.7327,-294.3819,0.0,292.7327,0,0,0.0,0.128866,0,3.350515,1.0309278,0.0,0.0,14191.348,1501.775,-1295.8212,918.8349,578.2729,0,0,0.0,0.0,0,2.702703,1.029601,0.0,0.0,14247.605,1840.501,-1588.9954,1135.4973,702.7511,0,0,0.0,0.3875969,0,7.751938,1.5503876,0.0,0.0,6683.992,3533.136,-3949.301,2814.654,711.7248
1703525530,0,0,0.0,0.0,0,1.2562814,0.7537688,0,0.0,13955.723,263.5981,-265.9066,1.914973,261.6831,0,0,0.0,0.257732,0,2.835052,0.9020619,0.0,0.0,14191.34,1533.8999,-1332.1304,937.9248,595.5582,0,0,0.0,0.0,0,1.935484,1.5483871,0.0,0.0,14247.332,1750.437,-1515.3618,1079.3336,668.1026,0,0,0.0,0.6443299,0,12.757732,2.319588,0.0,0.0,6681.469,3569.811,-3988.184,2846.069,717.9479
1703525529,0,0,0.0,0.0,0,1.2562814,1.2562814,0,0.0,13955.699,277.2033,-279.8945,2.085027,275.1183,0,0,0.0,0.0,0,3.594352,1.0269576,0.1283697,0.0,14191.039,1500.0411,-1301.3405,919.687,578.5212,0,0,0.0,0.3851091,0,4.36457,1.283697,0.0,0.0,14236.379,1849.772,-1615.0806,1141.7939,704.9786,0,0,0.0,0.2597403,0,24.02597,2.987013,0.0,0.0,6691.551,3674.258,-4109.757,2978.532,689.5219
1703525528,0,0,0.0,0.0,0,2.638191,1.2562814,0,0.0,13948.129,282.2876,-283.1604,1.915189,280.3724,0,0,0.0,0.0,0,2.470741,0.6501951,0.0,0.0,14191.078,1438.5268,-1239.4401,877.6001,557.9267,0,0,0.0,0.0,0,2.322581,0.7741935,0.0,0.0,14246.27,1694.661,-1461.9151,1042.5327,649.1279,0,0,0.0,0.2547771,0,21.65605,3.312102,0.0,0.0,7018.422,3533.819,-3957.6,2881.217,648.1529
1703525527,0,0,0.0,0.1261034,0,1.891551,1.1349306,0,0.0,13952.297,290.6099,-293.1734,2.084811,288.5251,0,0,0.0,0.2590674,0,2.720207,0.6476684,0.0,0.0,14191.031,1395.093,-1195.5798,844.1399,547.9529,0,0,0.0,0.257732,0,2.061856,0.9020619,0.0,0.0,14246.18,1561.8398,-1333.5979,955.0364,603.8034,0,0,0.0,0.5188067,0,14.137484,1.815824,0.0,0.0,7336.441,3302.973,-3723.3,2669.82,628.1529
1703525526,0,0,0.0,0.1261034,0,1.5132409,1.3871375,0,0.0,13955.516,254.2528,-256.2104,0.0,254.2528,0,0,0.0,0.128866,0,2.963918,0.6443299,0.0,0.0,14189.141,1335.5288,-1132.4385,812.4338,520.5117,0,0,0.0,0.1285347,0,2.313625,0.8997429,0.0,0.0,14245.77,1615.822,-1383.5661,982.9067,629.9158,0,0,0.0,0.7653061,0,21.42857,2.678571,0.0,0.0,7375.934,3274.459,-3711.496,2644.188,625.7196
1703525525,0,0,0.0,0.0,0,0.7556675,0.5037783,0,0.0,13954.449,240.1288,-242.1716,0.0,240.1288,0,0,0.0,0.0,0,2.583979,0.6459948,0.0,0.0,14189.02,1283.4846,-1080.4534,777.8926,502.7578,0,0,0.0,0.1293661,0,2.069858,0.6468305,0.0,0.0,14245.723,1643.8473,-1394.3693,1005.9047,634.9427,0,0,0.0,0.6468305,0,20.82794,3.104787,0.0,0.0,7446.805,3351.466,-3778.65,2716.026,630.0943
1703525524,0,0,0.0,0.1253133,0,2.506266,1.0025063,0,0.1253133,13954.953,252.7724,-254.2517,0.0,252.7724,0,0,0.0,0.1293661,0,3.751617,0.6468305,0.0,0.0,14188.766,1284.6976,-1101.5277,782.8543,498.6771,0,0,0.0,0.2560819,0,2.304738,1.0243278,0.0,0.0,14245.691,1615.2109,-1369.6796,986.1184,626.0921,0,0,0.0,0.6451613,0,7.741935,1.4193548,0.0,0.0,7523.348,3394.576,-3809.853,2747.515,640.9583
1703525523,0,0,0.0,0.1253133,0,1.5037594,1.754386,0,0.0,13953.711,254.6659,-255.2284,0.0,254.6659,0,0,0.1278772,0.2557545,0,4.987212,1.1508951,0.0,0.0,14188.844,1261.6378,-1070.7999,768.8129,489.1573,0,0,0.0,0.0,0,2.316602,1.1583012,0.0,0.0,14245.344,1613.7154,-1373.0022,983.2461,627.7211,0,0,0.0,0.1287001,0,7.979408,1.029601,0.0,0.0,7524.824,3284.16,-3697.788,2661.48,617.6794
