time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703498878,0,0,0.0,0.1257862,0,0.6289308,0.3773585,0,0.0,13983.754,304.1236,-306.5183,2.084083,302.0395,0,0,0.0,0.5167959,0,5.684755,1.808786,0.0,0.0,14281.949,5051.759,-4535.56,3181.103,1868.239,0,0,0.0,0.9032258,0,4.774194,1.1612903,0.0,0.0,14321.406,5811.547,-5147.539,3646.194,2162.353,0,0,0.0,1.5444015,0,35.00644,3.603604,0.0,0.0,2901.305,8925.639,-10078.633,7251.533,1669.1062
1703498877,0,0,0.0,0.0,0,3.889586,2.007528,0,0.1254705,13983.945,345.2681,-347.8733,0.0,345.2681,0,0,0.0,0.5291005,0,3.703704,1.4550265,0.0,0.0,14282.27,4942.113,-4439.093,3106.959,1832.154,0,0,0.0,0.9126467,0,3.650587,1.303781,0.0,0.0,14321.73,5746.734,-5099.311,3604.995,2138.739,0,0,0.0,1.679587,0,36.82171,4.780362,0.0,0.0,2995.777,9051.079,-10184.992,7369.476,1676.1541
1703498876,0,0,0.0,0.0,0,0.879397,0.5025126,0,0.0,13983.023,249.3368,-249.8157,0.0,249.3368,0,0,0.0,0.2607562,0,7.301173,1.4341591,0.0,0.0,14282.152,4887.374,-4384.151,3078.483,1805.891,0,0,0.0,0.9043928,0,3.875969,1.4211886,0.129199,0.0,14322.242,5697.92,-5055.369,3568.2,2126.971,0,0,0.0,1.5503876,0,17.44186,3.229974,0.0,0.0,3067.008,9209.821,-10354.143,7521.009,1682.812
1703498875,0,0,0.0,0.1259446,0,3.400504,1.889169,0,0.0,13983.555,266.6483,-267.6483,0.0,266.6483,0,0,0.0,0.5208333,0,4.947917,1.822917,0.0,0.0,14272.02,4991.929,-4471.445,3146.82,1842.109,0,0,0.0,1.1583012,0,5.920206,1.801802,0.0,0.1287001,14322.512,5800.255,-5154.21,3644.152,2153.851,0,0,0.0,1.925546,0,16.81643,2.567394,0.0,0.0,3072.305,9087.748,-10237.612,7403.682,1679.412
1703498874,0,0,0.0,0.0,0,1.879699,0.6265664,0,0.0,13982.863,244.6048,-247.0417,0.0,244.6048,0,0,0.0,0.5188067,0,4.409857,1.815824,0.0,0.0,14283.066,4996.101,-4473.506,3148.063,1845.456,0,0,0.0,0.8985879,0,7.702182,1.283697,0.0,0.0,14320.66,5823.252,-5171.054,3654.337,2165.915,0,0,0.0,1.1553273,0,15.917843,3.080873,0.0,0.0,3076.387,9096.021,-10240.013,7404.019,1688.105
1703498873,0,0,0.0,0.1262626,0,6.944444,2.272727,0,0.0,13982.703,240.7334,-242.3388,0.0,240.7334,0,0,0.0,0.7772021,0,4.92228,1.813472,0.0,0.0,14282.977,5111.13,-4576.57,3219.623,1888.673,0,0,0.3856041,0.8997429,0,3.984576,2.056555,0.0,0.0,14320.758,5711.299,-5088.341,3583.801,2124.497,0,0,0.0,1.4193548,0,16.129032,3.354839,0.0,0.0,3080.777,9061.866,-10189.52,7364.673,1691.745
1703498872,0,0,0.0,0.0,0,0.5044136,0.5044136,0,0.0,13977.695,265.8971,-265.3759,0.0,265.8971,0,0,0.0,0.390117,0,4.941482,1.5604681,0.0,0.0,14283.426,4984.109,-4480.269,3147.404,1833.539,0,0,0.0,0.9079118,0,3.501946,1.686122,0.0,0.1297017,14320.969,5801.031,-5178.515,3647.446,2150.585,0,0,0.0,1.804124,0,14.175258,3.221649,0.0,0.0,3073.195,9141.578,-10268.751,7450.712,1684.866
1703498871,0,0,0.0,0.0,0,2.269861,0.7566204,0,0.1261034,13978.113,306.1304,-307.5668,0.0,306.1304,0,0,0.0,0.6518905,0,4.302477,1.4341591,0.0,0.0,14283.59,4976.997,-4468.497,3131.355,1842.391,0,0,0.0,1.1479592,0,4.209184,1.785714,0.0,0.0,14320.746,5783.142,-5148.702,3637.281,2143.364,0,0,0.0,1.5645372,0,21.90352,2.998696,0.0,0.0,3056.789,9173.373,-10314.487,7488.058,1679.314
1703498870,0,0,0.0,0.0,0,1.1292346,0.7528231,0,0.0,13977.852,281.8358,-285.3155,0.0,281.8358,0,0,0.0,0.7792208,0,4.935065,1.688312,0.0,0.1298701,14281.535,4929.873,-4412.692,3087.3,1838.407,0,0,0.0,1.2804097,0,4.353393,1.792574,0.0,0.0,14320.387,5790.285,-5185.465,3651.833,2136.697,0,0,0.0,1.950585,0,22.49675,2.860858,0.130039,0.130039,3070.922,8883.775,-9989.089,7231.44,1646.7842
1703498869,0,0,0.0,0.0,0,1.886792,1.0062893,0,0.0,13977.852,219.0879,-221.1719,0.0,219.0879,0,0,0.0,0.3861004,0,5.148005,1.6731017,0.0,0.0,14281.605,4876.473,-4377.287,3068.922,1804.55,0,0,0.0,1.1688312,0,3.506494,1.038961,0.0,0.0,14320.578,5701.095,-5070.639,3583.662,2113.685,0,0,0.0,1.2886598,0,18.42784,3.350515,0.0,0.0,3093.508,8816.645,-9912.339,7194.683,1616.9623
1703498868,0,0,0.0,0.0,0,0.6289308,0.754717,0,0.0,13975.883,263.1318,-265.0479,0.0,263.1318,0,0,0.0,0.5228758,0,6.666667,1.1764706,0.0,0.0,14281.434,4894.731,-4382.268,3077.275,1814.455,0,0,0.0,1.679587,0,2.971576,1.5503876,0.0,0.0,14321.332,5561.597,-4950.813,3497.386,2061.211,0,0,0.0,1.811125,0,20.05175,3.492885,0.0,0.0,3097.375,8749.121,-9864.948,7125.304,1618.8165
1703498867,0,0,0.0,0.1270648,0,2.795426,2.033037,0,0.0,13975.621,336.1688,-339.2104,0.0,336.1688,0,0,0.0,0.6501951,0,8.582575,1.690507,0.130039,0.0,14282.781,4996.466,-4482.622,3141.253,1852.212,0,0,0.0,1.1523688,0,6.786172,1.4084507,0.0,0.0,14322.461,5408.313,-4795.878,3391.21,2014.103,0,0,0.0,1.808786,0,17.05426,3.100775,0.0,0.0,3117.301,8795.903,-9917.198,7158.682,1631.7728
1703498866,0,0,0.0,0.1261034,0,0.7566204,0.3783102,0,0.0,13975.691,261.7379,-262.7802,0.0,261.7379,0,0,0.0,0.7741935,0,7.225806,1.806452,0.0,0.0,14283.91,4988.017,-4481.996,3147.115,1837.901,0,0,0.0,1.283697,0,4.621309,1.6688062,0.0,0.0,14323.77,5582.797,-4955.751,3496.203,2083.594,0,0,0.0,1.5523933,0,21.99224,2.97542,0.0,0.0,3112.473,9096.42,-10212.47,7432.419,1658.0009
1703498865,0,0,0.0,0.0,0,2.50941,1.0037641,0,0.1254705,13976.348,239.8369,-240.795,0.0,239.8369,0,0,0.0,0.520156,0,4.551365,1.4304291,0.0,0.0,14281.406,4869.959,-4371.573,3072.65,1793.475,0,0,0.0,1.285347,0,4.37018,1.1568123,0.0,0.0,14323.941,5725.533,-5091.829,3598.372,2124.161,0,0,0.0,1.943005,0,23.57513,3.626943,0.0,0.0,3138.73,9033.113,-10131.079,7359.163,1663.9107
1703498864,0,0,0.0,0.0,0,0.8838384,0.6313131,0,0.0,13970.699,236.203,-238.203,1.916258,234.2867,0,0,0.0,0.5215124,0,4.693611,1.5645372,0.0,0.0,14281.25,4776.585,-4277.737,3008.634,1763.784,0,0,0.0,1.4230272,0,3.751617,1.4230272,0.0,0.0,14324.191,5691.495,-5103.279,3589.41,2099.085,0,0,0.0,1.1538462,0,22.69231,2.948718,0.0,0.0,3382.586,8688.824,-9746.325,7040.811,1637.4984
1703498863,0,0,0.0,0.0,0,2.281369,1.5209125,0,0.0,13976.926,244.5888,-246.1097,2.083742,242.505,0,0,0.0,0.5228758,0,3.921569,1.830065,0.0,0.0,14281.551,4835.757,-4325.279,3043.485,1789.272,0,0,0.0,1.2886598,0,4.252577,1.6752577,0.0,0.0,14325.164,5547.778,-4956.453,3488.007,2056.771,0,0,0.0,1.692708,0,31.25,3.776042,0.0,0.0,3395.277,8688.42,-9788.626,7049.336,1634.5344
1703498862,0,0,0.0,0.0,0,1.2674271,1.0139417,0,0.0,13977.816,244.7631,-245.7631,0.0,244.7631,0,0,0.0,0.5188067,0,4.798962,1.686122,0.0,0.0,14280.512,4651.343,-4181.993,2937.195,1711.147,0,0,0.0,1.1627907,0,4.005168,1.2919897,0.0,0.0,14324.512,5566.702,-4944.974,3495.218,2068.735,0,0,0.0,1.2870013,0,45.94595,4.118404,0.1287001,0.0,3495.418,8597.014,-9694.113,6986.633,1605.4865
1703498861,0,0,0.0,0.0,0,1.1335013,0.6297229,0,0.0,13977.734,263.5518,-264.0727,0.0,263.5518,0,0,0.0,0.6476684,0,9.326425,1.4248705,0.0,0.0,14283.32,4536.088,-4076.308,2857.322,1675.766,0,0,0.0,1.2804097,0,4.353393,1.2804097,0.0,0.0,14323.926,5488.382,-4876.602,3442.656,2043.474,0,0,0.0,1.1553273,0,34.27471,2.952503,0.0,0.0,3602.734,8455.012,-9514.345,6908.982,1540.0295
1703498860,0,0,0.0,0.0,0,1.898734,1.0126582,0,0.0,13977.332,255.6545,-256.6123,0.0,255.6545,0,0,0.0,0.9043928,0,4.651163,1.808786,0.0,0.0,14275.531,4541.757,-4079.437,2851.704,1687.053,0,0,0.0,1.4267185,0,3.501946,1.0376135,0.0,0.0,14323.637,5335.863,-4732.166,3343.607,1989.256,0,0,0.1285347,1.4138817,0,17.35219,3.213368,0.1285347,0.1285347,3641.004,8324.031,-9351.894,6774.958,1543.0727
1703498859,0,0,0.0,0.2512563,0,1.2562814,0.6281407,0,0.0,13977.164,234.3376,-235.8588,0.0,234.3376,0,0,0.0,0.5174644,0,4.65718,1.681759,0.0,0.0,14275.586,4430.925,-3979.009,2787.37,1640.1384,0,0,0.0,1.4120668,0,4.49294,1.925546,0.0,0.0,14310.434,5362.851,-4780.373,3374.744,1985.611,0,0,0.0,1.4138817,0,20.05141,2.699229,0.0,0.0,3633.48,8205.65,-9230.018,6652.789,1546.862
1703498858,0,0,0.0,0.0,0,1.761006,1.0062893,0,0.0,13977.801,261.7832,-264.2198,0.0,261.7832,0,0,0.0,0.516129,0,7.483871,1.4193548,0.0,0.0,14275.512,4557.116,-4093.389,2868.333,1685.617,0,0,0.0,1.1538462,0,6.282051,1.794872,0.0,0.0,14320.199,5314.903,-4721.082,3339.324,1973.572,0,0,0.0,1.4248705,0,22.02073,3.626943,0.0,0.0,3646.898,8428.958,-9477.473,6852.348,1570.6104
1703498857,0,0,0.0,0.0,0,2.020202,1.2626263,0,0.1262626,13977.0,321.8727,-324.4362,0.0,321.8727,0,0,0.0,0.6501951,0,4.681404,1.5604681,0.130039,0.0,14275.562,4615.329,-4158.231,2907.3,1705.195,0,0,0.0,1.2953368,0,5.440415,2.202073,4.145078,0.388601,14325.016,5374.723,-4749.624,3364.43,2006.299,0,0,0.0,1.5424165,0,30.20566,3.213368,0.0,0.1285347,3669.613,8730.741,-9791.323,7112.12,1607.6861
1703498856,0,0,0.0,0.1256281,0,2.01005,1.2562814,0,0.0,13977.98,298.1362,-298.1782,0.0,298.1362,0,0,0.0,0.6468305,0,5.692109,1.940492,0.0,0.1293661,14276.418,4423.795,-3982.116,2793.72,1626.4912,0,0,0.0,1.0335917,0,8.139535,1.679587,4.392765,0.0,14324.695,5370.819,-4737.421,3354.681,2014.886,0,0,0.0,1.681759,0,25.35576,3.880983,0.0,0.0,3693.578,8604.491,-9664.662,7032.489,1560.3863
1703498855,0,0,0.0,0.0,0,1.5075377,1.1306533,0,0.0,13976.875,253.8096,-254.2466,1.916067,251.8935,0,0,0.0,0.8997429,0,6.169666,1.6709512,0.0,0.1285347,14281.805,4557.926,-4098.911,2878.64,1676.7027,0,0,0.0,1.1627907,0,12.273902,1.808786,8.010336,0.0,14324.383,5342.914,-4709.669,3344.115,1996.8,0,0,0.0,1.305483,0,27.80679,3.394256,0.0,0.0,3948.699,8376.137,-9468.103,6831.125,1540.0116
1703498854,0,0,0.0,0.0,0,2.267003,0.8816121,0,0.0,13977.09,285.6244,-290.977,2.083933,283.5404,0,0,0.0,0.5215124,0,4.693611,1.694915,0.0,0.0,14282.691,4675.481,-4171.459,2940.477,1733.005,0,0,0.0,0.9032258,0,11.870968,1.935484,2.451613,0.1290323,14315.77,5347.559,-4737.108,3353.29,1991.765,0,0,0.0,1.3977128,0,43.45616,4.574333,0.0,0.0,3980.914,8310.9,-9403.348,6742.962,1562.4892
1703498853,0,0,0.0,0.1256281,0,2.512563,2.135678,0,0.1256281,13977.59,305.2876,-309.019,0.0,305.2876,0,0,0.0,0.3926702,0,5.759162,1.4397906,0.0,0.0,14282.398,4566.12,-4073.574,2868.177,1694.275,0,0,0.0,1.5444015,0,3.861004,1.2870013,0.0,0.0,14324.457,5418.11,-4827.404,3402.185,2012.429,0,0,0.0,2.176697,0,31.75416,4.097311,0.0,0.0,4059.484,8324.776,-9377.294,6759.567,1559.6574
1703498852,0,0,0.0,0.0,0,1.3888889,1.1363636,0,0.0,13980.344,275.3183,-270.9227,0.0,275.3183,0,0,0.0,0.516129,0,6.967742,1.6774194,0.0,0.0,14283.008,4632.785,-4139.76,2912.711,1715.743,0,0,0.0,1.2820513,0,3.974359,1.4102564,0.0,0.0,14324.777,5331.271,-4759.67,3351.694,1976.57,0,0,0.0,1.4211886,0,32.68734,2.842377,0.0,0.0,4148.672,8403.034,-9455.253,6846.597,1550.9875
1703498851,0,0,0.0,0.1257862,0,1.509434,0.754717,0,0.0,13978.973,269.5989,-263.0783,0.0,269.5989,0,0,0.0,0.6435006,0,5.405405,1.1583012,0.0,0.0,14283.508,4542.08,-4085.069,2860.995,1679.085,0,0,0.0,0.9009009,0,4.118404,1.4157014,0.0,0.0,14325.254,5481.084,-4883.334,3432.672,2043.419,0,0,0.0,1.283697,0,16.81643,3.209243,0.0,0.0,4161.664,8359.508,-9409.089,6820.628,1532.8803
1703498850,0,0,0.0,0.0,0,2.135678,1.1306533,0,0.0,13978.949,253.3595,-251.67,0.0,253.3595,0,0,0.0,0.3916449,0,3.655352,1.4360313,0.0,0.0,14283.191,4489.617,-4059.707,2827.302,1659.065,0,0,0.0,1.1538462,0,7.307692,1.794872,0.0,0.0,14325.012,5361.468,-4772.604,3369.862,1989.355,0,0,0.0,2.080624,0,31.72952,3.381014,0.0,0.0,4160.625,8346.713,-9354.778,6795.152,1545.5606
1703498849,0,0,0.0,0.0,0,1.5018773,0.6257822,0,0.0,13977.973,244.1925,-246.714,0.0,244.1925,0,0,0.0,0.5174644,0,4.139715,1.940492,0.0,0.0,14283.418,4634.099,-4182.517,2919.875,1710.058,0,0,0.0,1.4102564,0,3.846154,1.1538462,0.0,0.0,14326.949,5242.6,-4668.482,3296.86,1942.741,0,0,0.0,1.822917,0,23.82812,2.994792,0.0,0.0,4186.629,8389.06,-9411.9,6830.992,1552.0686
1703498848,0,0,0.0,0.0,0,2.143758,0.7566204,0,0.0,13977.754,273.415,-275.8942,0.0,273.415,0,0,0.0,0.2607562,0,4.302477,1.825293,0.0,0.0,14283.59,4728.809,-4234.422,2972.628,1753.181,0,0,0.0,0.9020619,0,3.608247,1.5463918,0.0,0.0,14326.688,5464.32,-4851.425,3431.752,2030.071,0,0,0.0,1.5483871,0,25.29032,2.967742,0.0,0.0,4205.27,8397.262,-9449.812,6844.64,1546.622
1703498847,0,0,0.0,0.1257862,0,2.138365,1.509434,0,0.1257862,13976.441,327.5042,-329.5458,0.0,327.5042,0,0,0.0,0.5194805,0,4.805195,1.2987013,0.0,0.0,14283.953,4709.703,-4208.649,2950.673,1755.195,0,0,0.0,0.6410256,0,4.102564,1.6666667,0.0,0.0,14326.707,5289.781,-4718.956,3327.554,1960.975,0,0,0.0,1.943005,0,32.64249,2.46114,0.0,0.0,4214.039,8338.857,-9396.05,6773.59,1559.2671
1703498846,0,0,0.0,0.0,0,2.528445,0.7585335,0,0.0,13977.957,268.9177,-269.9179,0.0,268.9177,0,0,0.0,0.5174644,0,4.398448,2.069858,0.0,0.1293661,14284.273,4541.782,-4077.822,2859.732,1677.4671,0,0,0.0,1.1523688,0,4.225352,1.0243278,0.0,0.0,14326.941,5268.244,-4689.53,3303.445,1962.547,0,0,0.0,2.199224,0,27.55498,2.587322,0.0,0.1293661,4234.805,8222.418,-9253.207,6700.244,1516.6223
1703498845,0,0,0.0,0.0,0,2.132999,2.007528,0,0.0,13977.531,248.9232,-250.4023,0.0,248.9232,0,0,0.0,0.5215124,0,6.779661,1.694915,0.0,0.0,14273.242,4221.012,-3799.448,2664.765,1552.6643,0,0,0.0,0.7702182,0,3.722721,1.4120668,0.0,0.0,14327.094,5064.542,-4507.171,3182.818,1878.724,0,0,0.0,1.2870013,0,36.80824,3.732304,0.0,0.0,4253.867,7633.91,-8584.132,6202.737,1425.7248
1703498844,0,0,0.0,0.250941,0,1.882058,1.2547051,0,0.0,13977.254,251.4465,-254.8832,0.0,251.4465,0,0,0.0,0.2621232,0,3.800786,2.096986,0.0,0.0,14283.074,4066.597,-3660.209,2567.686,1496.3278,0,0,0.0,0.6393862,0,4.219949,1.4066496,0.0,0.0,14325.512,4714.878,-4214.568,2966.222,1745.656,0,0,0.0,1.5544041,0,27.84974,2.720207,0.0,0.0,4297.543,7431.906,-8348.566,6054.274,1372.5281
1703498843,0,0,0.0,0.0,0,2.138365,2.264151,0,0.0,13976.73,261.5902,-261.3212,0.0,261.5902,0,0,0.0,0.6468305,0,4.398448,1.5523933,0.0,0.0,14285.102,4015.006,-3611.081,2532.75,1479.8389,0,0,0.0,1.0204082,0,6.25,1.6581633,0.0,0.0,14325.008,4689.547,-4177.578,2943.052,1743.747,0,0,0.0,1.792574,0,20.99872,3.201024,0.0,0.0,4311.281,7483.646,-8390.177,6099.845,1378.0062
1703498842,0,0,0.0,0.0,0,1.889169,1.0075567,0,0.0,13979.73,283.0292,-279.4243,0.0,283.0292,0,0,0.0,0.3911343,0,4.041721,1.1734029,0.0,0.0,14285.605,4074.748,-3651.97,2565.795,1506.7861,0,0,0.0,0.8951407,0,7.289003,1.5345269,0.0,0.1278772,14325.562,4508.858,-4005.654,2828.329,1678.277,0,0,0.0,1.2953368,0,20.46632,2.720207,0.0,0.1295337,4320.598,7389.466,-8267.43,5977.001,1406.261
1703498841,0,0,0.0,0.0,0,0.6321113,0.6321113,0,0.1264223,13979.484,233.2018,-232.6809,0.0,233.2018,0,0,0.0,0.5188067,0,4.669261,1.5564202,0.0,0.0,14285.879,4185.449,-3781.88,2643.134,1540.0643,0,0,0.0,0.7792208,0,3.376623,0.7792208,0.0,0.0,14325.367,4686.359,-4190.532,2946.553,1736.805,0,0,0.0,1.0309278,0,29.12371,3.608247,0.0,0.0,4314.676,7528.688,-8411.884,6080.994,1437.8612
1703498840,0,0,0.0,0.1251564,0,2.002503,1.3767209,0,0.0,13979.48,254.6018,-250.7698,1.915957,252.6858,0,0,0.0,0.2590674,0,5.051813,1.1658031,0.0,0.0,14284.82,4215.341,-3806.743,2652.333,1559.4249,0,0,0.0,1.0335917,0,4.263566,1.0335917,0.0,0.0,14325.273,4874.916,-4365.837,3071.508,1800.66,0,0,0.0,1.5503876,0,36.56331,5.813953,0.129199,0.0,4391.418,7387.003,-8290.365,5936.155,1434.2969
1703498839,0,0,0.0,0.1253133,0,1.5037594,0.877193,0,0.0,13978.004,280.1118,-277.3807,5.916042,274.1957,0,0,0.0,0.388601,0,5.051813,1.5544041,0.0,0.0,14284.402,3963.061,-3546.655,2486.687,1473.7913,0,0,0.0,0.5148005,0,3.732304,1.2870013,0.0,0.0,14325.598,4456.935,-3992.38,2810.27,1644.4133,0,0,0.0,1.2870013,0,49.16345,4.890605,0.0,0.0,5074.824,6841.511,-7710.084,5478.944,1351.9493
1703498838,0,0,0.0,0.0,0,1.6352201,1.2578616,0,0.0,13977.98,311.2841,-313.8052,4.168001,307.1161,0,0,0.0,0.6443299,0,4.639175,1.6752577,0.0,0.0,14284.281,3787.864,-3397.2,2379.517,1406.3472,0,0,0.0,0.7712082,0,3.470437,1.1568123,0.0,0.0,14326.5,4452.917,-3978.353,2803.588,1646.0765,0,0,0.0,1.5364917,0,64.66069,6.274008,0.0,0.0,5208.742,6785.495,-7658.335,5460.09,1320.5045
1703498837,0,0,0.0,0.1262626,0,2.525253,1.3888889,0,0.0,13975.816,350.9101,-350.9938,1.916257,348.9938,0,0,0.0,0.5194805,0,5.324675,1.688312,0.0,0.0,14283.359,3713.022,-3330.482,2328.784,1380.9875,0,0,0.0,0.5148005,0,3.346203,1.5444015,0.0,0.0,14326.664,4286.04,-3819.153,2691.711,1590.8328,0,0,0.0,1.2936611,0,49.15912,5.950841,0.0,0.0,5417.188,6666.522,-7495.729,5361.853,1298.6721
1703498836,0,0,0.0,0.1261034,0,1.1349306,0.630517,0,0.1261034,13977.48,271.2622,-270.2203,2.083743,269.1784,0,0,0.0,0.3865979,0,4.381443,1.1597938,0.0,0.0,14283.145,3367.453,-3025.746,2123.262,1241.275,0,0,0.0,0.6459948,0,7.235142,1.5503876,0.0,0.0,14327.242,4077.387,-3657.141,2562.442,1512.441,0,0,0.0,1.4012739,0,48.28025,4.585987,0.0,0.0,5776.75,6198.399,-6942.736,5021.768,1171.0802
1703498835,0,0,0.0,0.0,0,2.143758,1.261034,0,0.0,13966.398,238.6736,-239.6316,0.0,238.6736,0,0,0.0,0.6476684,0,3.756477,1.2953368,0.0,0.0,14282.035,3257.467,-2939.508,2057.907,1197.0593,0,0,0.0,0.5194805,0,2.597403,1.1688312,0.0,0.0,14326.668,3941.59,-3532.132,2482.493,1455.601,0,0,0.0,1.1583012,0,27.67053,3.474903,0.0,0.1287001,5937.293,5976.161,-6682.412,4831.124,1139.5885
1703498834,0,0,0.0,0.0,0,1.2562814,0.879397,0,0.0,13976.664,278.8518,-280.3726,1.91542,276.9364,0,0,0.0,0.6485084,0,3.761349,1.1673152,0.0,0.0,14282.18,3220.441,-2896.475,2029.971,1185.7199,0,0,0.0,0.3851091,0,3.594352,1.1553273,0.0,0.0,14325.094,3831.571,-3434.849,2412.127,1416.4371,0,0,0.0,0.7772021,0,13.341969,2.202073,0.0,0.0,5992.273,6155.92,-6848.021,4974.43,1175.4908
1703498833,0,0,0.0,0.0,0,3.548796,1.901141,0,0.0,13977.406,287.4953,-287.5379,2.08458,285.4107,0,0,0.0,0.5154639,0,4.510309,1.0309278,0.0,0.128866,14282.25,3353.56,-3033.632,2119.2,1231.36,0,0,0.0,0.6410256,0,3.589744,1.4102564,0.0,0.0,14325.184,3954.382,-3543.357,2485.68,1464.213,0,0,0.0,1.270648,0,26.68361,3.684879,0.0,0.0,5969.02,6268.769,-7001.603,5051.141,1212.5257
1703498832,0,0,0.0,0.1261034,0,0.7566204,0.3783102,0,0.0,13977.488,260.8748,-263.2265,0.0,260.8748,0,0,0.0,0.3846154,0,5.128205,1.4102564,0.0,0.0,14284.113,3384.722,-3056.351,2135.472,1246.2503,0,0,0.0,0.2590674,0,3.238342,1.1658031,0.0,0.1295337,14325.039,3873.25,-3455.229,2435.653,1436.0861,0,0,0.0,1.5384615,0,41.41026,5.641026,0.0,0.0,6290.852,6125.004,-6838.247,4908.043,1206.6794
1703498831,0,0,0.0,0.1257862,0,2.515723,0.8805031,0,0.0,13977.371,256.1631,-259.2899,0.0,256.1631,0,0,0.0,0.3891051,0,3.631647,1.0376135,0.0,0.0,14284.875,3317.697,-2998.918,2092.589,1221.6903,0,0,0.0,0.2590674,0,5.440415,1.0362694,0.0,0.0,14325.336,3854.532,-3435.741,2419.249,1430.5417,0,0,0.0,1.4230272,0,21.73351,2.199224,0.0,0.0,6642.289,6097.539,-6808.513,4913.918,1171.0063
1703498830,0,0,0.0,0.0,0,0.8805031,0.6289308,0,0.0,13976.992,252.2339,-249.3606,1.915491,250.3184,0,0,0.0,0.5188067,0,4.020752,1.1673152,0.0,0.0,14282.004,3194.818,-2895.8,2008.201,1182.1992,0,0,0.0,0.3870968,0,6.322581,1.806452,0.0,0.0,14324.75,3877.333,-3442.896,2425.744,1450.5894,0,0,0.0,1.0204082,0,33.16327,4.464286,0.127551,0.127551,6647.18,5889.095,-6612.822,4748.948,1129.6594
1703498829,0,0,0.0,0.0,0,2.90404,1.010101,0,0.1262626,13976.992,251.0665,-249.3763,3.999901,247.0666,0,0,0.0,0.2587322,0,4.65718,0.7761966,0.0,0.0,14282.215,3024.776,-2739.937,1903.495,1117.1153,0,0,0.0,0.2594034,0,2.853437,1.686122,0.0,0.0,14316.996,3720.607,-3300.863,2327.583,1390.765,0,0,0.0,1.1553273,0,58.15148,3.722721,0.0,0.0,6940.199,5561.179,-6244.13,4460.882,1088.7842
1703498828,0,0,0.0,0.0,0,1.1306533,0.5025126,0,0.0,13974.223,306.676,-309.6761,2.084608,304.5914,0,0,0.0,0.388601,0,4.663212,2.202073,0.388601,0.388601,14282.211,3067.608,-2754.466,1923.853,1139.9213,0,0,0.0,0.388601,0,2.072539,1.1658031,0.0,0.0,14327.203,3449.816,-3045.904,2157.58,1287.746,0,0,0.0,0.7822686,0,40.93872,3.389831,0.0,0.0,7107.391,5611.391,-6295.143,4547.678,1057.7131
1703498827,0,0,0.0,0.0,0,3.652393,1.889169,0,0.0,13974.703,349.4751,-352.4748,0.0,349.4751,0,0,0.0,0.2570694,0,6.298201,2.056555,5.784062,0.0,14283.855,3037.368,-2726.178,1902.466,1131.5704,0,0,0.0,0.1293661,0,2.32859,1.164295,0.0,0.0,14327.176,3458.816,-3090.304,2174.345,1282.9602,0,0,0.0,1.1538462,0,27.69231,3.076923,0.0,0.0,7213.996,5489.874,-6158.893,4473.428,1011.3439
1703498826,0,0,0.0,0.0,0,0.630517,0.630517,0,0.0,13976.371,264.275,-265.8387,0.0,264.275,0,0,0.0,0.5181347,0,16.450777,2.46114,9.455959,0.0,14286.375,2937.508,-2627.512,1847.784,1087.0555,0,0,0.0,0.2560819,0,3.201024,1.0243278,0.128041,0.128041,14326.746,3340.682,-2978.716,2089.659,1246.2813,0,0,0.0,0.9055627,0,27.55498,2.97542,0.0,0.0,7283.035,5278.951,-5930.366,4285.962,988.5398
1703498825,0,0,0.0,0.0,0,2.022756,1.011378,0,0.0,13976.719,240.4668,-241.4247,0.0,240.4668,0,0,0.0,0.7772021,0,12.694301,1.2953368,2.590674,0.1295337,14267.965,2833.833,-2540.967,1783.74,1045.927,0,0,0.0,0.5167959,0,2.842377,1.2919897,0.0,0.0,14326.953,3293.733,-2948.21,2074.392,1217.334,0,0,0.0,0.9055627,0,19.14618,2.846054,0.0,0.0,7308.941,5265.19,-5885.823,4258.048,996.7591
1703498824,0,0,0.0,0.0,0,0.5037783,0.7556675,0,0.0,13975.484,247.5853,-248.6274,0.0,247.5853,0,0,0.0,0.129199,0,5.297158,1.4211886,0.0,0.0,14279.664,2793.552,-2516.636,1762.813,1027.739,0,0,0.0,0.3851091,0,5.263158,0.6418485,0.0,0.0,14322.191,3186.581,-2823.124,1993.145,1188.94,0,0,0.0,0.6443299,0,20.87629,3.092784,0.0,0.0,7466.871,5116.735,-5731.703,4155.874,948.7937
