time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703874162,0,0,0,2.254642,0,11.007958,4.907162,13.925729,0.0,13190.328,0.0,0.0,0,0.0,0,0,0,2.730819,0,22.88687,6.892068,0.260078,0.0,5236.477,6.657546,-6.657546,0,6.657546,0,0,0,0.7702182,0,4.49294,2.952503,13.350449,0.1283697,13362.059,0.0,0.0,0,0.0
1703874161,0,0,0,2.266667,0,9.466667,5.066667,14.0,0.0,13193.406,0.0,0.0,0,0.0,0,0,0,2.73794,0,13.6897,6.910039,0.3911343,0.0,5225.316,0.0,0.0,0,0.0,0,0,0,0.6426735,0,9.511568,3.598972,12.982005,0.0,13362.16,0.0,0.0,0,0.0
1703874160,0,0,0,1.98939,0,13.793103,4.64191,13.793103,0.0,13193.16,0.0,0.0,0,0.0,0,0,0,2.210663,0,16.90507,8.842653,0.260078,0.0,5247.137,0.0,0.0,0,0.0,0,0,0,0.8951407,0,4.987212,2.685422,13.043478,0.0,13361.031,1.2579396,-1.2579396,0,1.2579396
1703874159,0,0,0,2.377807,0,10.03963,6.869221,13.738441,0.1321004,13193.371,0.0,0.0,0,0.0,0,0,0,2.745098,0,16.86275,8.104575,0.5228758,0.0,4730.746,0.0,0.0,0,0.0,0,0,0,0.6426735,0,4.755784,2.956298,13.239075,0.1285347,13360.867,2.74206,-2.74206,0,2.74206
1703874158,0,0,0,1.85923,0,11.420983,5.843293,13.811421,0.0,13195.234,0.9642153,-0.4821076,0,0.9642153,0,0,0,2.473958,0,14.583333,7.161458,0.2604167,0.0,4736.734,0.0,0.0,0,0.0,0,0,0,0.8951407,0,8.056266,2.941176,13.171355,0.0,13361.102,0.0,0.0,0,0.0
1703874157,0,0,0,2.113606,0,17.43725,6.60502,13.738441,0.1321004,13192.148,2.964746,-2.446853,0,2.964746,0,0,0,2.723735,0,19.71466,8.560311,0.2594034,0.0,4742.938,0.0,0.0,0,0.0,0,0,0,0.7702182,0,5.006418,3.465982,13.22208,0.1283697,13362.008,0.0,0.0,0,0.0
1703874156,0,0,0,2.513228,0,12.037037,5.026455,13.888889,0.1322751,13196.391,2.071039,-2.071039,0,2.071039,0,0,0,3.246753,0,18.7013,7.792208,0.2597403,0.0,4746.723,0.0,0.0,0,0.0,0,0,0,0.8939974,0,5.491699,3.703704,13.154534,0.1277139,13361.984,0.0,0.0,0,0.0
1703874155,0,0,0,2.929427,0,10.252996,6.125166,13.848202,0.0,13194.605,0.0,0.0,0,0.0,0,0,0,2.734375,0,17.44792,7.421875,0.2604167,0.0,4754.676,1.3380669,-1.3380669,0,1.3380669,0,0,0,0.9009009,0,7.335907,5.405405,13.127413,0.0,13361.43,0.0,0.0,0,0.0
1703874154,0,0,0,2.813299,0,14.578005,5.626598,13.554987,0.0,13194.922,0.0,0.0,0,0.0,0,0,0,2.998696,0,17.07953,7.040417,0.2607562,0.0,4761.789,2.661933,-2.661933,0,2.661933,0,0,0,0.8951407,0,8.695652,3.069054,13.171355,0.0,13363.953,0.0,0.0,0,0.0
1703874153,0,0,0,2.263648,0,11.584554,6.924101,13.981358,0.0,13195.008,0.0,0.0,0,0.0,0,0,0,3.014417,0,14.678899,7.994758,0.5242464,0.0,4767.496,0.0,0.0,0,0.0,0,0,0,0.7712082,0,5.269923,2.827763,13.11054,0.0,13364.062,0.0,0.0,0,0.0
1703874152,0,0,0,2.254642,0,10.344828,4.64191,13.925729,0.0,13196.41,0.0,0.0,0,0.0,0,0,0,2.730819,0,20.02601,8.062419,0.260078,0.0,4772.535,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.749679,2.952503,13.350449,0.0,13363.91,0.0,0.0,0,0.0
1703874151,0,0,0,2.236842,0,13.421053,5.394737,14.210526,0.0,13195.879,0.0,0.0,0,0.0,0,0,0,3.149606,0,15.354331,7.086614,0.2624672,0.0,4775.977,0.0,0.0,0,0.0,0,0,0,0.6435006,0,9.65251,3.603604,13.256113,0.0,13364.5,0.0,0.0,0,0.0
1703874150,0,0,0,2.883355,0,9.960682,6.028834,13.761468,0.0,13196.387,0.0,0.0,0,0.0,0,0,0,3.125,0,17.05729,7.682292,0.2604167,0.0,4781.836,0.0,0.0,0,0.0,0,0,0,0.7712082,0,4.37018,2.956298,13.11054,0.0,13364.715,1.260814,-1.260814,0,1.260814
1703874149,0,0,0,1.994681,0,10.239362,5.984043,13.829787,0.0,13196.465,0.0,0.0,0,0.0,0,0,0,2.864583,0,14.583333,8.333333,0.5208333,0.0,4781.68,0.0,0.0,0,0.0,0,0,0,0.7662835,0,5.236271,3.192848,13.154534,0.0,13364.52,2.739186,-2.739186,0,2.739186
1703874148,0,0,0,2.260638,0,11.170213,5.718085,14.095745,0.0,13194.746,0.0,0.0,0,0.0,0,0,0,3.141361,0,19.89529,8.900524,0.3926702,0.0,4787.223,0.0,0.0,0,0.0,0,0,0,0.7772021,0,6.606218,2.849741,13.212435,0.0,13351.227,0.0,0.0,0,0.0
1703874147,0,0,0,1.708279,0,17.21419,6.176084,13.929041,0.0,13191.422,2.901475,-2.417896,0,2.901475,0,0,0,3.137255,0,15.947712,8.888889,0.2614379,0.0,4796.59,0.0,0.0,0,0.0,0,0,0,0.7623888,0,6.60737,2.92249,13.21474,0.1270648,13350.137,0.0,0.0,0,0.0
1703874146,0,0,0,2.119205,0,10.331126,5.960265,13.377483,0.0,13193.488,3.098525,-2.582104,0,3.098525,0,0,0,2.998696,0,17.60104,8.21382,0.2607562,0.1303781,4806.555,0.0,0.0,0,0.0,0,0,0,0.8939974,0,9.195402,3.703704,13.02682,0.1277139,13350.164,0.0,0.0,0,0.0
1703874145,0,0,0,2.670227,0,9.746328,6.008011,14.018692,0.1335113,13191.973,0.0,0.0,0,0.0,0,0,0,2.727273,0,14.935065,8.051948,0.2597403,0.0,4809.176,1.3404021,-1.3404021,0,1.3404021,0,0,0,0.9032258,0,6.580645,3.483871,13.290323,0.0,13360.812,0.0,0.0,0,0.0
1703874144,0,0,0,2.393617,0,13.297872,5.452128,13.696809,0.0,13191.852,0.0,0.0,0,0.0,0,0,0,3.002611,0,14.490862,7.963446,0.5221932,0.0,4811.617,2.659598,-2.659598,0,2.659598,0,0,0,0.8962868,0,9.090909,2.944942,12.932138,0.128041,13360.93,0.0,0.0,0,0.0
1703874143,0,0,0,2.00267,0,11.615487,6.408545,14.419226,0.0,13190.438,0.0,0.0,0,0.0,0,0,0,3.145478,0,17.95544,8.256881,0.2621232,0.0,4817.648,0.0,0.0,0,0.0,0,0,0,0.6459948,0,5.03876,3.229974,13.307494,0.0,13360.496,0.0,0.0,0,0.0
1703874142,0,0,0,2.371542,0,11.198946,6.060606,13.833992,0.0,13192.184,0.0,0.0,0,0.0,0,0,0,3.141361,0,15.314136,8.246073,0.2617801,0.0,4818.707,0.0,0.0,0,0.0,0,0,0,1.0335917,0,6.072351,3.74677,13.436693,0.0,13360.086,0.0,0.0,0,0.0
1703874141,0,0,0,2.65252,0,12.864721,4.376658,14.058355,0.0,13193.125,0.0,0.0,0,0.0,0,0,0,2.883355,0,20.96986,6.946265,0.3931848,0.0,4828.285,0.0,0.0,0,0.0,0,0,0,0.7702182,0,9.242619,3.337612,13.350449,0.0,13360.445,0.0,0.0,0,0.0
1703874140,0,0,0,2.00267,0,9.746328,5.473965,14.152203,0.0,13193.41,0.0,0.0,0,0.0,0,0,0,2.994792,0,15.755208,6.901042,0.390625,0.0,4828.66,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.487179,2.948718,13.205128,0.1282051,13358.758,1.2607882,-1.2607882,0,1.2607882
1703874139,0,0,0,2.00267,0,8.811749,6.141522,13.351135,0.0,13192.848,0.0,0.0,0,0.0,0,0,0,2.73794,0,22.55541,8.21382,0.3911343,0.0,4832.426,0.0,0.0,0,0.0,0,0,0,0.5148005,0,4.504505,2.831403,13.256113,0.0,13357.891,2.739212,-2.739212,0,2.739212
1703874138,0,0,0,1.866667,0,14.533333,5.6,13.333333,0.0,13194.117,0.0,0.0,0,0.0,0,0,0,3.129074,0,15.254237,8.083442,0.3911343,0.0,4303.434,0.0,0.0,0,0.0,0,0,0,0.5148005,0,4.890605,2.702703,13.256113,0.0,13358.031,0.0,0.0,0,0.0
1703874137,0,0,0,2.013423,0,12.214765,6.979866,13.959732,0.0,13189.031,1.945268,-1.945268,0,1.945268,0,0,0,3.022339,0,19.97372,8.278581,0.2628121,0.131406,4304.223,0.0,0.0,0,0.0,0,0,0,0.7722008,0,8.236808,2.960103,13.384813,0.1287001,13358.277,0.0,0.0,0,0.0
1703874136,0,0,0,1.894452,0,10.690122,5.683356,14.343708,0.0,13192.371,3.025167,-2.53995,0,3.025167,0,0,0,2.983139,0,18.28794,8.300908,0.2594034,0.0,4311.926,0.0,0.0,0,0.0,0,0,0,0.5174644,0,4.786546,3.104787,13.195343,0.0,13358.23,0.0,0.0,0,0.0
1703874135,0,0,0,1.997337,0,14.913449,4.793609,13.581891,0.0,13193.137,1.029565,-0.5147825,0,1.029565,0,0,0,3.250975,0,15.344603,7.672302,0.260078,0.0,4315.91,1.3407538,-1.3407538,0,1.3407538,0,0,0,1.0309278,0,6.829897,4.252577,13.402062,0.0,13357.312,0.0,0.0,0,0.0
1703874134,0,0,0,2.416107,0,10.067114,4.697987,13.959732,0.0,13191.977,0.0,0.0,0,0.0,0,0,0,2.97542,0,18.49935,8.020699,0.6468305,0.0,4316.223,2.659246,-2.659246,0,2.659246,0,0,0,0.7682458,0,10.115237,3.329065,13.060179,0.128041,13360.398,0.0,0.0,0,0.0
1703874133,0,0,0,2.8,0,12.0,6.8,13.866667,0.0,13191.625,0.0,0.0,0,0.0,0,0,0,2.990897,0,19.24577,8.452536,0.390117,0.130039,4321.93,0.0,0.0,0,0.0,0,0,0,0.7702182,0,5.519897,3.337612,13.478819,0.0,13359.867,0.0,0.0,0,0.0
1703874132,0,0,0,2.536716,0,9.479306,4.806409,17.08945,0.0,13192.555,0.0,0.0,0,0.0,0,0,0,3.394256,0,16.057441,7.441253,0.5221932,0.0,4329.125,0.0,0.0,0,0.0,0,0,0,0.7702182,0,5.391528,3.722721,15.275995,0.2567394,13358.734,0.0,0.0,0,0.0
1703874131,0,0,0,2.396804,0,12.6498,6.125166,13.848202,0.0,13193.918,0.0,0.0,0,0.0,0,0,0,3.398693,0,19.86928,7.45098,0.2614379,0.0,4331.641,0.0,0.0,0,0.0,0,0,0,0.7702182,0,6.675225,3.722721,13.350449,0.1283697,13345.305,0.0,0.0,0,0.0
1703874130,0,0,0,2.406417,0,10.695187,6.149733,13.903743,0.0,13195.426,0.0,0.0,0,0.0,0,0,0,2.628121,0,15.637319,7.490145,0.3942181,0.0,4338.156,0.0,0.0,0,0.0,0,0,0,0.7712082,0,8.097686,3.084833,13.239075,0.0,13361.641,1.2606409,-1.2606409,0,1.2606409
1703874129,0,0,0,2.403204,0,11.214953,5.607477,14.018692,0.0,13195.43,0.0,0.0,0,0.0,0,0,0,2.998696,0,18.64407,8.604954,0.2607562,0.0,4340.066,0.0,0.0,0,0.0,0,0,0,0.6426735,0,4.627249,3.341902,13.239075,0.1285347,13362.246,2.739359,-2.739359,0,2.739359
1703874128,0,0,0,2.116402,0,15.079365,5.15873,13.756614,0.1322751,13195.16,0.0,0.0,0,0.0,0,0,0,3.255208,0,17.05729,8.463542,0.5208333,0.0,4349.02,0.0,0.0,0,0.0,0,0,0,0.8997429,0,4.498715,2.827763,13.239075,0.0,13361.715,0.0,0.0,0,0.0
1703874127,0,0,0,2.406417,0,13.368984,7.352941,13.770053,0.0,13189.207,1.932485,-1.932485,0,1.932485,0,0,0,3.137255,0,18.69281,9.542484,0.3921569,0.0,4351.781,0.0,0.0,0,0.0,0,0,0,0.7751938,0,8.010336,3.875969,13.307494,0.0,13361.336,0.0,0.0,0,0.0
1703874126,0,0,0,2.452316,0,9.673025,4.359673,14.305177,0.0,13193.914,6.898426,-6.898426,0,6.898426,0,0,0,2.994792,0,19.53125,7.942708,0.390625,0.1302083,4360.117,0.0,0.0,0,0.0,0,0,0,0.7692308,0,5.25641,4.102564,13.205128,0.0,13360.895,0.0,0.0,0,0.0
1703874125,0,0,0,1.976285,0,15.678524,7.509881,13.306983,0.0,13195.156,6.136065,-5.652577,0,6.136065,0,0,0,2.846054,0,15.523933,8.279431,0.3880983,0.0,4364.441,1.3394782,-1.3394782,0,1.3394782,0,0,0,1.0309278,0,7.603093,5.025773,13.14433,0.257732,13359.855,0.0,0.0,0,0.0
1703874124,0,0,0,3.157895,0,10.0,6.315789,13.684211,0.0,13196.363,1.033024,-0.516512,0,1.033024,0,0,0,2.875817,0,16.86275,7.581699,0.2614379,0.0,4366.016,2.660522,-2.660522,0,2.660522,0,0,0,0.8951407,0,5.11509,3.196931,13.171355,0.0,13363.434,3.455784,-3.455784,0,3.455784
1703874123,0,0,0,2.913907,0,12.582781,6.622517,13.509934,0.1324503,13195.988,0.0,0.0,0,0.0,0,0,0,2.883355,0,16.644823,8.781127,0.3931848,0.0,4369.34,0.0,0.0,0,0.0,0,0,0,0.8974359,0,8.076923,3.333333,13.205128,0.0,13363.285,7.544216,-7.544216,0,7.544216
1703874122,0,0,0,2.503294,0,14.624506,6.324111,13.70224,0.0,13193.668,0.0,0.0,0,0.0,0,0,0,3.002611,0,17.10183,9.26893,0.2610966,0.0,4374.664,0.0,0.0,0,0.0,0,0,0,0.9009009,0,5.148005,3.088803,13.127413,0.0,13364.996,0.0,0.0,0,0.0
1703874121,0,0,0,2.403204,0,11.081442,5.206943,13.751669,0.0,13194.102,0.0,0.0,0,0.0,0,0,0,2.898551,0,17.25955,7.905138,0.2635046,0.0,3840.625,0.0,0.0,0,0.0,0,0,0,0.8997429,0,6.940874,4.113111,13.11054,0.1285347,13365.555,0.0,0.0,0,0.0
1703874120,0,0,0,2.785146,0,11.803714,5.039788,13.925729,0.0,13194.652,0.0,0.0,0,0.0,0,0,0,3.129074,0,18.77445,8.604954,0.3911343,0.1303781,3846.895,0.0,0.0,0,0.0,0,0,0,0.8997429,0,4.755784,3.084833,13.239075,0.0,13365.047,1.2569609,-1.2569609,0,1.2569609
1703874119,0,0,0,2.766798,0,15.283267,4.479578,13.965744,0.0,13196.406,0.0,0.0,0,0.0,0,0,0,3.28084,0,15.485564,8.005249,0.2624672,0.0,3851.227,0.0,0.0,0,0.0,0,0,0,1.1553273,0,7.317073,2.952503,13.09371,0.0,13365.039,2.743039,-2.743039,0,2.743039
1703874118,0,0,0,1.98939,0,12.068966,5.835544,14.058355,0.0,13196.859,0.0,0.0,0,0.0,0,0,0,3.631647,0,26.71855,8.949416,0.3891051,0.0,3856.887,0.0,0.0,0,0.0,0,0,0,0.9009009,0,4.890605,3.088803,13.256113,0.0,13364.238,0.0,0.0,0,0.0
1703874117,0,0,0,2.144772,0,12.600536,6.702413,14.075067,0.0,13191.441,1.925819,-1.925819,0,1.925819,0,0,0,3.381014,0,26.52796,9.882965,0.390117,0.0,3857.492,0.0,0.0,0,0.0,0,0,0,0.8974359,0,5.25641,3.333333,13.205128,0.0,13363.418,0.0,0.0,0,0.0
1703874116,0,0,0,2.645503,0,11.111111,5.291005,13.888889,0.0,13193.676,2.074181,-2.074181,0,2.074181,0,0,0,3.376623,0,15.714286,8.311688,0.2597403,0.0,3880.145,0.0,0.0,0,0.0,0,0,0,0.8985879,0,6.931964,2.952503,13.22208,0.0,13363.879,0.0,0.0,0,0.0
1703874115,0,0,0,2.663116,0,14.380826,5.592543,13.715047,0.0,13193.176,0.0,0.0,0,0.0,0,0,0,3.771131,0,20.93628,7.802341,0.390117,0.0,3884.805,1.3459148,-1.3459148,0,1.3459148,0,0,0,0.9020619,0,6.958763,4.381443,13.14433,0.128866,13363.035,0.0,0.0,0,0.0
1703874114,0,0,0,1.747312,0,10.215054,5.376344,14.247312,0.0,13192.438,0.9656552,-0.4828276,0,0.9656552,0,0,0,3.259452,0,18.12256,7.953064,0.2607562,0.0,3894.918,2.654085,-2.654085,0,2.654085,0,0,0,0.9009009,0,4.890605,3.088803,13.384813,0.0,13364.152,0.0,0.0,0,0.0
1703874113,0,0,0,2.159244,0,10.931174,6.747638,14.17004,0.0,13191.902,1.0343448,-0.5171724,0,1.0343448,0,0,0,3.289474,0,17.63158,8.157895,0.3947368,0.0,3904.152,0.0,0.0,0,0.0,0,0,0,0.9032258,0,5.290323,3.354839,13.16129,0.0,13363.047,0.0,0.0,0,0.0
1703874112,0,0,0,1.994681,0,14.095745,6.515957,13.962766,0.0,13193.16,0.0,0.0,0,0.0,0,0,0,3.120936,0,18.85566,8.842653,0.260078,0.0,3912.465,0.0,0.0,0,0.0,0,0,0,1.0282776,0,7.069409,3.727506,13.239075,0.1285347,13361.707,0.0,0.0,0,0.0
1703874111,0,0,0,2.393617,0,10.771277,4.920213,14.228723,0.0,13195.488,0.0,0.0,0,0.0,0,0,0,3.145478,0,20.57667,8.387942,0.2621232,0.0,3924.012,0.0,0.0,0,0.0,0,0,0,1.0282776,0,6.55527,4.498715,13.11054,0.0,13362.723,0.0,0.0,0,0.0
1703874110,0,0,0,1.866667,0,12.133333,5.466667,14.0,0.0,13195.766,0.0,0.0,0,0.0,0,0,0,3.363519,0,17.85252,9.573092,0.3880983,0.0,3935.645,0.0,0.0,0,0.0,0,0,0,1.025641,0,6.153846,3.717949,13.205128,0.1282051,13361.445,1.256346,-1.256346,0,1.256346
1703874109,0,0,0,2.763158,0,15.657895,4.342105,13.815789,0.0,13196.344,0.0,0.0,0,0.0,0,0,0,3.529412,0,19.60784,8.496732,0.2614379,0.0,3401.047,0.0,0.0,0,0.0,0,0,0,0.9009009,0,6.435006,3.088803,13.256113,0.1287001,13360.188,2.743654,-2.743654,0,2.743654
1703874108,0,0,0,2.853261,0,11.684783,4.347826,14.130435,0.0,13196.055,0.0,0.0,0,0.0,0,0,0,3.149606,0,20.20997,8.005249,0.3937008,0.0,3407.336,0.0,0.0,0,0.0,0,0,0,0.7692308,0,5.25641,3.589744,13.333333,0.1282051,13360.262,0.0,0.0,0,0.0
1703874107,0,0,0,3.263708,0,13.968668,7.049608,13.707572,0.0,13190.742,1.930904,-1.930904,0,1.930904,0,0,0,3.689065,0,20.02635,10.144928,0.2635046,0.0,3412.988,0.0,0.0,0,0.0,0,0,0,0.9032258,0,5.677419,3.225806,13.16129,0.0,13359.449,0.0,0.0,0,0.0
1703874106,0,0,0,2.422611,0,14.266487,4.710633,14.266487,0.0,13193.672,2.069096,-2.069096,0,2.069096,0,0,0,3.538663,0,19.13499,8.125819,0.3931848,0.0,3422.801,0.0,0.0,0,0.0,0,0,0,0.9032258,0,4.774194,3.096774,13.290323,0.0,13359.539,0.0,0.0,0,0.0
1703874105,0,0,0,2.403204,0,11.214953,5.874499,14.152203,0.0,13194.375,0.0,0.0,0,0.0,0,0,0,3.90625,0,21.48438,8.723958,0.2604167,0.0,3426.586,1.3393057,-1.3393057,0,1.3393057,0,0,0,0.9009009,0,9.52381,4.247104,13.127413,0.0,13359.879,0.0,0.0,0,0.0
1703874104,0,0,0,2.153432,0,10.90175,5.114401,14.131898,0.0,13192.773,0.0,0.0,0,0.0,0,0,0,3.246753,0,17.66234,8.311688,0.5194805,0.0,3429.91,2.660694,-2.660694,0,2.660694,0,0,0,1.029601,0,5.534106,3.088803,13.127413,0.0,13360.773,0.0,0.0,0,0.0
1703874103,0,0,0,2.807487,0,15.641711,6.550802,13.770053,0.1336898,13191.316,0.9656157,-0.4828079,0,0.9656157,0,0,0,3.515625,0,26.30208,9.114583,0.390625,0.0,3433.762,0.0,0.0,0,0.0,0,0,0,0.8985879,0,5.648267,3.209243,13.22208,0.1283697,13360.902,0.0,0.0,0,0.0
1703874102,0,0,0,2.571042,0,10.960758,6.359946,13.937754,0.0,13193.578,1.0343843,-0.5171921,0,1.0343843,0,0,0,2.864583,0,17.57812,8.59375,0.1302083,0.0,3443.02,3.356213,-3.356213,0,3.356213,0,0,0,1.0282776,0,5.398458,2.956298,13.239075,0.0,13360.844,0.0,0.0,0,0.0
1703874101,0,0,0,3.050398,0,9.681698,6.233422,13.660477,0.0,13194.707,0.0,0.0,0,0.0,0,0,0,3.28084,0,18.3727,8.792651,0.3937008,0.0,3448.098,6.643787,-6.643787,0,6.643787,0,0,0,0.8985879,0,15.661104,3.465982,13.350449,0.1283697,13344.184,0.0,0.0,0,0.0
1703874100,0,0,0,2.663116,0,13.848202,5.326232,13.981358,0.0,13194.605,0.0,0.0,0,0.0,0,0,0,3.108808,0,19.17098,8.160622,0.2590674,0.0,3456.969,0.0,0.0,0,0.0,0,0,0,0.7672634,0,5.498721,3.196931,13.171355,0.0,13361.801,1.2568138,-1.2568138,0,1.2568138
1703874099,0,0,0,2.803738,0,10.146862,6.408545,13.88518,0.0,13193.809,0.0,0.0,0,0.0,0,0,0,3.636364,0,22.33766,8.701299,0.3896104,0.0,3463.582,0.0,0.0,0,0.0,0,0,0,0.9009009,0,5.791506,2.960103,13.256113,0.0,13360.691,2.743186,-2.743186,0,2.743186
1703874098,0,0,0,3.054449,0,11.155378,5.843293,14.077025,0.0,13195.547,0.0,0.0,0,0.0,0,0,0,3.394256,0,23.49869,8.48564,0.2610966,0.0,3470.086,0.0,0.0,0,0.0,0,0,0,0.7741935,0,12.774194,3.483871,13.290323,0.0,13360.207,0.0,0.0,0,0.0
1703874097,0,0,0,2.792553,0,14.095745,6.914894,13.829787,0.0,13191.875,1.930898,-1.930898,0,1.930898,0,0,0,3.389831,0,19.0352,8.865711,0.2607562,0.0,3480.145,0.0,0.0,0,0.0,0,0,0,0.9032258,0,6.064516,3.612903,13.290323,0.0,13359.242,0.0,0.0,0,0.0
1703874096,0,0,0,3.08311,0,13.672922,4.691689,14.075067,0.0,13196.086,2.069102,-2.069102,0,2.069102,0,0,0,3.234153,0,26.77878,8.926261,0.2587322,0.0,3487.227,0.0,0.0,0,0.0,0,0,0,0.9032258,0,5.419355,4.0,13.419355,0.0,13358.684,0.0,0.0,0,0.0
1703874095,0,0,0,2.82638,0,11.843876,6.325707,13.997308,0.0,13196.41,0.0,0.0,0,0.0,0,0,0,3.272251,0,26.04712,8.769634,0.3926702,0.0,3495.555,1.3389889,-1.3389889,0,1.3389889,0,0,0,1.0335917,0,10.852713,4.909561,13.178295,0.0,13359.266,0.0,0.0,0,0.0
1703874094,0,0,0,2.933333,0,10.8,5.6,13.733333,0.0,13197.488,0.0,0.0,0,0.0,0,0,0,3.655352,0,16.710183,8.48564,0.3916449,0.0,3505.48,2.661011,-2.661011,0,2.661011,0,0,0,0.7722008,0,5.662806,3.088803,13.127413,0.0,13361.449,0.0,0.0,0,0.0
1703874093,0,0,0,2.659574,0,15.159574,5.585106,13.962766,0.0,13196.785,0.0,0.0,0,0.0,0,0,0,3.552632,0,20.92105,8.026316,0.3947368,0.0,3511.039,0.0,0.0,0,0.0,0,0,0,0.7672634,0,8.31202,3.196931,13.171355,0.0,13361.344,0.0,0.0,0,0.0
1703874092,0,0,0,2.303523,0,10.0271,5.96206,14.227642,0.0,13195.637,0.9657901,-0.4828951,0,0.9657901,0,0,0,3.272251,0,21.98953,9.293194,0.2617801,0.0,3513.074,0.0,0.0,0,0.0,0,0,0,1.0230179,0,5.882353,3.580563,13.171355,0.1278772,13361.605,0.0,0.0,0,0.0
1703874091,0,0,0,2.165088,0,10.82544,5.683356,14.073072,0.0,13195.398,1.0342099,-0.5171049,0,1.0342099,0,0,0,3.272251,0,17.27749,8.769634,0.3926702,0.0,3522.043,0.0,0.0,0,0.0,0,0,0,1.1597938,0,6.572165,3.479381,13.14433,0.128866,13362.809,0.0,0.0,0,0.0
1703874090,0,0,0,2.387268,0,14.323607,5.570292,13.793103,0.0,13196.125,0.0,0.0,0,0.0,0,0,0,3.641092,0,25.09753,8.452536,0.260078,0.0,3532.262,0.0,0.0,0,0.0,0,0,0,0.8985879,0,8.344031,3.080873,13.22208,0.0,13362.285,1.2609928,-1.2609928,0,1.2609928
1703874089,0,0,0,3.333333,0,9.733333,5.333333,14.133333,0.0,13196.957,0.0,0.0,0,0.0,0,0,0,3.133159,0,22.84595,9.138381,0.6527415,0.0,3538.09,0.0,0.0,0,0.0,0,0,0,1.1658031,0,5.440415,3.238342,13.212435,0.2590674,13361.988,2.739007,-2.739007,0,2.739007
1703874088,0,0,0,2.666667,0,13.066667,6.0,13.866667,0.0,13196.977,0.0,0.0,0,0.0,0,0,0,4.08971,0,17.28232,8.575198,0.3957784,0.0,3542.246,0.0,0.0,0,0.0,0,0,0,0.7731959,0,5.025773,3.092784,13.14433,0.0,13359.848,0.0,0.0,0,0.0
1703874087,0,0,0,2.435724,0,12.313938,6.7659,13.937754,0.0,13193.766,1.926107,-1.926107,0,1.926107,0,0,0,3.524804,0,24.28198,9.007833,0.3916449,0.0,3540.164,0.0,0.0,0,0.0,0,0,0,1.029601,0,9.137709,3.088803,13.256113,0.0,13359.934,0.0,0.0,0,0.0
1703874086,0,0,0,2.925532,0,13.031915,5.585106,13.829787,0.0,13194.773,2.073893,-2.073893,0,2.073893,0,0,0,3.014417,0,20.31455,8.781127,0.2621232,0.0,3545.398,0.0,0.0,0,0.0,0,0,0,1.0243278,0,5.889885,3.457106,13.060179,0.0,13359.711,0.0,0.0,0,0.0
1703874085,0,0,0,2.416107,0,12.214765,5.234899,13.825503,0.0,13194.27,0.0,0.0,0,0.0,0,0,0,3.520209,0,17.99218,8.735332,0.2607562,0.0,3558.523,1.3408884,-1.3408884,0,1.3408884,0,0,0,0.9043928,0,6.847545,4.134367,13.307494,0.129199,13360.723,0.0,0.0,0,0.0
1703874084,0,0,0,2.509908,0,12.021136,5.812417,13.738441,0.0,13192.133,0.0,0.0,0,0.0,0,0,0,3.771131,0,27.43823,8.712614,0.260078,0.0,3569.0,2.659112,-2.659112,0,2.659112,0,0,0,1.0282776,0,7.969152,3.213368,13.239075,0.0,13360.68,0.0,0.0,0,0.0
1703874083,0,0,0,2.526596,0,14.494681,6.25,13.829787,0.0,13193.574,0.0,0.0,0,0.0,0,0,0,3.511053,0,22.10663,9.622887,0.390117,0.0,3599.551,0.0,0.0,0,0.0,0,0,0,0.9020619,0,5.670103,3.479381,13.14433,0.0,13360.57,0.0,0.0,0,0.0
1703874082,0,0,0,2.419355,0,12.096774,6.72043,14.112903,0.0,13195.789,0.0,0.0,0,0.0,0,0,0,3.660131,0,19.08497,9.542484,0.5228758,0.0,3608.695,0.0,0.0,0,0.0,0,0,0,0.9020619,0,9.149485,4.123711,13.14433,0.128866,13360.512,0.0,0.0,0,0.0
1703874081,0,0,0,2.815013,0,10.187668,6.300268,13.806971,0.0,13198.246,0.9665673,-0.4832836,0,0.9665673,0,0,0,3.679369,0,19.44809,8.278581,0.2628121,0.0,3616.938,0.0,0.0,0,0.0,0,0,0,1.029601,0,6.949807,3.861004,13.256113,0.0,13359.57,0.0,0.0,0,0.0
