time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703868867,0,0,0,7.651007,0,21.87919,9.395973,13.825503,0.1342282,13164.391,2.88809,-2.406742,0,2.88809,0,0,0,10.897436,0,49.61538,19.87179,0.3846154,0.0,2511.004,0.0,0.0,0,0.0,0,0,0,3.298153,0,18.2058,6.596306,13.456464,0.0,13391.43,0.0,0.0,0,0.0
1703868866,0,0,0,8.104396,0,16.346154,8.653846,14.56044,0.0,13169.0,3.11191,-2.593258,0,3.11191,0,0,0,11.435832,0,46.88691,19.82211,0.3811944,0.0,2530.301,0.0,0.0,0,0.0,0,0,0,3.629032,0,10.483871,5.376344,13.575269,0.1344086,13390.141,0.0,0.0,0,0.0
1703868865,0,0,0,6.944444,0,20.41667,10.833333,14.166667,0.1388889,13168.484,0.0,0.0,0,0.0,0,0,0,11.026616,0,56.78074,19.01141,0.6337136,0.2534854,2537.188,1.3440772,-1.3440772,0,1.3440772,0,0,0,3.942181,0,13.009198,8.015769,13.140604,0.131406,13389.59,0.0,0.0,0,0.0
1703868864,0,0,0,6.849315,0,16.84932,9.589041,14.246575,0.1369863,13167.855,0.0,0.0,0,0.0,0,0,0,11.757269,0,53.47661,16.94058,9.860936,0.2528445,2543.508,2.655923,-2.655923,0,2.655923,0,0,0,3.689065,0,9.090909,7.773386,13.570487,0.2635046,13390.535,0.0,0.0,0,0.0
1703868863,0,0,0,6.684492,0,21.79144,11.229947,13.770053,0.2673797,13165.184,0.0,0.0,0,0.0,0,0,0,11.210191,0,56.05096,15.541401,9.808917,0.0,2548.199,0.0,0.0,0,0.0,0,0,0,3.751617,0,13.324709,8.279431,22.38034,1.811125,13391.078,0.0,0.0,0,0.0
1703868862,0,0,0,5.630027,0,20.91153,9.115282,23.59249,0.6702413,13169.816,0.0,0.0,0,0.0,0,0,0,11.630847,0,50.69532,17.95196,11.630847,0.1264223,2554.734,0.0,0.0,0,0.0,0,0,0,4.183007,0,13.986928,8.366013,26.40523,0.0,13390.625,0.0,0.0,0,0.0
1703868861,0,0,0,6.081081,0,22.56757,8.648649,13.783784,0.2702703,13169.77,0.0,0.0,0,0.0,0,0,0,10.493047,0,57.52212,14.791403,8.343869,0.0,2567.625,0.0,0.0,0,0.0,0,0,0,3.90625,0,23.95833,7.161458,20.05208,0.390625,13369.34,0.0,0.0,0,0.0
1703868860,0,0,0,6.25,0,17.91667,8.055556,16.666667,0.0,13170.062,0.0,0.0,0,0.0,0,0,0,11.675127,0,55.45685,18.65482,0.5076142,0.1269036,2576.328,0.0,0.0,0,0.0,0,0,0,3.830911,0,11.228534,7.133421,13.47424,0.0,13390.449,1.2769539,-1.2769539,0,1.2769539
1703868859,0,0,0,5.907173,0,16.455696,9.001406,14.345992,0.0,13171.734,0.0,0.0,0,0.0,0,0,0,11.66033,0,59.0621,18.25095,0.3802281,0.0,2580.102,0.0,0.0,0,0.0,0,0,0,3.306878,0,11.507937,6.349206,13.492063,0.1322751,13391.004,2.723046,-2.723046,0,2.723046
1703868858,0,0,0,7.39726,0,19.72603,9.041096,14.109589,0.1369863,13170.465,0.0,0.0,0,0.0,0,0,0,11.435832,0,61.49936,17.66201,0.635324,0.0,2584.141,0.0,0.0,0,0.0,0,0,0,3.660131,0,10.326797,6.405229,12.679739,0.0,13391.277,0.0,0.0,0,0.0
1703868857,0,0,0,6.334232,0,21.69811,11.051213,13.881402,0.2695418,13163.988,1.927345,-1.927345,0,1.927345,0,0,0,11.742424,0,64.26768,16.161616,0.5050505,0.0,2575.875,0.0,0.0,0,0.0,0,0,0,3.771131,0,12.353706,6.892068,12.873862,0.260078,13390.023,0.0,0.0,0,0.0
1703868856,0,0,0,6.224628,0,19.35047,8.254398,13.937754,0.0,13170.617,3.036542,-2.554598,0,3.036542,0,0,0,10.700637,0,46.6242,18.08917,0.5095541,0.1273885,2619.145,0.0,0.0,0,0.0,0,0,0,3.187251,0,10.225764,5.976096,13.280212,0.1328021,13391.977,0.0,0.0,0,0.0
1703868855,0,0,0,7.651007,0,16.241611,10.469799,13.825503,0.0,13169.816,1.0361129,-0.5180564,0,1.0361129,0,0,0,11.704835,0,41.3486,18.32061,0.5089059,0.0,2630.715,1.3488766,-1.3488766,0,1.3488766,0,0,0,3.471295,0,11.615487,6.94259,13.484646,0.0,13391.723,0.0,0.0,0,0.0
1703868854,0,0,0,7.908847,0,20.64343,9.651475,13.806971,0.0,13170.984,0.0,0.0,0,0.0,0,0,0,11.77977,0,39.30858,18.95006,0.5121639,0.128041,2637.41,2.651123,-2.651123,0,2.651123,0,0,0,2.929427,0,13.715047,5.858855,13.315579,0.0,13390.879,0.0,0.0,0,0.0
1703868853,0,0,0,7.336957,0,22.55435,10.054348,13.858696,0.4076087,13170.32,0.0,0.0,0,0.0,0,0,0,12.025316,0,51.64557,20.88608,6.329114,1.0126582,2636.176,0.0,0.0,0,0.0,0,0,0,3.84106,0,12.18543,7.019868,13.509934,0.1324503,13390.688,0.0,0.0,0,0.0
1703868852,0,0,0,6.96452,0,20.49934,9.329829,13.666229,0.0,13168.691,0.0,0.0,0,0.0,0,0,0,11.055276,0,56.28141,17.33668,10.427136,0.1256281,2889.172,0.0,0.0,0,0.0,0,0,0,3.631647,0,13.359274,6.744488,13.09987,0.0,13390.602,0.0,0.0,0,0.0
1703868851,0,0,0,5.15873,0,17.06349,8.994709,13.624339,0.0,13167.602,0.0,0.0,0,0.0,0,0,0,9.709962,0,60.90794,13.997478,9.962169,0.0,2933.129,0.0,0.0,0,0.0,0,0,0,2.607562,0,15.123859,6.779661,13.168188,0.2607562,13368.887,0.0,0.0,0,0.0
1703868850,0,0,0,5.748663,0,18.18182,9.491979,13.770053,0.0,13166.598,0.0,0.0,0,0.0,0,0,0,10.240202,0,61.44121,14.791403,6.321113,0.1264223,2976.746,0.0,0.0,0,0.0,0,0,0,3.141361,0,8.900524,6.151832,13.089005,0.0,13391.211,1.2592321,-1.2592321,0,1.2592321
1703868849,0,0,0,5.737705,0,23.22404,8.469945,13.934426,0.136612,13166.156,0.0,0.0,0,0.0,0,0,0,11.548223,0,63.45178,17.38579,0.5076142,0.0,2988.438,0.0,0.0,0,0.0,0,0,0,3.689065,0,10.671937,6.060606,13.306983,0.0,13391.195,2.740768,-2.740768,0,2.740768
1703868848,0,0,0,5.41272,0,23.41001,10.82544,14.479026,2.841678,13165.359,0.0,0.0,0,0.0,0,0,0,11.64557,0,66.70886,15.316456,0.5063291,0.1265823,3017.543,0.0,0.0,0,0.0,0,0,0,3.242542,0,9.597925,7.392996,12.840467,1.0376135,13391.246,0.0,0.0,0,0.0
1703868847,0,0,0,5.647383,0,19.69697,9.366391,26.30854,0.0,13158.246,1.925856,-1.925856,0,1.925856,0,0,0,9.974747,0,59.21717,18.56061,0.5050505,0.1262626,3034.488,0.0,0.0,0,0.0,0,0,0,3.911343,0,13.820078,7.040417,23.72881,0.2607562,13390.617,0.0,0.0,0,0.0
1703868846,0,0,0,6.06469,0,18.32884,8.625337,26.41509,0.1347709,13166.531,2.074144,-2.074144,0,2.074144,0,0,0,10.392902,0,52.72497,19.77186,0.5069708,0.1267427,3071.789,0.0,0.0,0,0.0,0,0,0,3.43461,0,13.738441,6.869221,19.55086,0.2642008,13391.508,0.0,0.0,0,0.0
1703868845,0,0,0,6.174497,0,25.50336,8.85906,25.2349,0.0,13166.77,0.9634143,-0.4817072,0,0.9634143,0,0,0,10.506329,0,41.51899,18.98734,0.2531646,0.0,3079.52,1.3431143,-1.3431143,0,1.3431143,0,0,0,3.633917,0,11.036339,7.133244,13.45895,0.0,13393.871,0.0,0.0,0,0.0
1703868844,0,0,0,7.002801,0,19.04762,8.263305,14.845938,0.140056,13167.469,1.0365857,-0.5182928,0,1.0365857,0,0,0,10.318471,0,54.90446,17.07006,0.3821656,0.5095541,3083.773,2.656886,-2.656886,0,2.656886,0,0,0,3.306878,0,13.095238,6.216931,13.359788,0.0,13393.469,0.0,0.0,0,0.0
1703868843,0,0,0,7.210884,0,20.68027,9.931973,13.605442,0.1360544,13165.02,0.0,0.0,0,0.0,0,0,0,10.600255,0,48.27586,19.2848,0.6385696,0.1277139,3088.887,0.0,0.0,0,0.0,0,0,0,3.552632,0,14.868421,6.447368,13.157895,0.0,13393.836,0.0,0.0,0,0.0
1703868842,0,0,0,6.777317,0,16.04426,9.820194,14.522822,0.0,13165.402,0.0,0.0,0,0.0,0,0,0,10.419314,0,45.4892,18.55146,0.3811944,0.1270648,3095.059,0.0,0.0,0,0.0,0,0,0,3.070761,0,9.345794,5.607477,13.618158,0.0,13394.227,0.0,0.0,0,0.0
1703868841,0,0,0,7.103825,0,21.31148,8.606557,14.20765,0.136612,13164.164,0.0,0.0,0,0.0,0,0,0,11.053985,0,47.55784,19.28021,0.5141388,0.0,3102.855,0.0,0.0,0,0.0,0,0,0,3.820817,0,15.283267,7.378129,13.175231,0.3952569,13394.0,0.0,0.0,0,0.0
1703868840,0,0,0,6.498674,0,26.79045,9.018568,13.395225,0.265252,13166.207,0.0,0.0,0,0.0,0,0,0,10.929648,0,57.78894,14.949749,10.050251,0.1256281,3110.219,0.0,0.0,0,0.0,0,0,0,3.263708,0,9.660574,6.396867,13.185379,0.0,13393.77,1.2605696,-1.2605696,0,1.2605696
1703868839,0,0,0,6.675939,0,17.94159,8.066759,14.18637,0.1390821,13164.992,0.0,0.0,0,0.0,0,0,0,10.392902,0,56.78074,16.476553,7.224335,0.0,3116.047,0.0,0.0,0,0.0,0,0,0,3.042328,0,11.772487,5.555556,13.359788,0.0,13394.082,2.73943,-2.73943,0,2.73943
1703868838,0,0,0,6.924101,0,19.17443,8.655126,13.715047,0.0,13165.484,0.0,0.0,0,0.0,0,0,0,11.381074,0,54.21995,17.64706,0.6393862,0.1278772,3128.375,0.0,0.0,0,0.0,0,0,0,3.174603,0,8.994709,6.216931,12.830688,0.0,13392.809,0.0,0.0,0,0.0
1703868837,0,0,0,5.601093,0,21.44809,9.836066,14.071038,0.0,13159.262,1.927527,-1.927527,0,1.927527,0,0,0,10.828025,0,54.26752,17.45223,0.3821656,0.0,3135.047,0.0,0.0,0,0.0,0,0,0,3.014417,0,11.664482,5.504587,13.499345,0.1310616,13392.336,3.464697,-3.464697,0,3.464697
1703868836,0,0,0,6.05227,0,20.08253,8.528198,14.305365,0.1375516,13164.758,6.89223,-6.89223,0,6.89223,0,0,0,11.12532,0,50.63939,18.92583,0.3836317,0.0,3173.391,0.0,0.0,0,0.0,0,0,0,3.538663,0,11.271298,6.815203,13.368283,0.1310616,13392.738,7.535303,-7.535303,0,7.535303
1703868835,0,0,0,6.793478,0,18.34239,10.461957,13.994565,0.0,13164.223,5.180243,-5.180243,0,5.180243,0,0,0,10.714286,0,53.06122,18.62245,0.5102041,0.127551,3181.934,1.3447144,-1.3447144,0,1.3447144,0,0,0,3.43461,0,12.021136,6.472919,13.47424,0.0,13393.789,0.0,0.0,0,0.0
1703868834,0,0,0,5.882353,0,15.686275,8.403361,22.82913,0.5602241,13164.594,0.9629465,-0.4814733,0,0.9629465,0,0,0,11.22449,0,61.9898,16.581633,0.5102041,0.127551,3189.91,2.655286,-2.655286,0,2.655286,0,0,0,3.703704,0,9.52381,6.084656,13.492063,0.0,13394.887,0.0,0.0,0,0.0
1703868833,0,0,0,6.06469,0,22.91105,8.490566,25.60647,2.021563,13164.027,1.0370535,-0.5185267,0,1.0370535,0,0,0,10.814249,0,62.34097,17.3028,0.5089059,0.0,3200.172,0.0,0.0,0,0.0,0,0,0,3.129074,0,9.256845,6.779661,13.298566,0.0,13394.805,0.0,0.0,0,0.0
1703868832,0,0,0,6.048387,0,24.32796,9.005376,24.73118,0.2688172,13165.379,0.0,0.0,0,0.0,0,0,0,11.181703,0,40.15248,22.61753,3.684879,1.1435832,3219.078,0.0,0.0,0,0.0,0,0,0,2.925532,0,10.638298,6.914894,14.095745,0.7978723,13394.289,0.0,0.0,0,0.0
1703868831,0,0,0,6.344828,0,16.82759,8.275862,14.344828,0.137931,13167.824,0.0,0.0,0,0.0,0,0,0,10.227273,0,49.49495,16.540404,9.59596,0.1262626,3210.297,0.0,0.0,0,0.0,0,0,0,3.660131,0,17.64706,7.843137,24.31373,0.2614379,13371.5,0.0,0.0,0,0.0
1703868830,0,0,0,6.266667,0,19.2,8.8,13.733333,0.0,13165.582,0.0,0.0,0,0.0,0,0,0,11.689962,0,43.71029,19.18679,10.927573,0.5082592,3227.246,0.0,0.0,0,0.0,0,0,0,3.571429,0,13.756614,7.275132,13.095238,0.0,13379.52,1.2597176,-1.2597176,0,1.2597176
1703868829,0,0,0,6.275033,0,22.16288,9.345794,13.88518,0.0,13166.043,0.0,0.0,0,0.0,0,0,0,11.406844,0,53.48542,18.12421,10.646388,0.1267427,3241.047,0.0,0.0,0,0.0,0,0,0,3.800786,0,11.271298,6.55308,13.10616,0.0,13387.195,2.740282,-2.740282,0,2.740282
1703868828,0,0,0,5.046481,0,23.37317,8.233732,14.077025,0.0,13164.965,0.0,0.0,0,0.0,0,0,0,9.974747,0,58.71212,14.141414,11.111111,0.1262626,3498.0,0.0,0.0,0,0.0,0,0,0,3.129074,0,8.865711,5.997392,13.298566,0.0,13387.18,0.0,0.0,0,0.0
1703868827,0,0,0,5.066667,0,22.66667,9.733333,13.6,0.1333333,13162.172,1.929542,-1.929542,0,1.929542,0,0,0,9.759189,0,59.18885,13.814956,10.773131,0.0,3542.738,0.0,0.0,0,0.0,0,0,0,2.860858,0,9.492848,6.501951,13.13394,0.0,13387.004,0.0,0.0,0,0.0
1703868826,0,0,0,5.785124,0,17.63085,7.438017,14.187328,0.0,13168.191,2.070458,-2.070458,0,2.070458,0,0,0,10.240202,0,58.40708,15.297092,11.504425,0.0,3598.879,0.0,0.0,0,0.0,0,0,0,3.141361,0,14.005236,5.890052,13.350785,0.0,13388.949,0.0,0.0,0,0.0
1703868825,0,0,0,6.425703,0,23.29317,8.299866,13.922356,0.0,13167.684,0.0,0.0,0,0.0,0,0,0,10.26616,0,59.69582,14.575412,10.26616,0.0,3617.051,1.3471872,-1.3471872,0,1.3471872,0,0,0,3.412073,0,17.84777,8.661417,13.385827,3.543307,13388.68,0.0,0.0,0,0.0
1703868824,0,0,0,6.359946,0,15.56157,6.901218,14.073072,0.0,13167.422,0.0,0.0,0,0.0,0,0,0,10.214376,0,59.3947,14.754098,10.592686,0.0,3630.246,2.652813,-2.652813,0,2.652813,0,0,0,3.524804,0,12.663185,6.91906,20.23499,0.6527415,13392.027,0.0,0.0,0,0.0
1703868823,0,0,0,6.182796,0,19.62366,9.408602,13.709677,0.2688172,13165.824,0.9657763,-0.4828881,0,0.9657763,0,0,0,10.392902,0,55.00634,17.74398,8.365019,0.1267427,3670.957,0.0,0.0,0,0.0,0,0,0,3.74677,0,13.178295,6.718346,20.67183,0.2583979,13394.281,0.0,0.0,0,0.0
1703868822,0,0,0,4.951857,0,18.15681,8.115543,14.167813,0.0,13167.391,1.0342237,-0.5171119,0,1.0342237,0,0,0,10.786802,0,59.13706,14.593909,7.741117,0.0,3687.375,0.0,0.0,0,0.0,0,0,0,3.267974,0,12.156863,6.666667,23.13725,0.0,13394.441,0.0,0.0,0,0.0
1703868821,0,0,0,5.795148,0,16.037736,8.490566,13.881402,1.886792,13166.051,0.0,0.0,0,0.0,0,0,0,10.327456,0,61.83879,14.483627,8.690176,0.0,3695.324,0.0,0.0,0,0.0,0,0,0,3.298153,0,11.741425,6.860158,20.84433,0.0,13371.918,0.0,0.0,0,0.0
1703868820,0,0,0,6.621622,0,19.32432,8.243243,25.13514,0.9459459,13165.395,0.0,0.0,0,0.0,0,0,0,11.80203,0,54.69543,16.87817,9.010152,1.77665,3730.391,0.0,0.0,0,0.0,0,0,0,3.911343,0,13.559322,7.431551,20.8605,0.1303781,13394.93,1.2601494,-1.2601494,0,1.2601494
1703868819,0,0,0,5.111402,0,20.31455,7.994758,22.41153,0.1310616,13165.594,0.0,0.0,0,0.0,0,0,0,10.178117,0,37.40458,14.122137,12.340967,0.3816794,3731.559,0.0,0.0,0,0.0,0,0,0,2.998696,0,12.646675,5.867014,20.8605,0.0,13395.25,2.739851,-2.739851,0,2.739851
1703868818,0,0,0,4.599212,0,30.88042,7.358739,15.374507,0.2628121,13166.68,0.0,0.0,0,0.0,0,0,0,9.481669,0,60.42984,14.03287,9.481669,0.0,3739.828,0.0,0.0,0,0.0,0,0,0,3.242542,0,13.618677,6.095979,20.10376,0.1297017,13393.805,0.0,0.0,0,0.0
1703868817,0,0,0,6.024096,0,20.74967,10.843373,12.851406,0.1338688,13162.438,1.925931,-1.925931,0,1.925931,0,0,0,11.308767,0,53.11309,16.010165,10.927573,0.1270648,3740.316,0.0,0.0,0,0.0,0,0,0,4.052288,0,13.72549,7.320261,19.86928,0.0,13395.949,0.0,0.0,0,0.0
1703868816,0,0,0,5.486968,0,17.28395,7.956104,13.443073,0.0,13169.285,2.074069,-2.074069,0,2.074069,0,0,0,9.59596,0,55.93434,16.540404,11.868687,0.1262626,3757.73,0.0,0.0,0,0.0,0,0,0,3.272251,0,11.518325,6.282723,20.15707,0.0,13395.465,0.0,0.0,0,0.0
1703868815,0,0,0,5.801105,0,16.574586,8.149171,13.674033,0.0,13171.16,0.0,0.0,0,0.0,0,0,0,10.828025,0,51.0828,17.57962,10.573248,0.0,3767.098,1.3456467,-1.3456467,0,1.3456467,0,0,0,3.931848,0,13.630406,7.208388,20.83879,0.0,13395.023,0.0,0.0,0,0.0
1703868814,0,0,0,5.890228,0,20.34806,8.835341,13.119143,0.1338688,13172.207,0.0,0.0,0,0.0,0,0,0,10.26616,0,53.86565,16.223067,10.646388,0.2534854,3779.199,2.654353,-2.654353,0,2.654353,0,0,0,4.036458,0,14.84375,7.291667,20.57292,0.1302083,13396.203,0.0,0.0,0,0.0
1703868813,0,0,0,5.41272,0,18.8092,9.336942,13.667118,0.135318,13170.891,0.0,0.0,0,0.0,0,0,0,10.253165,0,55.6962,14.556962,12.278481,0.0,3781.043,3.360421,-3.360421,0,3.360421,0,0,0,3.394256,0,12.402089,6.527415,21.27937,0.2610966,13396.164,0.0,0.0,0,0.0
1703868812,0,0,0,4.266667,0,20.66667,8.8,13.066667,0.0,13170.305,0.9634336,-0.4817168,0,0.9634336,0,0,0,9.343434,0,62.12121,13.888889,8.207071,0.1262626,3784.031,6.639579,-6.639579,0,6.639579,0,0,0,3.137255,0,10.326797,7.189542,22.7451,2.222222,13396.023,0.0,0.0,0,0.0
1703868811,0,0,0,5.100671,0,14.765101,9.932886,13.154362,0.0,13169.855,1.0365664,-0.5182832,0,1.0365664,0,0,0,9.961686,0,57.59898,16.347382,8.556833,0.0,3794.965,0.0,0.0,0,0.0,0,0,0,3.385417,0,11.848958,7.161458,25.13021,0.0,13378.719,0.0,0.0,0,0.0
1703868810,0,0,0,6.002729,0,20.7367,8.321965,13.642565,0.0,13169.699,0.0,0.0,0,0.0,0,0,0,11.167513,0,50.1269,17.25888,8.121827,0.1269036,3814.219,0.0,0.0,0,0.0,0,0,0,4.252577,0,15.850515,6.701031,23.58247,0.0,13397.289,1.2655822,-1.2655822,0,1.2655822
1703868809,0,0,0,6.612686,0,22.40216,9.176788,13.225371,0.1349528,13168.184,0.0,0.0,0,0.0,0,0,0,12.198221,0,50.44473,17.66201,8.894536,0.0,3817.117,0.0,0.0,0,0.0,0,0,0,4.057592,0,14.267016,7.329843,16.753927,0.1308901,13392.562,2.734418,-2.734418,0,2.734418
1703868808,0,0,0,6.455863,0,18.44532,8.036891,13.175231,0.0,13166.262,0.0,0.0,0,0.0,0,0,0,10.10101,0,58.71212,15.40404,8.080808,0.1262626,3816.164,0.0,0.0,0,0.0,0,0,0,3.11284,0,9.338521,5.577173,12.840467,0.1297017,13391.664,0.0,0.0,0,0.0
1703868807,0,0,0,5.41272,0,18.53857,9.607578,13.5318,0.135318,13163.098,1.928265,-1.928265,0,1.928265,0,0,0,10.759494,0,58.86076,14.936709,9.367089,0.0,4020.785,0.0,0.0,0,0.0,0,0,0,3.108808,0,11.139896,6.217617,12.564767,0.0,13390.188,0.0,0.0,0,0.0
1703868806,0,0,0,5.706522,0,15.081522,8.016304,13.722826,0.0,13167.762,2.071735,-2.071735,0,2.071735,0,0,0,9.722222,0,64.5202,13.888889,7.954545,0.0,4088.66,0.0,0.0,0,0.0,0,0,0,2.998696,0,10.169492,5.606258,13.168188,0.0,13390.633,0.0,0.0,0,0.0
1703868805,0,0,0,4.594595,0,25.40541,7.972973,24.18919,0.6756757,13166.176,0.0,0.0,0,0.0,0,0,0,8.723135,0,64.72819,13.274336,8.596713,0.3792668,4126.277,1.3492612,-1.3492612,0,1.3492612,0,0,0,3.006536,0,11.24183,5.490196,13.333333,0.0,13395.125,0.0,0.0,0,0.0
1703868804,0,0,0,4.278075,0,16.176471,7.620321,15.641711,0.1336898,13169.465,0.0,0.0,0,0.0,0,0,0,7.27729,0,67.00125,10.915935,12.045169,0.3764115,4165.254,2.650739,-2.650739,0,2.650739,0,0,0,2.080624,0,10.013004,5.071521,13.003901,0.0,13393.039,0.0,0.0,0,0.0
1703868803,0,0,0,5.053191,0,17.68617,8.510638,13.031915,0.1329787,13166.461,0.0,0.0,0,0.0,0,0,0,9.481669,0,58.91277,13.653603,11.757269,0.0,4195.559,0.0,0.0,0,0.0,0,0,0,2.362205,0,9.186352,5.511811,13.12336,0.2624672,13392.816,0.0,0.0,0,0.0
1703868802,0,0,0,5.371901,0,13.774105,8.815427,13.911846,0.0,13167.867,0.0,0.0,0,0.0,0,0,0,9.370988,0,48.39538,16.174583,11.296534,0.1283697,4237.922,0.0,0.0,0,0.0,0,0,0,2.745098,0,12.54902,6.405229,13.464052,0.0,13391.789,0.0,0.0,0,0.0
1703868801,0,0,0,6.155951,0,15.458276,7.250342,14.227086,0.0,13169.371,0.9648115,-0.4824058,0,0.9648115,0,0,0,9.819121,0,47.54522,16.666667,11.24031,0.0,4261.832,0.0,0.0,0,0.0,0,0,0,3.137255,0,9.673203,6.535948,13.333333,0.0,13392.109,0.0,0.0,0,0.0
1703868800,0,0,0,5.921938,0,18.43876,9.017497,13.997308,0.0,13169.707,1.0351885,-0.5175942,0,1.0351885,0,0,0,10.318471,0,50.19108,15.286624,11.719745,0.1273885,4267.156,0.0,0.0,0,0.0,0,0,0,3.875969,0,14.211886,6.847545,12.919897,0.2583979,13392.082,1.2613913,-1.2613913,0,1.2613913
1703868799,0,0,0,4.679144,0,22.45989,7.754011,13.770053,0.1336898,13170.883,0.0,0.0,0,0.0,0,0,0,9.706258,0,57.47126,15.581098,6.641124,0.0,4509.574,0.0,0.0,0,0.0,0,0,0,3.246753,0,8.961039,5.584416,12.857143,0.0,13392.793,2.738609,-2.738609,0,2.738609
1703868798,0,0,0,6.854839,0,16.263441,8.333333,13.844086,0.0,13171.75,0.0,0.0,0,0.0,0,0,0,9.681529,0,61.1465,14.012739,8.280255,0.0,4560.77,0.0,0.0,0,0.0,0,0,0,2.990897,0,14.564369,5.461638,13.13394,0.130039,13392.383,0.0,0.0,0,0.0
1703868797,0,0,0,5.256242,0,24.31012,9.067017,13.929041,0.131406,13164.215,1.932485,-1.932485,0,1.932485,0,0,0,10.493047,0,59.41846,14.538559,9.481669,0.0,4585.367,0.0,0.0,0,0.0,0,0,0,3.403141,0,11.910995,6.937173,15.314136,0.1308901,13392.324,0.0,0.0,0,0.0
1703868796,0,0,0,6.38587,0,14.538043,6.929348,14.130435,0.1358696,13168.773,2.067515,-2.067515,0,2.067515,0,0,0,10.088272,0,61.91677,13.997478,10.214376,0.0,4613.418,0.0,0.0,0,0.0,0,0,0,2.879581,0,9.424084,6.151832,13.219895,0.0,13392.484,0.0,0.0,0,0.0
1703868795,0,0,0,4.514364,0,18.74145,7.113543,14.090287,0.0,13168.277,0.0,0.0,0,0.0,0,0,0,7.974684,0,65.31646,13.797468,5.316456,0.0,4655.875,1.3422439,-1.3422439,0,1.3422439,0,0,0,2.331606,0,10.880829,5.829016,13.212435,0.0,13391.113,0.0,0.0,0,0.0
1703868794,0,0,0,5.327869,0,19.67213,7.650273,14.071038,0.136612,13169.953,0.0,0.0,0,0.0,0,0,0,10.077519,0,48.06202,15.891473,8.397933,0.129199,4708.324,2.657756,-2.657756,0,2.657756,0,0,0,2.617801,0,8.769634,6.413613,13.219895,0.1308901,13389.656,0.0,0.0,0,0.0
1703868793,0,0,0,6.482759,0,17.37931,9.241379,14.068966,0.137931,13167.746,0.0,0.0,0,0.0,0,0,0,9.793814,0,43.04124,17.26804,8.247423,0.128866,4713.867,0.0,0.0,0,0.0,0,0,0,2.755906,0,8.661417,4.986877,13.254593,0.0,13389.977,0.0,0.0,0,0.0
1703868792,0,0,0,5.639615,0,14.993122,8.66575,14.167813,0.0,13169.391,0.0,0.0,0,0.0,0,0,0,9.727626,0,49.80545,15.304799,7.911803,0.1297017,4722.379,0.0,0.0,0,0.0,0,0,0,3.626943,0,12.694301,6.865285,22.02073,1.2953368,13390.027,0.0,0.0,0,0.0
1703868791,0,0,0,6.648575,0,16.14654,8.141113,13.975577,0.0,13168.449,0.0,0.0,0,0.0,0,0,0,10.654685,0,53.53017,15.532734,8.85751,0.2567394,4733.738,0.0,0.0,0,0.0,0,0,0,3.766234,0,13.246753,6.753247,24.15584,0.1298701,13373.008,0.0,0.0,0,0.0
1703868790,0,0,0,5.67867,0,15.235457,8.171745,14.127424,0.0,13166.996,0.9644536,-0.4822268,0,0.9644536,0,0,0,9.056122,0,58.67347,14.030612,8.418367,0.0,4745.598,0.0,0.0,0,0.0,0,0,0,2.493438,0,8.267717,5.380577,13.254593,0.2624672,13394.344,1.2588731,-1.2588731,0,1.2588731
1703868789,0,0,0,6.30137,0,12.876712,7.534247,14.246575,0.4109589,13168.0,1.0355464,-0.5177732,0,1.0355464,0,0,0,9.079118,0,41.76394,15.434501,8.690013,0.3891051,4776.211,0.0,0.0,0,0.0,0,0,0,2.362205,0,11.417323,4.986877,13.385827,0.1312336,13392.359,2.741127,-2.741127,0,2.741127
1703868788,0,0,0,6.199461,0,18.86792,7.277628,13.746631,0.0,13168.648,0.0,0.0,0,0.0,0,0,0,9.443726,0,32.98836,16.81759,10.219922,0.1293661,4785.855,0.0,0.0,0,0.0,0,0,0,2.245707,0,7.793923,5.019815,13.34214,0.0,13392.477,0.0,0.0,0,0.0
1703868787,0,0,0,5.585831,0,19.34605,9.536785,13.896458,0.1362398,13164.953,1.925365,-1.925365,0,1.925365,0,0,0,9.816754,0,35.34031,16.230366,10.471204,0.0,4768.562,0.0,0.0,0,0.0,0,0,0,2.624672,0,12.860892,5.380577,13.51706,0.0,13391.906,0.0,0.0,0,0.0
