ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
59338.375,317.0,317.0,317.0,73795.05,73819.225,73978.3625,74009.4125,74036.0125,74036.0125,1703951563.0,-3.35375375,0.0,0.0,0.0,0.0,0.0,total
59652.125,313.75,313.75,313.75,74170.9,74193.1875,74353.9875,74376.5375,74386.7625,74386.7625,1703951564.0,-1.78484,0.0,0.0,0.0,0.0,0.0,total
59972.125,320.0,320.0,320.0,74531.375,74553.5,74723.35,74737.2625,74746.175,74746.175,1703951565.0,-1.49886625,0.0,0.0,0.0,0.0,0.0,total
60297.625,325.5,325.5,325.5,74892.5125,74905.825,75082.4875,75099.0125,75104.5125,75104.5125,1703951566.0,-1.3792825,0.0,0.0,0.0,0.0,0.0,total
60612.875,315.25,315.25,315.25,75256.175,75290.925,75438.4875,75456.5625,75475.7,75475.7,1703951567.0,-1.3029175,0.0,0.0,0.0,0.0,0.0,total
60930.75,317.875,317.875,317.875,75611.5,75635.875,75799.475,75825.675,75826.45,75826.45,1703951568.0,-1.249955,0.0,0.0,0.0,0.0,0.0,total
61245.125,314.375,314.375,314.375,75978.2375,76001.8375,76177.475,76185.8625,76225.7,76225.7,1703951569.0,-1.2140825,0.0,0.0,0.0,0.0,0.0,total
61561.875,316.75,316.75,316.75,76353.3,76371.4625,76543.95,76558.625,76564.9125,76564.9125,1703951570.0,-1.18457,0.0,0.0,0.0,0.0,0.0,total
55020.77777777778,299.1111111111111,299.1111111111111,299.1111111111111,68232.5111111111,68252.68888888888,68404.64444444445,68422.06666666667,68427.24444444444,68427.24444444444,1703951571.0,-1.0323677777777778,0.0,0.0,0.0,0.0,0.0,total
55341.11111111111,320.3333333333333,320.3333333333333,320.3333333333333,68580.9,68604.58888888889,68762.29999999999,68779.58888888889,68780.86666666667,68780.86666666667,1703951572.0,-0.9536922222222223,0.0,0.0,0.0,0.0,0.0,total
50102.3,295.3,295.3,295.3,62071.44,62091.090000000004,62244.42,62260.86,62267.46,62267.46,1703951573.0,-0.48603199999999996,0.0,0.0,0.0,0.0,0.0,total
50420.3,318.0,318.0,318.0,62424.33,62442.93000000001,62611.67,62620.909999999996,62628.869999999995,62628.869999999995,1703951574.0,13.059614999999999,0.0,0.0,0.0,0.0,0.0,total
50743.8,323.5,323.5,323.5,62782.3,62803.1,62955.37000000001,62985.93000000001,62991.27,62991.27,1703951575.0,-1.804964,0.0,0.0,0.0,0.0,0.0,total
51062.3,318.5,318.5,318.5,63135.14,63146.19,63319.81999999999,63336.2,63338.509999999995,63338.509999999995,1703951576.0,-1.4148910000000001,0.0,0.0,0.0,0.0,0.0,total
51384.8,322.5,322.5,322.5,63502.21,63520.31999999999,63679.08,63694.19,63703.0,63703.0,1703951577.0,-1.275047,0.0,0.0,0.0,0.0,0.0,total
51703.9,319.1,319.1,319.1,63852.58,63874.840000000004,64027.83,64049.55,64058.36,64058.36,1703951578.0,-1.208482,0.0,0.0,0.0,0.0,0.0,total
52024.4,320.5,320.5,320.5,64213.119999999995,64225.9,64396.81,64415.06,64419.68000000001,64419.68000000001,1703951579.0,-1.167146,0.0,0.0,0.0,0.0,0.0,total
52344.6,320.2,320.2,320.2,64573.3,64588.71,64748.73,64773.259999999995,64794.23,64794.23,1703951580.0,-1.1363949999999998,0.0,0.0,0.0,0.0,0.0,total
52667.3,322.7,322.7,322.7,64937.31999999999,64964.740000000005,65114.9,65126.219999999994,65128.509999999995,65128.509999999995,1703951581.0,-1.111106,0.0,0.0,0.0,0.0,0.0,total
52980.5,313.2,313.2,313.2,65299.65,65320.009999999995,65487.969999999994,65513.98,65514.61,65514.61,1703951582.0,-1.091145,0.0,0.0,0.0,0.0,0.0,total
53303.3,322.8,322.8,322.8,65655.88,65674.63,65830.44,65857.70999999999,65862.11,65862.11,1703951583.0,-1.074004,0.0,0.0,0.0,0.0,0.0,total
53620.4,317.1,317.1,317.1,66012.36,66020.44,66205.41,66227.64,66243.58,66243.58,1703951584.0,-1.059459,0.0,0.0,0.0,0.0,0.0,total
53940.3,319.9,319.9,319.9,66379.98000000001,66399.62,66564.45,66584.17,66607.22,66607.22,1703951585.0,-1.046827,0.0,0.0,0.0,0.0,0.0,total
49337.454545454544,300.8181818181818,300.8181818181818,300.8181818181818,60710.09090909091,60725.66363636364,60883.07272727273,60897.23636363636,60899.40909090909,60899.40909090909,1703951586.0,-0.9416136363636363,0.0,0.0,0.0,0.0,0.0,total
49654.90909090909,317.45454545454544,317.45454545454544,317.45454545454544,61062.34545454545,61074.545454545456,61253.2909090909,61265.954545454544,61274.58181818182,61274.58181818182,1703951587.0,-0.8790218181818182,0.0,0.0,0.0,0.0,0.0,total
49972.90909090909,318.0,318.0,318.0,61426.545454545456,61442.181818181816,61608.30909090908,61625.954545454544,61640.15454545454,61640.15454545454,1703951588.0,-0.6352899999999999,0.0,0.0,0.0,0.0,0.0,total
50292.818181818184,319.90909090909093,319.90909090909093,319.90909090909093,61789.05454545454,61807.16363636364,61972.545454545456,61993.72727272727,61996.87272727273,61996.87272727273,1703951589.0,-0.2130736363636364,0.0,0.0,0.0,0.0,0.0,total
50610.09090909091,317.27272727272725,317.27272727272725,317.27272727272725,62151.12727272727,62164.83636363636,62343.65454545455,62361.681818181816,62363.88181818181,62363.88181818181,1703951590.0,6.341218181818181,0.0,0.0,0.0,0.0,0.0,total
50924.36363636364,314.27272727272725,314.27272727272725,314.27272727272725,62525.38181818183,62548.88181818181,62714.181818181816,62727.34545454546,62735.73636363636,62735.73636363636,1703951591.0,-2.1953027272727272,0.0,0.0,0.0,0.0,0.0,total
51242.63636363636,318.27272727272725,318.27272727272725,318.27272727272725,62889.7,62908.09090909091,63069.75454545455,63094.91818181818,63104.06363636363,63104.06363636363,1703951592.0,-1.5778863636363634,0.0,0.0,0.0,0.0,0.0,total
51558.545454545456,315.90909090909093,315.90909090909093,315.90909090909093,63250.43636363637,63256.58181818182,63444.0,63453.527272727275,63462.2909090909,63462.2909090909,1703951593.0,-1.3875172727272729,0.0,0.0,0.0,0.0,0.0,total
51874.72727272727,316.1818181818182,316.1818181818182,316.1818181818182,63625.61818181819,63647.99090909091,63806.045454545456,63834.08181818182,63837.50909090909,63837.50909090909,1703951594.0,-1.2870145454545456,0.0,0.0,0.0,0.0,0.0,total
52193.0,318.27272727272725,318.27272727272725,318.27272727272725,63989.12727272727,64005.06363636363,64171.50909090909,64192.67272727273,64196.48181818182,64196.48181818182,1703951595.0,-1.2253809090909091,0.0,0.0,0.0,0.0,0.0,total
52509.0,316.0,316.0,316.0,64359.436363636356,64385.24545454545,64543.86363636364,64560.27272727273,64568.27272727273,64568.27272727273,1703951596.0,-1.1817236363636363,0.0,0.0,0.0,0.0,0.0,total
52830.27272727273,321.27272727272725,321.27272727272725,321.27272727272725,64720.55454545454,64734.5,64907.96363636363,64919.03636363637,64921.32727272727,64921.32727272727,1703951597.0,-1.1477054545454546,0.0,0.0,0.0,0.0,0.0,total
53142.818181818184,312.54545454545456,312.54545454545456,312.54545454545456,65085.34545454546,65107.43636363637,65274.05454545454,65288.55454545454,65298.08181818182,65298.08181818182,1703951598.0,-1.1221045454545455,0.0,0.0,0.0,0.0,0.0,total
53458.27272727273,315.45454545454544,315.45454545454544,315.45454545454544,65459.681818181816,65475.75454545455,65647.31818181818,65654.94545454545,65672.10909090909,65672.10909090909,1703951599.0,-1.100470909090909,0.0,0.0,0.0,0.0,0.0,total
53774.63636363636,316.3636363636364,316.3636363636364,316.3636363636364,65823.11818181818,65837.23636363636,66008.45454545454,66044.66363636364,66046.1909090909,66046.1909090909,1703951600.0,-1.0820381818181817,0.0,0.0,0.0,0.0,0.0,total
54088.818181818184,314.1818181818182,314.1818181818182,314.1818181818182,66193.81818181818,66214.33636363636,66379.8,66401.91818181818,66406.87272727273,66406.87272727273,1703951601.0,-1.0661581818181818,0.0,0.0,0.0,0.0,0.0,total
54403.63636363636,314.8181818181818,314.8181818181818,314.8181818181818,66561.46363636364,66574.28181818181,66744.35454545455,66777.14545454546,66779.8090909091,66779.8090909091,1703951602.0,-1.052069090909091,0.0,0.0,0.0,0.0,0.0,total
54721.27272727273,317.6363636363636,317.6363636363636,317.6363636363636,66929.7,66951.76363636364,67118.76363636364,67132.4909090909,67142.78181818183,67142.78181818183,1703951603.0,-1.03986,0.0,0.0,0.0,0.0,0.0,total
55040.545454545456,319.27272727272725,319.27272727272725,319.27272727272725,67294.48181818183,67315.54545454546,67485.59999999999,67504.67272727271,67508.86363636363,67508.86363636363,1703951604.0,-1.0285054545454546,0.0,0.0,0.0,0.0,0.0,total
55354.818181818184,314.27272727272725,314.27272727272725,314.27272727272725,67660.91818181818,67683.09999999999,67849.34545454544,67882.89090909091,67890.51818181817,67890.51818181817,1703951605.0,-1.0182209090909091,0.0,0.0,0.0,0.0,0.0,total
55670.181818181816,315.3636363636364,315.3636363636364,315.3636363636364,68031.70909090909,68049.53636363636,68214.65454545454,68249.33636363636,68250.86363636363,68250.86363636363,1703951606.0,-1.0089027272727273,0.0,0.0,0.0,0.0,0.0,total
55986.27272727273,316.09090909090907,316.09090909090907,316.09090909090907,68403.81818181818,68425.11818181818,68594.01818181817,68609.26363636364,68617.65454545454,68617.65454545454,1703951607.0,-1.000289090909091,0.0,0.0,0.0,0.0,0.0,total
56296.90909090909,310.6363636363636,310.6363636363636,310.6363636363636,68776.03636363636,68789.24545454545,68976.48181818183,68987.16363636364,68989.45454545454,68989.45454545454,1703951608.0,-0.9924009090909092,0.0,0.0,0.0,0.0,0.0,total
56609.454545454544,312.54545454545456,312.54545454545456,312.54545454545456,69155.34545454546,69178.57272727274,69353.94545454545,69374.53636363636,69379.11818181818,69379.11818181818,1703951609.0,-0.9847845454545454,0.0,0.0,0.0,0.0,0.0,total
56921.90909090909,312.45454545454544,312.45454545454544,312.45454545454544,69525.1909090909,69549.19090909092,69716.20909090909,69736.04545454546,69744.42727272726,69744.42727272726,1703951610.0,-0.9778863636363636,0.0,0.0,0.0,0.0,0.0,total
57242.72727272727,320.8181818181818,320.8181818181818,320.8181818181818,69890.07272727274,69906.85454545455,70074.61818181818,70102.05454545455,70105.10909090909,70105.10909090909,1703951611.0,-0.971219090909091,0.0,0.0,0.0,0.0,0.0,total
57560.0,317.27272727272725,317.27272727272725,317.27272727272725,70255.35454545455,70281.26363636364,70446.01818181817,70458.9909090909,70464.32727272729,70464.32727272729,1703951612.0,-0.9650936363636364,0.0,0.0,0.0,0.0,0.0,total
57880.09090909091,320.09090909090907,320.09090909090907,320.09090909090907,70616.14545454546,70638.94545454545,70797.55454545455,70831.87272727273,70835.68181818182,70835.68181818182,1703951613.0,-0.9589727272727273,0.0,0.0,0.0,0.0,0.0,total
58203.818181818184,323.72727272727275,323.72727272727275,323.72727272727275,70974.57272727274,71014.88181818182,71159.81818181818,71177.35454545454,71179.64545454545,71179.64545454545,1703951614.0,-0.9531936363636363,0.0,0.0,0.0,0.0,0.0,total
58517.63636363636,313.8181818181818,313.8181818181818,313.8181818181818,71333.27272727272,71368.74545454545,71528.13636363637,71551.0090909091,71552.53636363636,71552.53636363636,1703951615.0,-0.9477163636363636,0.0,0.0,0.0,0.0,0.0,total
58839.36363636364,321.72727272727275,321.72727272727275,321.72727272727275,71697.92727272726,71727.15454545454,71873.59999999999,71914.79090909091,71923.92727272726,71923.92727272726,1703951616.0,-0.9425018181818182,0.0,0.0,0.0,0.0,0.0,total
59153.454545454544,314.09090909090907,314.09090909090907,314.09090909090907,72067.76363636364,72094.75454545455,72250.31818181818,72271.67272727271,72282.33636363636,72282.33636363636,1703951617.0,-0.9375272727272727,0.0,0.0,0.0,0.0,0.0,total
59472.181818181816,318.72727272727275,318.72727272727275,318.72727272727275,72426.54545454546,72453.91818181818,72618.66363636364,72642.3090909091,72646.11818181818,72646.11818181818,1703951618.0,-0.9326054545454546,0.0,0.0,0.0,0.0,0.0,total
59787.90909090909,315.72727272727275,315.72727272727275,315.72727272727275,72798.29090909091,72820.74545454545,72981.64545454545,73021.29999999999,73023.59090909091,73023.59090909091,1703951619.0,-0.928040909090909,0.0,0.0,0.0,0.0,0.0,total
60107.63636363636,319.72727272727275,319.72727272727275,319.72727272727275,73162.09090909091,73194.4,73345.40909090909,73370.57272727274,73373.61818181818,73373.61818181818,1703951620.0,-0.9236272727272727,0.0,0.0,0.0,0.0,0.0,total
60420.818181818184,313.1818181818182,313.1818181818182,313.1818181818182,73535.19090909092,73567.34545454546,73734.33636363636,73741.96363636364,73744.25454545455,73744.25454545455,1703951621.0,-0.9193818181818181,0.0,0.0,0.0,0.0,0.0,total
60740.27272727273,319.45454545454544,319.45454545454544,319.45454545454544,73900.58181818182,73938.7,74090.47272727272,74110.3,74118.6909090909,74118.6909090909,1703951622.0,-0.9152663636363637,0.0,0.0,0.0,0.0,0.0,total
61054.72727272727,314.45454545454544,314.45454545454544,314.45454545454544,74266.90000000001,74300.96363636364,74461.09090909091,74477.10909090909,74478.63636363637,74478.63636363637,1703951623.0,-0.9112981818181819,0.0,0.0,0.0,0.0,0.0,total
56258.5,291.6666666666667,291.6666666666667,291.6666666666667,68431.0,68463.60833333334,68617.11666666665,68634.95,68637.05,68637.05,1703951624.0,-0.8318258333333333,0.0,0.0,0.0,0.0,0.0,total
56576.25,317.75,317.75,317.75,68788.45833333333,68804.39166666666,68976.20833333333,69001.325,69011.73333333334,69011.73333333334,1703951625.0,-0.7774533333333333,0.0,0.0,0.0,0.0,0.0,total
56892.333333333336,316.0833333333333,316.0833333333333,316.0833333333333,69155.18333333333,69173.90000000001,69345.45833333333,69378.98333333334,69381.46666666667,69381.46666666667,1703951626.0,-0.7643516666666667,0.0,0.0,0.0,0.0,0.0,total
57210.25,317.9166666666667,317.9166666666667,317.9166666666667,69521.875,69544.02500000001,69715.00833333333,69731.88333333333,69735.03333333333,69735.03333333333,1703951627.0,-0.7489575,0.0,0.0,0.0,0.0,0.0,total
57523.083333333336,312.8333333333333,312.8333333333333,312.8333333333333,69889.69166666667,69910.90833333334,70093.8,70104.72499999999,70108.04166666667,70108.04166666667,1703951628.0,-0.7398566666666667,0.0,0.0,0.0,0.0,0.0,total
57841.333333333336,318.25,318.25,318.25,70256.23333333332,70277.50833333333,70467.71666666666,70482.49166666667,70487.38333333335,70487.38333333335,1703951629.0,-0.7327775000000001,0.0,0.0,0.0,0.0,0.0,total
58150.416666666664,309.0833333333333,309.0833333333333,309.0833333333333,70629.89166666666,70663.0,70825.52500000001,70863.45833333333,70867.30833333333,70867.30833333333,1703951630.0,-0.7269183333333333,0.0,0.0,0.0,0.0,0.0,total
58463.0,312.5833333333333,312.5833333333333,312.5833333333333,71014.84166666666,71038.58333333333,71192.72499999999,71238.15833333333,71240.08333333333,71240.08333333333,1703951631.0,-0.7218408333333333,0.0,0.0,0.0,0.0,0.0,total
54263.307692307695,297.46153846153845,297.46153846153845,297.46153846153845,65921.16923076924,65959.56153846154,66100.16153846154,66113.29230769232,66115.19230769231,66115.19230769231,1703951632.0,-0.6619315384615384,0.0,0.0,0.0,0.0,0.0,total
50687.71428571428,300.35714285714283,300.35714285714283,300.35714285714283,61569.77142857143,61609.47857142857,61757.142857142855,61775.00714285714,61782.16428571429,61782.16428571429,1703951633.0,-0.5659871428571429,0.0,0.0,0.0,0.0,0.0,total
50996.71428571428,309.0,309.0,309.0,61940.65714285715,61966.3,62138.52857142857,62159.72142857143,62166.80714285715,62166.80714285715,1703951634.0,-0.45082000000000005,0.0,0.0,0.0,0.0,0.0,total
51306.07142857143,309.35714285714283,309.35714285714283,309.35714285714283,62329.12142857142,62363.67142857143,62523.97142857143,62535.21428571428,62539.49285714286,62539.49285714286,1703951635.0,-0.24257357142857142,0.0,0.0,0.0,0.0,0.0,total
51615.78571428572,309.7142857142857,309.7142857142857,309.7142857142857,62705.00714285715,62742.514285714286,62901.9,62918.892857142855,62923.307142857135,62923.307142857135,1703951636.0,0.1950042857142857,0.0,0.0,0.0,0.0,0.0,total
51931.42857142857,315.64285714285717,315.64285714285717,315.64285714285717,63074.75714285714,63094.68571428571,63272.357142857145,63286.22142857143,63295.357142857145,63295.357142857145,1703951637.0,-4.580533571428572,0.0,0.0,0.0,0.0,0.0,total
52246.07142857143,314.64285714285717,314.64285714285717,314.64285714285717,63447.82857142857,63470.30714285715,63634.32857142857,63665.48571428571,63676.857142857145,63676.857142857145,1703951638.0,-0.9062307142857143,0.0,0.0,0.0,0.0,0.0,total
52555.5,309.42857142857144,309.42857142857144,309.42857142857144,63835.31428571429,63856.33571428571,64015.57142857143,64027.83571428571,64049.55714285715,64049.55714285715,1703951639.0,-0.58373,0.0,0.0,0.0,0.0,0.0,total
52867.21428571428,311.7142857142857,311.7142857142857,311.7142857142857,64203.77142857143,64237.25714285714,64394.25,64417.45714285714,64420.9,64420.9,1703951640.0,-0.3155457142857143,0.0,0.0,0.0,0.0,0.0,total
53184.357142857145,317.14285714285717,317.14285714285717,317.14285714285717,64573.02857142857,64604.56428571429,64762.6,64775.77857142857,64789.41428571429,64789.41428571429,1703951641.0,0.025844285714285764,0.0,0.0,0.0,0.0,0.0,total
49937.8,299.06666666666666,299.06666666666666,299.06666666666666,60645.746666666666,60672.219999999994,60846.62666666667,60854.91333333333,60860.22666666667,60860.22666666667,1703951642.0,0.589082,0.0,0.0,0.0,0.0,0.0,total
50242.333333333336,304.53333333333336,304.53333333333336,304.53333333333336,61030.0,61048.31333333333,61228.21333333334,61246.939999999995,61252.426666666666,61252.426666666666,1703951643.0,2.410581333333333,0.0,0.0,0.0,0.0,0.0,total
50556.2,313.8666666666667,313.8666666666667,313.8666666666667,61408.579999999994,61434.46666666667,61590.560000000005,61614.39333333333,61618.73333333333,61618.73333333333,1703951644.0,-11.106653333333332,0.0,0.0,0.0,0.0,0.0,total
50862.2,306.0,306.0,306.0,61787.58666666667,61818.6,61979.86,61999.01333333333,62010.13333333333,62010.13333333333,1703951645.0,-2.892179333333333,0.0,0.0,0.0,0.0,0.0,total
51173.066666666666,310.8666666666667,310.8666666666667,310.8666666666667,62171.166666666664,62201.05999999999,62365.933333333334,62384.526666666665,62392.91333333333,62392.91333333333,1703951646.0,-1.9891066666666668,0.0,0.0,0.0,0.0,0.0,total
51481.2,308.1333333333333,308.1333333333333,308.1333333333333,62551.72666666667,62581.253333333334,62754.473333333335,62769.99333333333,62773.48666666667,62773.48666666667,1703951647.0,-1.6119586666666668,0.0,0.0,0.0,0.0,0.0,total
51788.6,307.4,307.4,307.4,62942.22666666667,62969.23333333333,63136.433333333334,63155.45333333333,63175.72666666667,63175.72666666667,1703951648.0,-1.430926,0.0,0.0,0.0,0.0,0.0,total
52096.53333333333,307.93333333333334,307.93333333333334,307.93333333333334,63319.426666666666,63344.066666666666,63515.74,63535.74,63539.653333333335,63539.653333333335,1703951649.0,-1.3051293333333334,0.0,0.0,0.0,0.0,0.0,total
52412.46666666667,315.93333333333334,315.93333333333334,315.93333333333334,63694.64666666666,63721.526666666665,63891.846666666665,63907.78,63911.55333333334,63911.55333333334,1703951650.0,-1.2158866666666666,0.0,0.0,0.0,0.0,0.0,total
