ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
30890.083333333332,108.83333333333333,108.83333333333333,108.83333333333333,231978.13333333333,232073.6416666667,232375.61666666667,232442.725,232453.90833333333,232453.90833333333,1703501513.0,-0.39133666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
30997.166666666668,107.08333333333333,107.08333333333333,107.08333333333333,232755.40833333333,232834.21666666667,233147.36666666667,233192.1083333333,233236.85,233236.85,1703501514.0,-0.3911266666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
31105.0,107.83333333333333,107.83333333333333,107.83333333333333,233542.225,233594.78333333333,233963.8583333333,233997.40833333333,234008.59166666667,234008.59166666667,1703501515.0,-0.39092166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
31207.5,102.5,102.5,102.5,234329.92500000002,234400.08333333334,234746.79166666666,234757.9833333333,234791.53333333333,234791.53333333333,1703501516.0,-0.39072833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
31313.333333333332,105.83333333333333,105.83333333333333,105.83333333333333,235119.6083333333,235194.20833333334,235518.55000000002,235585.66666666666,235596.85,235596.85,1703501517.0,-0.3905241666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
31420.916666666668,107.58333333333333,107.58333333333333,107.58333333333333,235909.93333333335,235977.1416666667,236335.03333333333,236357.41666666666,236379.79166666666,236379.79166666666,1703501518.0,-0.39032249999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
31520.833333333332,99.91666666666667,99.91666666666667,99.91666666666667,236706.6416666667,236771.2666666667,237117.975,237173.90833333333,237173.90833333333,237173.90833333333,1703501519.0,-0.3901333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
31154.0,109.0909090909091,109.0909090909091,109.0909090909091,233950.65454545457,234026.9090909091,234380.74545454548,234405.14545454548,234441.75454545452,234441.75454545452,1703501520.0,-0.4011518181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
31254.18181818182,100.18181818181819,100.18181818181819,100.18181818181819,234744.37272727274,234795.61818181816,235173.85454545452,235198.25454545452,235210.45454545456,235210.45454545456,1703501521.0,-0.4009536363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
31359.545454545456,105.36363636363636,105.36363636363636,105.36363636363636,235538.38181818184,235576.5181818182,235979.17272727273,236015.78181818183,236015.78181818183,236015.78181818183,1703501522.0,-0.4007427272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
31465.090909090908,105.54545454545455,105.54545454545455,105.54545454545455,236342.63636363635,236406.22727272726,236760.06363636366,236784.4818181818,236808.8909090909,236808.8909090909,1703501523.0,-0.4005390909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
31568.545454545456,103.45454545454545,103.45454545454545,103.45454545454545,237121.44545454544,237187.12727272726,237577.58181818182,237589.78181818183,237589.78181818183,237589.78181818183,1703501524.0,-0.40034272727272724,0.0,0.0,0.0,0.0,0.0,0.0,total
31671.272727272728,102.72727272727273,102.72727272727273,102.72727272727273,237923.71818181817,237992.42727272728,238346.28181818183,238395.0909090909,238395.0909090909,238395.0909090909,1703501525.0,-0.40014181818181815,0.0,0.0,0.0,0.0,0.0,0.0,total
31780.636363636364,109.36363636363636,109.36363636363636,109.36363636363636,238687.67272727273,238748.92727272728,239102.79090909092,239175.9909090909,239175.9909090909,239175.9909090909,1703501526.0,-0.39992636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
31885.909090909092,105.27272727272727,105.27272727272727,105.27272727272727,239496.7,239578.63636363635,239908.0909090909,239944.7,239969.1090909091,239969.1090909091,1703501527.0,-0.3997309090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
31994.0,108.0909090909091,108.0909090909091,108.0909090909091,240275.78181818183,240347.3363636364,240701.2,240750.0090909091,240750.0090909091,240750.0090909091,1703501528.0,-0.3995254545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
32100.090909090908,106.0909090909091,106.0909090909091,106.0909090909091,241058.94545454544,241116.05454545456,241457.7,241506.5,241506.5,241506.5,1703501529.0,-0.3993236363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
32207.363636363636,107.27272727272727,107.27272727272727,107.27272727272727,241832.86363636365,241909.15454545457,242250.80909090908,242287.4090909091,242287.4090909091,242287.4090909091,1703501530.0,-0.3991254545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
32316.18181818182,108.81818181818181,108.81818181818181,108.81818181818181,242635.91818181818,242690.04545454544,243031.70909090908,243068.30909090908,243080.5090909091,243080.5090909091,1703501531.0,-0.39892363636363637,0.0,0.0,0.0,0.0,0.0,0.0,total
32421.636363636364,105.45454545454545,105.45454545454545,105.45454545454545,243418.91818181818,243495.35454545452,243824.80909090908,243873.61818181816,243873.61818181816,243873.61818181816,1703501532.0,-0.3987263636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
32527.909090909092,106.27272727272727,106.27272727272727,106.27272727272727,244199.78181818183,244276.26363636367,244593.5090909091,244654.5181818182,244666.71818181817,244666.71818181817,1703501533.0,-0.3985263636363637,0.0,0.0,0.0,0.0,0.0,0.0,total
32632.636363636364,104.72727272727273,104.72727272727273,104.72727272727273,244999.68181818182,245105.97272727275,245398.80909090908,245459.81818181818,245459.81818181818,245459.81818181818,1703501534.0,-0.3983390909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
32189.2,98.6,98.6,98.6,241707.9,241779.81,242088.52000000002,242169.03999999998,242182.46000000002,242182.46000000002,1703501535.0,-0.404619,0.0,0.0,0.0,0.0,0.0,0.0,total
32290.3,101.1,101.1,101.1,242479.59,242544.86000000002,242907.25,242960.93,242974.35,242974.35,1703501536.0,-0.40441900000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
32397.6,107.3,107.3,107.3,243272.82,243350.17,243699.12999999998,243712.55,243712.55,243712.55,1703501537.0,-0.404209,0.0,0.0,0.0,0.0,0.0,0.0,total
32503.3,105.7,105.7,105.7,244081.96999999997,244168.88999999998,244504.43000000002,244517.85,244517.85,244517.85,1703501538.0,-0.404006,0.0,0.0,0.0,0.0,0.0,0.0,total
32608.5,105.2,105.2,105.2,244864.4,244947.36000000002,245296.31,245309.72999999998,245309.72999999998,245309.72999999998,1703501539.0,-0.403796,0.0,0.0,0.0,0.0,0.0,0.0,total
32713.2,104.7,104.7,104.7,245657.37999999998,245752.66,246074.77999999997,246088.2,246128.46000000002,246128.46000000002,1703501540.0,-0.40360300000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
32817.2,104.0,104.0,104.0,246441.2,246531.12000000002,246866.66,246906.93,246906.93,246906.93,1703501541.0,-0.403404,0.0,0.0,0.0,0.0,0.0,0.0,total
32925.8,108.6,108.6,108.6,247242.65,247363.27000000002,247685.38999999998,247685.38999999998,247698.82,247698.82,1703501542.0,-0.4032,0.0,0.0,0.0,0.0,0.0,0.0,total
33034.4,108.6,108.6,108.6,248003.97000000003,248088.06,248450.42,248490.69,248490.69,248490.69,1703501543.0,-0.402991,0.0,0.0,0.0,0.0,0.0,0.0,total
33144.4,110.0,110.0,110.0,248803.68,248866.52000000002,249228.9,249296.0,249296.0,249296.0,1703501544.0,-0.40278600000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
33249.3,104.9,104.9,104.9,249581.87999999998,249685.24,250007.36000000002,250061.03999999998,250074.45999999996,250074.45999999996,1703501545.0,-0.402595,0.0,0.0,0.0,0.0,0.0,0.0,total
33353.5,104.2,104.2,104.2,250378.72000000003,250450.28999999998,250839.5,250879.77999999997,250879.77999999997,250879.77999999997,1703501546.0,-0.40240400000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
33460.6,107.1,107.1,107.1,251166.81,251242.16,251577.71000000002,251658.24,251658.24,251658.24,1703501547.0,-0.402211,0.0,0.0,0.0,0.0,0.0,0.0,total
32980.88888888889,105.66666666666667,105.66666666666667,105.66666666666667,248332.34444444446,248392.27777777778,248780.02222222224,248809.85555555558,248839.68888888892,248839.68888888892,1703501548.0,-0.4121944444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
33085.555555555555,104.66666666666667,104.66666666666667,104.66666666666667,249143.22222222222,249227.40000000002,249570.41111111114,249615.16666666666,249630.0777777778,249630.0777777778,1703501549.0,-0.4119933333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
33188.333333333336,102.77777777777777,102.77777777777777,102.77777777777777,249930.34444444446,249987.96666666667,250345.88888888888,250405.55555555556,250420.46666666667,250420.46666666667,1703501550.0,-0.4117922222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
33296.11111111111,107.77777777777777,107.77777777777777,107.77777777777777,250731.25555555554,250808.18888888892,251136.2888888889,251181.02222222224,251195.93333333332,251195.93333333332,1703501551.0,-0.4115888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
33405.22222222222,109.11111111111111,109.11111111111111,109.11111111111111,251503.62222222224,251598.58888888886,251911.76666666666,251941.58888888886,252016.15555555554,252016.15555555554,1703501552.0,-0.4113788888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
33508.333333333336,103.11111111111111,103.11111111111111,103.11111111111111,252275.7888888889,252344.24444444446,252687.25555555554,252731.98888888888,252731.98888888888,252731.98888888888,1703501553.0,-0.4111855555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
33612.77777777778,104.44444444444444,104.44444444444444,104.44444444444444,253067.5777777778,253164.45555555556,253477.64444444442,253567.12222222224,253567.12222222224,253567.12222222224,1703501554.0,-0.4109888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
33715.22222222222,102.44444444444444,102.44444444444444,102.44444444444444,253873.08888888886,253984.67777777778,254312.76666666666,254342.59999999998,254342.59999999998,254342.59999999998,1703501555.0,-0.41080222222222224,0.0,0.0,0.0,0.0,0.0,0.0,total
33814.22222222222,99.0,99.0,99.0,254667.19999999998,254775.05555555556,255103.16666666666,255132.98888888888,255147.90000000002,255147.90000000002,1703501556.0,-0.4106222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
33920.555555555555,106.33333333333333,106.33333333333333,106.33333333333333,255465.0,255535.64444444442,255908.46666666667,255923.37777777776,255923.37777777776,255923.37777777776,1703501557.0,-0.41041777777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
34020.444444444445,99.88888888888889,99.88888888888889,99.88888888888889,256260.46666666667,256355.86666666664,256698.86666666664,256728.68888888892,256728.68888888892,256728.68888888892,1703501558.0,-0.4102322222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
34124.666666666664,104.22222222222223,104.22222222222223,104.22222222222223,257047.12222222224,257176.09999999998,257504.15555555554,257533.98888888888,257533.98888888888,257533.98888888888,1703501559.0,-0.4100388888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
34230.77777777778,106.11111111111111,106.11111111111111,106.11111111111111,257859.34444444446,257981.40000000002,258279.64444444442,258339.30000000002,258339.30000000002,258339.30000000002,1703501560.0,-0.40984444444444446,0.0,0.0,0.0,0.0,0.0,0.0,total
34336.0,105.22222222222223,105.22222222222223,105.22222222222223,258630.82222222222,258697.2111111111,259070.03333333333,259070.03333333333,259129.68888888892,259129.68888888892,1703501561.0,-0.40965666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
34444.444444444445,108.44444444444444,108.44444444444444,108.44444444444444,259411.55555555556,259472.69999999998,259875.34444444446,259890.25555555554,259890.25555555554,259890.25555555554,1703501562.0,-0.40945777777777775,0.0,0.0,0.0,0.0,0.0,0.0,total
34547.77777777778,103.33333333333333,103.33333333333333,103.33333333333333,260215.4222222222,260307.82222222222,260680.65555555554,260695.56666666668,260695.56666666668,260695.56666666668,1703501563.0,-0.40927222222222226,0.0,0.0,0.0,0.0,0.0,0.0,total
34651.77777777778,104.0,104.0,104.0,260988.12222222224,261053.48888888888,261485.95555555556,261485.95555555556,261500.86666666664,261500.86666666664,1703501564.0,-0.40908777777777783,0.0,0.0,0.0,0.0,0.0,0.0,total
34756.0,104.22222222222223,104.22222222222223,104.22222222222223,261784.24444444446,261843.87777777776,262276.3333333333,262291.2555555555,262291.2555555555,262291.2555555555,1703501565.0,-0.40890444444444446,0.0,0.0,0.0,0.0,0.0,0.0,total
34863.22222222222,107.22222222222223,107.22222222222223,107.22222222222223,262576.1666666667,262634.26666666666,263022.01111111115,263066.7444444444,263096.56666666665,263096.56666666665,1703501566.0,-0.4087133333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
34970.555555555555,107.33333333333333,107.33333333333333,107.33333333333333,263365.7444444445,263424.65555555554,263797.48888888885,263857.14444444445,263886.97777777776,263886.97777777776,1703501567.0,-0.4085255555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
34491.125,107.0,107.0,107.0,259390.45,259442.875,259828.75,259895.84999999998,259895.84999999998,259895.84999999998,1703501568.0,-0.40283875,0.0,0.0,0.0,0.0,0.0,0.0,total
34599.125,108.0,108.0,108.0,260182.2,260248.175,260650.84999999998,260667.625,260684.4,260684.4,1703501569.0,-0.4026325,0.0,0.0,0.0,0.0,0.0,0.0,total
34707.5,108.375,108.375,108.375,260966.225,261053.475,261389.03749999998,261422.5875,261472.925,261472.925,1703501570.0,-0.40243,0.0,0.0,0.0,0.0,0.0,0.0,total
34810.75,103.25,103.25,103.25,261753.475,261808.46250000002,262194.3375,262278.225,262278.225,262278.225,1703501571.0,-0.40224125,0.0,0.0,0.0,0.0,0.0,0.0,total
34914.5,103.75,103.75,103.75,262542.425,262630.5375,262999.65,263049.9875,263049.9875,263049.9875,1703501572.0,-0.40204875,0.0,0.0,0.0,0.0,0.0,0.0,total
35018.375,103.875,103.875,103.875,263342.2125,263435.8375,263788.175,263804.95,263804.95,263804.95,1703501573.0,-0.4018625,0.0,0.0,0.0,0.0,0.0,0.0,total
35120.875,102.5,102.5,102.5,264138.3375,264207.6,264543.1375,264610.2625,264627.0375,264627.0375,1703501574.0,-0.40167375000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
35229.5,108.625,108.625,108.625,264914.7375,264996.125,265314.9,265398.7875,265415.5625,265415.5625,1703501575.0,-0.4014775,0.0,0.0,0.0,0.0,0.0,0.0,total
35330.375,100.875,100.875,100.875,265702.5375,265784.6375,266153.75,266204.0875,266204.0875,266204.0875,1703501576.0,-0.40129,0.0,0.0,0.0,0.0,0.0,0.0,total
35433.875,103.5,103.5,103.5,266494.2125,266573.175,266908.725,266975.825,266975.825,266975.825,1703501577.0,-0.40110250000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
35540.625,106.75,106.75,106.75,267288.45,267395.2625,267680.4875,267781.15,267814.7,267814.7,1703501578.0,-0.40091125,0.0,0.0,0.0,0.0,0.0,0.0,total
35646.625,106.0,106.0,106.0,268073.425,268183.8,268469.0125,268519.35,268536.125,268536.125,1703501579.0,-0.40071875,0.0,0.0,0.0,0.0,0.0,0.0,total
35752.0,105.375,105.375,105.375,268876.025,268972.35,269291.1,269291.1,269291.1,269291.1,1703501580.0,-0.40053625000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
35857.25,105.25,105.25,105.25,269658.7875,269760.875,270096.4,270096.4,270096.4,270096.4,1703501581.0,-0.40035,0.0,0.0,0.0,0.0,0.0,0.0,total
35965.75,108.5,108.5,108.5,270465.575,270582.95,270884.925,270901.7,270935.25,270935.25,1703501582.0,-0.4001525,0.0,0.0,0.0,0.0,0.0,0.0,total
36067.625,101.875,101.875,101.875,271255.3375,271371.47500000003,271690.225,271690.225,271707.0,271707.0,1703501583.0,-0.3999775,0.0,0.0,0.0,0.0,0.0,0.0,total
35670.71428571428,104.42857142857143,104.42857142857143,104.42857142857143,267338.3285714286,267419.2428571429,267802.7,267821.87142857147,267821.87142857147,267821.87142857147,1703501584.0,-0.4177242857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
35777.28571428572,106.57142857142857,106.57142857142857,106.57142857142857,268122.78571428574,268243.72857142857,268588.84285714285,268627.1857142857,268627.1857142857,268627.1857142857,1703501585.0,-0.41752285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
35888.142857142855,110.85714285714286,110.85714285714286,110.85714285714286,268930.72857142857,269029.85714285716,269374.9571428572,269394.14285714284,269432.4857142857,269432.4857142857,1703501586.0,-0.4173071428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
35993.42857142857,105.28571428571429,105.28571428571429,105.28571428571429,269708.8857142857,269777.62857142853,270180.28571428574,270199.45714285714,270199.45714285714,270199.45714285714,1703501587.0,-0.4171142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
36097.57142857143,104.14285714285714,104.14285714285714,104.14285714285714,270484.6142857143,270563.7571428571,270947.2428571429,271004.7571428571,271004.7571428571,271004.7571428571,1703501588.0,-0.41692142857142855,0.0,0.0,0.0,0.0,0.0,0.0,total
36204.42857142857,106.85714285714286,106.85714285714286,106.85714285714286,271285.7,271388.2571428571,271675.85714285716,271790.9,271790.9,271790.9,1703501589.0,-0.41672714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
36307.28571428572,102.85714285714286,102.85714285714286,102.85714285714286,272071.0571428571,272136.02857142856,272557.87142857147,272577.0428571428,272577.0428571428,272577.0428571428,1703501590.0,-0.41653857142857137,0.0,0.0,0.0,0.0,0.0,0.0,total
36409.857142857145,102.57142857142857,102.57142857142857,102.57142857142857,272875.5571428571,272998.84285714285,273343.9857142857,273382.34285714285,273382.34285714285,273382.34285714285,1703501591.0,-0.4163557142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
36515.857142857145,106.0,106.0,106.0,273661.84285714285,273765.8142857143,274110.95714285714,274149.3,274149.3,274149.3,1703501592.0,-0.4161614285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
36617.42857142857,101.57142857142857,101.57142857142857,101.57142857142857,274463.0,274571.1142857143,274916.2571428571,274954.60000000003,274954.60000000003,274954.60000000003,1703501593.0,-0.4159757142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
36720.28571428572,102.85714285714286,102.85714285714286,102.85714285714286,275254.3,275376.4285714286,275683.21428571426,275721.5571428571,275721.5571428571,275721.5571428571,1703501594.0,-0.41579285714285713,0.0,0.0,0.0,0.0,0.0,0.0,total
36824.71428571428,104.42857142857143,104.42857142857143,104.42857142857143,276045.7428571429,276143.3857142857,276488.5142857143,276526.85714285716,276526.85714285716,276526.85714285716,1703501595.0,-0.4156028571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
