ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
108545.09090909091,218.1818181818182,218.1818181818182,218.1818181818182,18.545454545454547,6.327272727272727,49.64545454545455,50.01818181818182,51.74545454545455,51.74545454545455,1703876681.0,0.004230909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
108767.81818181818,222.72727272727272,222.72727272727272,222.72727272727272,18.081818181818182,6.327272727272727,49.627272727272725,49.82727272727273,50.07272727272727,50.07272727272727,1703876682.0,0.0042281818181818176,0.0,0.0,0.0,0.0,0.0,0.0,total
108983.63636363637,215.8181818181818,215.8181818181818,215.8181818181818,18.5,6.327272727272727,49.68181818181818,50.81818181818182,56.127272727272725,56.127272727272725,1703876683.0,0.004221818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
109211.27272727272,227.63636363636363,227.63636363636363,227.63636363636363,17.78181818181818,6.3,49.60909090909092,49.81818181818182,50.18181818181818,50.18181818181818,1703876684.0,0.004219090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
109416.72727272728,205.45454545454547,205.45454545454547,205.45454545454547,19.527272727272727,6.327272727272727,49.60909090909092,54.1,71.57272727272726,71.57272727272726,1703876685.0,0.00421,0.0,0.0,0.0,0.0,0.0,0.0,total
109633.90909090909,217.1818181818182,217.1818181818182,217.1818181818182,18.463636363636365,6.345454545454545,49.654545454545456,50.41818181818182,51.32727272727273,51.32727272727273,1703876686.0,0.004201818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
109852.09090909091,218.1818181818182,218.1818181818182,218.1818181818182,18.472727272727273,6.363636363636363,49.64545454545455,50.054545454545455,52.01818181818182,52.01818181818182,1703876687.0,0.004200909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
110058.18181818182,206.0909090909091,206.0909090909091,206.0909090909091,19.59090909090909,6.390909090909091,49.71818181818182,51.06363636363637,53.72727272727273,53.72727272727273,1703876688.0,0.004196363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
110272.0,213.8181818181818,213.8181818181818,213.8181818181818,19.0,6.345454545454545,49.618181818181824,49.76363636363636,50.09090909090909,50.09090909090909,1703876689.0,0.004191818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
110486.45454545454,214.45454545454547,214.45454545454547,214.45454545454547,18.59090909090909,6.345454545454545,49.58181818181818,49.70909090909092,50.07272727272727,50.07272727272727,1703876690.0,0.004185454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
110695.90909090909,209.45454545454547,209.45454545454547,209.45454545454547,19.10909090909091,6.372727272727274,49.66363636363637,56.99090909090909,73.03636363636363,73.03636363636363,1703876691.0,0.004178181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
110909.90909090909,214.0,214.0,214.0,18.772727272727273,6.354545454545455,49.60909090909092,49.9,51.75454545454545,51.75454545454545,1703876692.0,0.00417,0.0,0.0,0.0,0.0,0.0,0.0,total
111133.36363636363,223.45454545454547,223.45454545454547,223.45454545454547,17.927272727272726,6.363636363636363,49.60909090909092,49.78181818181818,50.3,50.3,1703876693.0,0.004165454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
111344.54545454546,211.1818181818182,211.1818181818182,211.1818181818182,19.045454545454547,6.390909090909091,49.7,50.027272727272724,50.76363636363636,50.76363636363636,1703876694.0,0.004159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
111557.0,212.45454545454547,212.45454545454547,212.45454545454547,18.945454545454545,6.363636363636363,49.68181818181818,49.809090909090905,50.290909090909096,50.290909090909096,1703876695.0,0.004154545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
111780.09090909091,223.0909090909091,223.0909090909091,223.0909090909091,18.163636363636364,6.327272727272727,49.690909090909095,50.11818181818182,52.190909090909095,52.190909090909095,1703876696.0,0.004152727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
111980.36363636363,200.27272727272728,200.27272727272728,200.27272727272728,19.900000000000002,6.354545454545455,49.75454545454545,60.82727272727273,83.0,83.0,1703876697.0,0.004147272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
112194.72727272728,214.36363636363637,214.36363636363637,214.36363636363637,18.763636363636365,6.336363636363637,49.64545454545455,49.83636363636363,50.22727272727273,50.22727272727273,1703876698.0,0.004145454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
112409.81818181818,215.0909090909091,215.0909090909091,215.0909090909091,18.7,6.345454545454545,49.67272727272727,50.40909090909091,52.527272727272724,52.527272727272724,1703876699.0,0.004138181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
112626.63636363637,216.8181818181818,216.8181818181818,216.8181818181818,18.672727272727272,6.372727272727274,49.68181818181818,49.83636363636363,50.290909090909096,50.290909090909096,1703876700.0,0.004133636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
112840.54545454546,213.9090909090909,213.9090909090909,213.9090909090909,18.727272727272727,6.363636363636363,49.690909090909095,49.90909090909091,50.54545454545455,50.54545454545455,1703876701.0,0.0041290909090909095,0.0,0.0,0.0,0.0,0.0,0.0,total
113044.09090909091,203.54545454545453,203.54545454545453,203.54545454545453,19.772727272727273,6.372727272727274,49.78181818181818,56.89090909090908,75.3,75.3,1703876702.0,0.004121818181818181,0.0,0.0,0.0,0.0,0.0,0.0,total
113256.72727272728,212.63636363636363,212.63636363636363,212.63636363636363,18.745454545454546,6.363636363636363,49.690909090909095,49.9,50.51818181818182,50.51818181818182,1703876703.0,0.004114545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
113472.09090909091,215.36363636363637,215.36363636363637,215.36363636363637,18.7,6.354545454545455,49.67272727272727,49.93636363636363,50.96363636363637,50.96363636363637,1703876704.0,0.00411090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
113687.36363636363,215.27272727272728,215.27272727272728,215.27272727272728,18.818181818181817,6.336363636363637,49.59090909090909,49.72727272727273,50.18181818181818,50.18181818181818,1703876705.0,0.004108181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
113922.27272727272,234.9090909090909,234.9090909090909,234.9090909090909,17.12727272727273,6.3,49.627272727272725,49.790909090909096,50.40909090909091,50.40909090909091,1703876706.0,0.004108181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
114125.27272727272,203.0,203.0,203.0,19.754545454545454,6.354545454545455,49.654545454545456,50.3,51.25454545454545,51.25454545454545,1703876707.0,0.004105454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
114339.63636363637,214.36363636363637,214.36363636363637,214.36363636363637,18.61818181818182,6.336363636363637,49.690909090909095,59.03636363636363,81.11818181818181,81.11818181818181,1703876708.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,total
114552.72727272728,213.0909090909091,213.0909090909091,213.0909090909091,19.12727272727273,6.336363636363637,49.654545454545456,50.40909090909091,55.38181818181818,55.38181818181818,1703876709.0,0.004099090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
114765.09090909091,212.36363636363637,212.36363636363637,212.36363636363637,18.927272727272726,6.3090909090909095,49.627272727272725,49.809090909090905,51.53636363636363,51.53636363636363,1703876710.0,0.004092727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
114978.54545454546,213.45454545454547,213.45454545454547,213.45454545454547,18.772727272727273,6.327272727272727,49.63636363636363,50.13636363636363,51.472727272727276,51.472727272727276,1703876711.0,0.004087272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
115190.36363636363,211.8181818181818,211.8181818181818,211.8181818181818,19.172727272727272,6.345454545454545,49.59090909090909,49.74545454545455,49.96363636363637,49.96363636363637,1703876712.0,0.004082727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
115410.36363636363,220.0,220.0,220.0,18.40909090909091,6.327272727272727,49.63636363636363,66.08181818181818,86.92727272727274,86.92727272727274,1703876713.0,0.00408,0.0,0.0,0.0,0.0,0.0,0.0,total
115623.45454545454,213.0909090909091,213.0909090909091,213.0909090909091,18.645454545454545,6.345454545454545,49.63636363636363,50.31818181818182,51.627272727272725,51.627272727272725,1703876714.0,0.004072727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
115841.0,217.54545454545453,217.54545454545453,217.54545454545453,18.5,6.336363636363637,49.63636363636363,49.9,51.445454545454545,51.445454545454545,1703876715.0,0.004069090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
116049.09090909091,208.0909090909091,208.0909090909091,208.0909090909091,19.29090909090909,6.363636363636363,49.66363636363637,49.98181818181818,51.654545454545456,51.654545454545456,1703876716.0,0.004064545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
116261.27272727272,212.1818181818182,212.1818181818182,212.1818181818182,18.827272727272728,6.318181818181818,49.6,50.14545454545455,51.709090909090904,51.709090909090904,1703876717.0,0.004055454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
116468.18181818182,206.9090909090909,206.9090909090909,206.9090909090909,19.33636363636364,6.345454545454545,49.654545454545456,50.23636363636364,52.10909090909092,52.10909090909092,1703876718.0,0.004051818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
116674.63636363637,206.45454545454547,206.45454545454547,206.45454545454547,19.563636363636363,6.345454545454545,49.6,63.31818181818182,87.7909090909091,87.7909090909091,1703876719.0,0.004046363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
116890.54545454546,215.9090909090909,215.9090909090909,215.9090909090909,18.663636363636364,6.327272727272727,49.53636363636363,49.709090909090904,50.809090909090905,50.809090909090905,1703876720.0,0.004044545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
117107.36363636363,216.8181818181818,216.8181818181818,216.8181818181818,18.572727272727274,6.3090909090909095,49.627272727272725,50.95454545454545,53.91818181818182,53.91818181818182,1703876721.0,0.004039090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
117323.27272727272,215.9090909090909,215.9090909090909,215.9090909090909,18.536363636363635,6.3090909090909095,49.554545454545455,49.709090909090904,50.93636363636363,50.93636363636363,1703876722.0,0.004030909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
117545.36363636363,222.0909090909091,222.0909090909091,222.0909090909091,18.018181818181816,6.3,49.527272727272724,49.75454545454545,50.654545454545456,50.654545454545456,1703876723.0,0.004024545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
117760.18181818182,214.8181818181818,214.8181818181818,214.8181818181818,18.854545454545455,6.345454545454545,49.59090909090909,63.8,84.2,84.2,1703876724.0,0.0040227272727272724,0.0,0.0,0.0,0.0,0.0,0.0,total
117974.0,213.8181818181818,213.8181818181818,213.8181818181818,18.8,6.345454545454545,49.56363636363637,49.73636363636364,51.209090909090904,51.209090909090904,1703876725.0,0.004019090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
118193.09090909091,219.0909090909091,219.0909090909091,219.0909090909091,18.545454545454547,6.345454545454545,49.53636363636363,49.9,51.04545454545455,51.04545454545455,1703876726.0,0.004019090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
118401.81818181818,208.72727272727272,208.72727272727272,208.72727272727272,19.163636363636364,6.3090909090909095,49.554545454545455,49.790909090909096,51.28181818181818,51.28181818181818,1703876727.0,0.004013636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
118615.45454545454,213.63636363636363,213.63636363636363,213.63636363636363,18.78181818181818,6.345454545454545,49.51818181818182,49.690909090909095,50.22727272727273,50.22727272727273,1703876728.0,0.004008181818181819,0.0,0.0,0.0,0.0,0.0,0.0,total
118831.0,215.54545454545453,215.54545454545453,215.54545454545453,18.654545454545453,6.345454545454545,49.58181818181818,49.74545454545455,51.24545454545455,51.24545454545455,1703876729.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,total
119040.81818181818,209.8181818181818,209.8181818181818,209.8181818181818,19.10909090909091,6.372727272727274,49.63636363636363,62.49090909090909,90.93636363636364,90.93636363636364,1703876730.0,0.003997272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
119254.54545454546,213.72727272727272,213.72727272727272,213.72727272727272,18.88181818181818,6.363636363636363,49.60909090909092,49.74545454545455,50.25454545454545,50.25454545454545,1703876731.0,0.003993636363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
119467.90909090909,213.36363636363637,213.36363636363637,213.36363636363637,18.827272727272728,6.363636363636363,49.63636363636363,50.26363636363636,53.03636363636363,53.03636363636363,1703876732.0,0.003986363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
119683.36363636363,215.45454545454547,215.45454545454547,215.45454545454547,18.60909090909091,6.363636363636363,49.60909090909092,49.809090909090905,51.709090909090904,51.709090909090904,1703876733.0,0.003982727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
119896.27272727272,212.9090909090909,212.9090909090909,212.9090909090909,18.936363636363637,6.381818181818182,49.64545454545455,49.95454545454545,51.472727272727276,51.472727272727276,1703876734.0,0.003975454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
120091.36363636363,195.0909090909091,195.0909090909091,195.0909090909091,20.7,6.390909090909091,49.690909090909095,68.0,89.2090909090909,89.2090909090909,1703876735.0,0.0039745454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
120304.81818181818,213.45454545454547,213.45454545454547,213.45454545454547,18.681818181818183,6.372727272727274,49.60909090909092,49.74545454545455,50.14545454545455,50.14545454545455,1703876736.0,0.003967272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
120520.54545454546,215.72727272727272,215.72727272727272,215.72727272727272,18.681818181818183,6.363636363636363,49.64545454545455,50.75454545454545,53.48181818181818,53.48181818181818,1703876737.0,0.00396,0.0,0.0,0.0,0.0,0.0,0.0,total
120730.45454545454,209.9090909090909,209.9090909090909,209.9090909090909,19.027272727272727,6.354545454545455,49.618181818181824,49.90909090909091,52.04545454545455,52.04545454545455,1703876738.0,0.003956363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
120940.0,209.54545454545453,209.54545454545453,209.54545454545453,19.263636363636362,6.390909090909091,49.68181818181818,49.90909090909091,52.472727272727276,52.472727272727276,1703876739.0,0.003950909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
121142.72727272728,202.72727272727272,202.72727272727272,202.72727272727272,19.79090909090909,6.372727272727274,49.68181818181818,64.7090909090909,90.54545454545455,90.54545454545455,1703876740.0,0.003945454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
121362.45454545454,219.72727272727272,219.72727272727272,219.72727272727272,18.345454545454547,6.345454545454545,49.64545454545455,50.31818181818182,52.14545454545455,52.14545454545455,1703876741.0,0.003940909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
121577.45454545454,215.0,215.0,215.0,18.69090909090909,6.363636363636363,49.60909090909092,49.76363636363636,50.42727272727272,50.42727272727272,1703876742.0,0.003935454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
121802.0,224.54545454545453,224.54545454545453,224.54545454545453,17.863636363636363,6.318181818181818,49.58181818181818,49.73636363636364,50.309090909090905,50.309090909090905,1703876743.0,0.0039345454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
122013.09090909091,211.0909090909091,211.0909090909091,211.0909090909091,19.10909090909091,6.336363636363637,49.59090909090909,49.86363636363637,51.60909090909092,51.60909090909092,1703876744.0,0.003928181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
122221.72727272728,208.63636363636363,208.63636363636363,208.63636363636363,19.263636363636365,6.3090909090909095,49.63636363636363,63.945454545454545,83.06363636363636,83.06363636363636,1703876745.0,0.003925454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
122435.09090909091,213.36363636363637,213.36363636363637,213.36363636363637,18.8,6.318181818181818,49.618181818181824,50.627272727272725,54.809090909090905,54.809090909090905,1703876746.0,0.003917272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
122651.54545454546,216.45454545454547,216.45454545454547,216.45454545454547,18.627272727272725,6.3090909090909095,49.63636363636363,49.91818181818182,51.10909090909092,51.10909090909092,1703876747.0,0.003913636363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
122864.0,212.45454545454547,212.45454545454547,212.45454545454547,18.654545454545453,6.318181818181818,49.67272727272727,50.027272727272724,52.027272727272724,52.027272727272724,1703876748.0,0.003907272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
123086.18181818182,222.1818181818182,222.1818181818182,222.1818181818182,18.29090909090909,6.3,49.627272727272725,49.82727272727273,50.28181818181818,50.28181818181818,1703876749.0,0.0039018181818181816,0.0,0.0,0.0,0.0,0.0,0.0,total
123294.54545454546,208.36363636363637,208.36363636363637,208.36363636363637,19.10909090909091,6.345454545454545,49.68181818181818,67.19090909090909,87.92727272727274,87.92727272727274,1703876750.0,0.0038981818181818184,0.0,0.0,0.0,0.0,0.0,0.0,total
123512.27272727272,217.72727272727272,217.72727272727272,217.72727272727272,18.472727272727273,6.3,49.7,51.1,53.054545454545455,53.054545454545455,1703876751.0,0.0038936363636363634,0.0,0.0,0.0,0.0,0.0,0.0,total
123729.90909090909,217.63636363636363,217.63636363636363,217.63636363636363,18.445454545454545,6.318181818181818,49.60909090909092,49.8,50.554545454545455,50.554545454545455,1703876752.0,0.0038881818181818184,0.0,0.0,0.0,0.0,0.0,0.0,total
123949.72727272728,219.8181818181818,219.8181818181818,219.8181818181818,18.39090909090909,6.3,49.66363636363637,50.15454545454545,51.77272727272727,51.77272727272727,1703876753.0,0.0038827272727272725,0.0,0.0,0.0,0.0,0.0,0.0,total
124170.36363636363,220.63636363636363,220.63636363636363,220.63636363636363,18.12727272727273,6.3090909090909095,49.67272727272727,49.86363636363637,50.872727272727275,50.872727272727275,1703876754.0,0.003879090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
