ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
4279.142857142857,46.0,46.0,46.0,88.15714285714286,116.81428571428572,167.74285714285716,170.54285714285714,170.55714285714288,170.55714285714288,1703527126.0,0.03268,0.0,0.0,0.0,0.0,0.0,0.0,total
4323.285714285715,44.142857142857146,44.142857142857146,44.142857142857146,89.89999999999999,138.77142857142857,167.54285714285714,172.04285714285714,172.04285714285714,172.04285714285714,1703527127.0,0.031515714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
4366.142857142857,42.857142857142854,42.857142857142854,42.857142857142854,94.05714285714285,140.29999999999998,169.0142857142857,171.92857142857142,171.92857142857142,171.92857142857142,1703527128.0,0.030305714285714287,0.0,0.0,0.0,0.0,0.0,0.0,total
4405.714285714285,39.57142857142857,39.57142857142857,39.57142857142857,102.68571428571428,146.41428571428574,168.97142857142856,172.1,172.1,172.1,1703527129.0,0.029315714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
4446.0,40.285714285714285,40.285714285714285,40.285714285714285,99.17142857142856,143.18571428571428,170.4,171.91428571428574,171.91428571428574,171.91428571428574,1703527130.0,0.028338571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
4489.571428571428,43.57142857142857,43.57142857142857,43.57142857142857,93.84285714285714,143.18571428571428,168.91428571428574,171.87142857142857,171.87142857142857,171.87142857142857,1703527131.0,0.027491428571428573,0.0,0.0,0.0,0.0,0.0,0.0,total
4527.857142857143,38.285714285714285,38.285714285714285,38.285714285714285,103.39999999999999,143.54285714285714,167.6142857142857,171.81428571428572,171.81428571428572,171.81428571428572,1703527132.0,0.02688857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
4567.142857142857,39.285714285714285,39.285714285714285,39.285714285714285,104.48571428571428,146.04285714285714,168.8857142857143,171.91428571428574,171.91428571428574,171.91428571428574,1703527133.0,0.026218571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
4613.285714285715,46.142857142857146,46.142857142857146,46.142857142857146,85.98571428571428,102.45714285714287,167.5,171.84285714285716,171.87142857142857,171.87142857142857,1703527134.0,0.02555142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
4653.571428571428,40.285714285714285,40.285714285714285,40.285714285714285,101.24285714285715,143.21428571428572,168.9857142857143,170.78571428571428,170.78571428571428,170.78571428571428,1703527135.0,0.02509428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
4697.0,43.42857142857143,43.42857142857143,43.42857142857143,94.35714285714286,123.67142857142858,167.47142857142856,171.94285714285712,171.94285714285712,171.94285714285712,1703527136.0,0.024657142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
4738.714285714285,41.714285714285715,41.714285714285715,41.714285714285715,97.5,143.17142857142855,168.92857142857142,171.9,171.91428571428574,171.91428571428574,1703527137.0,0.024159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,total
4783.0,44.285714285714285,44.285714285714285,44.285714285714285,91.08571428571429,118.25714285714285,168.94285714285712,171.85714285714286,171.85714285714286,171.85714285714286,1703527138.0,0.023691428571428575,0.0,0.0,0.0,0.0,0.0,0.0,total
4825.428571428572,42.42857142857143,42.42857142857143,42.42857142857143,97.28571428571429,143.18571428571428,168.9,170.42857142857142,170.42857142857142,170.42857142857142,1703527139.0,0.023204285714285712,0.0,0.0,0.0,0.0,0.0,0.0,total
4865.714285714285,40.285714285714285,40.285714285714285,40.285714285714285,99.51428571428572,141.72857142857143,168.8857142857143,170.44285714285712,170.44285714285712,170.44285714285712,1703527140.0,0.022791428571428574,0.0,0.0,0.0,0.0,0.0,0.0,total
4908.857142857143,43.142857142857146,43.142857142857146,43.142857142857146,93.65714285714286,141.7,167.44285714285712,171.81428571428572,171.81428571428572,171.81428571428572,1703527141.0,0.022381428571428573,0.0,0.0,0.0,0.0,0.0,0.0,total
4948.142857142857,39.285714285714285,39.285714285714285,39.285714285714285,104.58571428571429,142.55714285714285,168.94285714285712,171.84285714285716,171.84285714285716,171.84285714285716,1703527142.0,0.022102857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
4990.857142857143,42.714285714285715,42.714285714285715,42.714285714285715,94.92857142857143,141.7,168.92857142857142,171.94285714285712,171.94285714285712,171.94285714285712,1703527143.0,0.021735714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
5033.857142857143,43.0,43.0,43.0,93.02857142857144,140.28571428571428,168.91428571428574,170.42857142857142,170.42857142857142,170.42857142857142,1703527144.0,0.021357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,total
3086.0,43.333333333333336,43.333333333333336,43.333333333333336,93.03333333333335,118.0,167.51666666666668,172.65,172.65,172.65,1703527145.0,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,total
3128.8333333333335,42.833333333333336,42.833333333333336,42.833333333333336,95.3,141.23333333333332,169.18333333333334,171.4,171.4,171.4,1703527146.0,0.023003333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
3174.0,45.166666666666664,45.166666666666664,45.166666666666664,88.31666666666666,117.23333333333333,169.18333333333334,169.33333333333334,171.01666666666665,171.01666666666665,1703527147.0,0.022643333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
3219.5,45.5,45.5,45.5,91.64999999999999,96.63333333333333,167.5,175.38333333333333,175.38333333333333,175.38333333333333,1703527148.0,0.02242166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
3258.3333333333335,38.833333333333336,38.833333333333336,38.833333333333336,101.8,144.6,167.48333333333332,175.13333333333333,175.13333333333333,175.13333333333333,1703527149.0,0.02212333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3301.0,42.666666666666664,42.666666666666664,42.666666666666664,94.06666666666666,142.88333333333333,167.48333333333332,172.5666666666667,172.5666666666667,172.5666666666667,1703527150.0,0.021758333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
3341.0,40.0,40.0,40.0,102.89999999999999,146.68333333333334,170.83333333333334,172.88333333333333,172.88333333333333,172.88333333333333,1703527151.0,0.021543333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
3381.6666666666665,40.666666666666664,40.666666666666664,40.666666666666664,101.08333333333333,144.65,169.96666666666667,172.65,172.65,172.65,1703527152.0,0.02126,0.0,0.0,0.0,0.0,0.0,0.0,total
3422.1666666666665,40.5,40.5,40.5,97.38333333333333,141.25,167.56666666666666,172.58333333333334,172.58333333333334,172.58333333333334,1703527153.0,0.02098833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3464.0,41.833333333333336,41.833333333333336,41.833333333333336,99.18333333333332,122.71666666666665,169.16666666666666,172.5666666666667,172.58333333333334,172.58333333333334,1703527154.0,0.020863333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
3503.8333333333335,39.833333333333336,39.833333333333336,39.833333333333336,104.25,142.9333333333333,167.5,170.9,170.9,170.9,1703527155.0,0.020621666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
3543.5,39.666666666666664,39.666666666666664,39.666666666666664,100.83333333333333,118.93333333333332,166.13333333333333,173.0666666666667,173.0666666666667,173.0666666666667,1703527156.0,0.020421666666666668,0.0,0.0,0.0,0.0,0.0,0.0,total
3586.0,42.5,42.5,42.5,93.73333333333333,118.58333333333333,169.16666666666666,171.29999999999998,171.29999999999998,171.29999999999998,1703527157.0,0.020176666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
3629.5,43.5,43.5,43.5,96.76666666666667,121.0,169.15,170.95000000000002,172.63333333333333,172.63333333333333,1703527158.0,0.01995833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3668.6666666666665,39.166666666666664,39.166666666666664,39.166666666666664,101.71666666666665,144.66666666666666,170.85,172.5666666666667,172.5666666666667,172.5666666666667,1703527159.0,0.019713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3710.1666666666665,41.5,41.5,41.5,98.8,143.29999999999998,167.45000000000002,172.63333333333333,172.63333333333333,172.63333333333333,1703527160.0,0.01952,0.0,0.0,0.0,0.0,0.0,0.0,total
3747.3333333333335,37.166666666666664,37.166666666666664,37.166666666666664,106.89999999999999,147.96666666666667,171.46666666666667,172.5666666666667,172.5666666666667,172.5666666666667,1703527161.0,0.019355,0.0,0.0,0.0,0.0,0.0,0.0,total
3789.5,42.166666666666664,42.166666666666664,42.166666666666664,95.43333333333334,124.0,167.53333333333333,172.5666666666667,172.63333333333333,172.63333333333333,1703527162.0,0.019196666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
3829.5,40.0,40.0,40.0,101.64999999999999,144.6,169.13333333333333,170.9,170.9,170.9,1703527163.0,0.01897,0.0,0.0,0.0,0.0,0.0,0.0,total
3867.1666666666665,37.666666666666664,37.666666666666664,37.666666666666664,107.2,148.38333333333333,169.38333333333333,172.51666666666665,172.51666666666665,172.51666666666665,1703527164.0,0.01879166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
3908.0,40.833333333333336,40.833333333333336,40.833333333333336,99.56666666666666,146.26666666666668,169.15,172.6,172.6,172.6,1703527165.0,0.018581666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
3951.1666666666665,43.166666666666664,43.166666666666664,43.166666666666664,94.45,140.4,169.15,172.5666666666667,172.73333333333335,172.73333333333335,1703527166.0,0.018423333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
3992.8333333333335,41.666666666666664,41.666666666666664,41.666666666666664,95.23333333333333,139.54999999999998,167.46666666666667,172.53333333333333,172.53333333333333,172.53333333333333,1703527167.0,0.018258333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
4034.0,41.166666666666664,41.166666666666664,41.166666666666664,98.35000000000001,146.75,169.13333333333333,172.54999999999998,172.54999999999998,172.54999999999998,1703527168.0,0.018068333333333332,0.0,0.0,0.0,0.0,0.0,0.0,total
4077.8333333333335,43.833333333333336,43.833333333333336,43.833333333333336,91.88333333333333,141.15,167.45000000000002,170.85,170.85,170.85,1703527169.0,0.017871666666666664,0.0,0.0,0.0,0.0,0.0,0.0,total
4121.333333333333,43.5,43.5,43.5,92.16666666666667,142.86666666666667,167.45000000000002,169.18333333333334,169.18333333333334,169.18333333333334,1703527170.0,0.017675,0.0,0.0,0.0,0.0,0.0,0.0,total
4163.833333333333,42.5,42.5,42.5,94.58333333333333,142.83333333333334,169.11666666666667,172.53333333333333,172.53333333333333,172.53333333333333,1703527171.0,0.01748166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
4205.0,41.166666666666664,41.166666666666664,41.166666666666664,101.10000000000001,141.25,170.83333333333334,173.78333333333333,175.45000000000002,175.45000000000002,1703527172.0,0.017374999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
4247.333333333333,42.333333333333336,42.333333333333336,42.333333333333336,95.05000000000001,139.5,167.46666666666667,171.28333333333333,172.96666666666667,172.96666666666667,1703527173.0,0.017243333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
4290.833333333333,43.5,43.5,43.5,93.83333333333333,142.86666666666667,169.13333333333333,171.25,171.25,171.25,1703527174.0,0.017079999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
4333.666666666667,42.833333333333336,42.833333333333336,42.833333333333336,94.53333333333335,139.41666666666666,169.15,172.63333333333333,172.63333333333333,172.63333333333333,1703527175.0,0.016943333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
4377.833333333333,44.166666666666664,44.166666666666664,44.166666666666664,92.81666666666666,120.56666666666666,167.71666666666667,172.46666666666667,172.46666666666667,172.46666666666667,1703527176.0,0.01689833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
4418.166666666667,40.333333333333336,40.333333333333336,40.333333333333336,101.26666666666667,145.0,169.16666666666666,172.88333333333333,172.88333333333333,172.88333333333333,1703527177.0,0.016765,0.0,0.0,0.0,0.0,0.0,0.0,total
4456.833333333333,38.666666666666664,38.666666666666664,38.666666666666664,103.93333333333334,144.56666666666666,169.15,172.71666666666667,172.71666666666667,172.71666666666667,1703527178.0,0.016635,0.0,0.0,0.0,0.0,0.0,0.0,total
4495.833333333333,39.0,39.0,39.0,101.93333333333334,144.61666666666665,167.48333333333332,170.95000000000002,170.95000000000002,170.95000000000002,1703527179.0,0.016495,0.0,0.0,0.0,0.0,0.0,0.0,total
4536.833333333333,41.0,41.0,41.0,98.96666666666665,146.61666666666667,169.1,172.5666666666667,172.5666666666667,172.5666666666667,1703527180.0,0.016363333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
4577.0,40.166666666666664,40.166666666666664,40.166666666666664,100.48333333333333,145.03333333333333,167.96666666666667,173.1,173.1,173.1,1703527181.0,0.016220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
4615.833333333333,38.833333333333336,38.833333333333336,38.833333333333336,103.93333333333334,142.88333333333333,167.45000000000002,170.86666666666667,170.86666666666667,170.86666666666667,1703527182.0,0.01612,0.0,0.0,0.0,0.0,0.0,0.0,total
4655.666666666667,39.833333333333336,39.833333333333336,39.833333333333336,101.28333333333335,145.01666666666668,170.79999999999998,173.04999999999998,173.04999999999998,173.04999999999998,1703527183.0,0.01599,0.0,0.0,0.0,0.0,0.0,0.0,total
4698.166666666667,42.5,42.5,42.5,95.55,142.88333333333333,169.11666666666667,172.58333333333334,172.58333333333334,172.58333333333334,1703527184.0,0.01584,0.0,0.0,0.0,0.0,0.0,0.0,total
4740.0,41.833333333333336,41.833333333333336,41.833333333333336,95.88333333333333,141.15,169.11666666666667,172.53333333333333,172.53333333333333,172.53333333333333,1703527185.0,0.015695,0.0,0.0,0.0,0.0,0.0,0.0,total
4781.5,41.5,41.5,41.5,98.0,143.26666666666668,169.11666666666667,172.78333333333333,172.78333333333333,172.78333333333333,1703527186.0,0.015571666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
4821.666666666667,40.166666666666664,40.166666666666664,40.166666666666664,98.64999999999999,144.96666666666667,169.13333333333333,172.53333333333333,172.53333333333333,172.53333333333333,1703527187.0,0.015451666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
4865.666666666667,44.0,44.0,44.0,93.23333333333333,143.33333333333334,167.46666666666667,171.23333333333335,171.23333333333335,171.23333333333335,1703527188.0,0.01532,0.0,0.0,0.0,0.0,0.0,0.0,total
4908.666666666667,43.0,43.0,43.0,92.36666666666667,117.14999999999999,170.8166666666667,172.5666666666667,172.58333333333334,172.58333333333334,1703527189.0,0.015231666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
4950.666666666667,42.0,42.0,42.0,99.43333333333334,144.5,167.43333333333334,171.29999999999998,171.29999999999998,171.29999999999998,1703527190.0,0.015114999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
4991.833333333333,41.166666666666664,41.166666666666664,41.166666666666664,98.18333333333334,119.3,169.13333333333333,169.25,169.29999999999998,169.29999999999998,1703527191.0,0.015033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
5034.166666666667,42.333333333333336,42.333333333333336,42.333333333333336,96.26666666666667,144.51666666666668,169.15,171.08333333333334,171.08333333333334,171.08333333333334,1703527192.0,0.014933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
5075.833333333333,41.666666666666664,41.666666666666664,41.666666666666664,98.25,120.95,167.45000000000002,170.91666666666666,172.58333333333334,172.58333333333334,1703527193.0,0.014836666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
5114.666666666667,38.833333333333336,38.833333333333336,38.833333333333336,104.11666666666667,146.29999999999998,170.83333333333334,172.61666666666667,172.61666666666667,172.61666666666667,1703527194.0,0.014726666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
5156.5,41.833333333333336,41.833333333333336,41.833333333333336,96.81666666666666,118.86666666666667,169.13333333333333,171.46666666666667,173.15,173.15,1703527195.0,0.01467,0.0,0.0,0.0,0.0,0.0,0.0,total
5200.0,43.5,43.5,43.5,94.16666666666667,142.86666666666667,170.79999999999998,170.83333333333334,170.83333333333334,170.83333333333334,1703527196.0,0.014568333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
5242.666666666667,42.666666666666664,42.666666666666664,42.666666666666664,97.93333333333334,120.21666666666665,169.35,171.35,173.03333333333333,173.03333333333333,1703527197.0,0.014539999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
5286.666666666667,44.0,44.0,44.0,90.7,118.81666666666666,169.11666666666667,171.01666666666665,171.01666666666665,171.01666666666665,1703527198.0,0.01444,0.0,0.0,0.0,0.0,0.0,0.0,total
5326.833333333333,40.166666666666664,40.166666666666664,40.166666666666664,101.0,144.56666666666666,170.8166666666667,170.9,170.9,170.9,1703527199.0,0.014346666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
5367.166666666667,40.333333333333336,40.333333333333336,40.333333333333336,98.16666666666667,147.9,169.13333333333333,172.5666666666667,172.5666666666667,172.5666666666667,1703527200.0,0.014248333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
5409.5,42.333333333333336,42.333333333333336,42.333333333333336,100.85000000000001,118.93333333333334,165.78333333333333,170.9333333333333,170.95000000000002,170.95000000000002,1703527201.0,0.014218333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
5452.666666666667,43.166666666666664,43.166666666666664,43.166666666666664,90.26666666666667,139.48333333333332,167.43333333333334,172.53333333333333,172.53333333333333,172.53333333333333,1703527202.0,0.014115,0.0,0.0,0.0,0.0,0.0,0.0,total
5490.666666666667,38.0,38.0,38.0,105.06666666666666,144.95000000000002,169.11666666666667,172.5666666666667,172.5666666666667,172.5666666666667,1703527203.0,0.014036666666666668,0.0,0.0,0.0,0.0,0.0,0.0,total
5530.666666666667,40.0,40.0,40.0,103.8,144.48333333333335,169.1,169.56666666666666,169.56666666666666,169.56666666666666,1703527204.0,0.013953333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
5572.5,41.833333333333336,41.833333333333336,41.833333333333336,95.86666666666667,144.48333333333332,167.41666666666666,172.54999999999998,172.54999999999998,172.54999999999998,1703527205.0,0.01385,0.0,0.0,0.0,0.0,0.0,0.0,total
5618.333333333333,45.833333333333336,45.833333333333336,45.833333333333336,88.48333333333333,137.78333333333333,169.11666666666667,172.53333333333333,172.53333333333333,172.53333333333333,1703527206.0,0.013768333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
5661.833333333333,43.5,43.5,43.5,91.85000000000001,94.86666666666667,169.41666666666666,172.51666666666665,172.51666666666665,172.51666666666665,1703527207.0,0.013699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
5703.333333333333,41.5,41.5,41.5,99.36666666666667,144.91666666666666,166.73333333333335,172.58333333333334,172.6,172.6,1703527208.0,0.013655,0.0,0.0,0.0,0.0,0.0,0.0,total
