pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
69.3030303030303,69.3030303030303,82.9090909090909,75.84242424242423,182.75454545454548,232.8060606060606,312.29696969696965,312.29696969696965,1703957046.0,0.13939333333333334,0.0,0.0,0.0,0.0,0.0,total
64.93939393939394,64.93939393939394,141.58787878787876,140.84848484848484,205.94545454545454,356.9909090909091,384.59696969696967,384.59696969696967,1703957047.0,0.1400890909090909,0.0,0.0,0.0,0.0,0.0,total
68.21212121212122,68.21212121212122,87.75454545454545,80.15454545454546,214.5787878787879,319.3515151515152,351.1848484848485,351.1848484848485,1703957048.0,0.13978030303030303,0.0,0.0,0.0,0.0,0.0,total
69.15151515151516,69.15151515151516,82.15151515151516,75.32424242424241,166.66060606060606,199.4848484848485,206.27878787878788,206.27878787878788,1703957049.0,0.14211515151515153,0.0,0.0,0.0,0.0,0.0,total
65.21212121212122,65.21212121212122,101.89090909090909,100.36060606060606,163.03333333333333,240.15151515151516,267.71818181818185,267.71818181818185,1703957050.0,0.1438160606060606,0.0,0.0,0.0,0.0,0.0,total
70.78787878787878,70.78787878787878,70.65151515151516,62.10909090909091,190.0787878787879,365.5939393939394,416.82424242424247,416.82424242424247,1703957051.0,0.14064151515151516,0.0,0.0,0.0,0.0,0.0,total
76.72727272727273,76.72727272727273,96.88787878787879,62.10303030303031,167.85454545454544,237.72424242424245,256.23333333333335,256.23333333333335,1703957052.0,0.13750727272727273,0.0,0.0,0.0,0.0,0.0,total
74.1470588235294,74.1470588235294,64.58823529411765,63.08529411764706,160.27941176470588,177.83235294117648,190.54117647058823,190.54117647058823,1703957053.0,0.15299323529411765,0.0,0.0,0.0,0.0,0.0,total
75.0,75.0,59.4,61.5264705882353,150.87058823529412,175.19117647058823,185.4470588235294,185.4470588235294,1703957054.0,0.14161794117647059,0.0,0.0,0.0,0.0,0.0,total
76.02941176470588,76.02941176470588,59.8235294117647,64.95294117647059,145.28823529411764,156.63235294117646,163.30588235294115,163.30588235294115,1703957055.0,0.13620588235294118,0.0,0.0,0.0,0.0,0.0,total
71.94117647058823,71.94117647058823,75.70882352941176,67.47058823529412,124.26764705882354,140.96176470588236,161.45000000000002,161.45000000000002,1703957056.0,0.13269823529411764,0.0,0.0,0.0,0.0,0.0,total
66.55882352941177,66.55882352941177,224.24411764705883,212.6264705882353,297.0764705882353,311.0764705882353,324.7323529411765,324.7323529411765,1703957057.0,0.12982264705882351,0.0,0.0,0.0,0.0,0.0,total
65.0,65.0,168.52941176470588,157.66470588235293,268.22058823529414,312.4852941176471,321.97941176470584,321.97941176470584,1703957058.0,0.1289885294117647,0.0,0.0,0.0,0.0,0.0,total
64.88235294117646,64.88235294117646,203.28823529411764,91.4235294117647,503.5382352941176,807.5882352941177,857.3382352941177,857.3382352941177,1703957059.0,0.13387058823529413,0.0,0.0,0.0,0.0,0.0,total
62.911764705882355,62.911764705882355,156.71764705882356,159.20000000000002,263.72058823529414,281.52647058823527,293.01176470588234,293.01176470588234,1703957060.0,0.13200705882352942,0.0,0.0,0.0,0.0,0.0,total
61.88235294117647,61.88235294117647,220.21470588235294,129.64117647058822,560.1382352941176,615.3794117647059,854.3117647058824,854.3117647058824,1703957061.0,0.1307594117647059,0.0,0.0,0.0,0.0,0.0,total
62.6764705882353,62.6764705882353,372.54411764705884,399.7676470588235,598.564705882353,659.65,672.2323529411765,672.2323529411765,1703957062.0,0.12905529411764705,0.0,0.0,0.0,0.0,0.0,total
59.8235294117647,59.8235294117647,170.2735294117647,130.18235294117648,548.0617647058823,653.5676470588235,664.1941176470588,664.1941176470588,1703957063.0,0.1278070588235294,0.0,0.0,0.0,0.0,0.0,total
62.51428571428571,62.51428571428571,284.93142857142857,277.2085714285714,431.3857142857143,477.15714285714284,497.5742857142857,497.5742857142857,1703957064.0,0.12293057142857143,0.0,0.0,0.0,0.0,0.0,total
63.371428571428574,63.371428571428574,184.92,134.93142857142857,439.53714285714284,610.0257142857143,629.4628571428572,629.4628571428572,1703957065.0,0.12858714285714287,0.0,0.0,0.0,0.0,0.0,total
62.02857142857143,62.02857142857143,172.26000000000002,148.56285714285713,324.94,530.3228571428572,562.3542857142858,562.3542857142858,1703957066.0,0.12640200000000001,0.0,0.0,0.0,0.0,0.0,total
61.97142857142857,61.97142857142857,140.56571428571428,101.07142857142857,531.1371428571429,681.1342857142857,687.7057142857143,687.7057142857143,1703957067.0,0.12484114285714286,0.0,0.0,0.0,0.0,0.0,total
68.42857142857143,68.42857142857143,216.37714285714284,230.1342857142857,450.6542857142857,514.9514285714286,562.0885714285714,562.0885714285714,1703957068.0,0.12602485714285713,0.0,0.0,0.0,0.0,0.0,total
68.14285714285714,68.14285714285714,238.67142857142858,204.94571428571427,576.6171428571428,745.9514285714286,761.9314285714286,761.9314285714286,1703957069.0,0.12560914285714286,0.0,0.0,0.0,0.0,0.0,total
73.97142857142858,73.97142857142858,76.21428571428571,63.425714285714285,231.28571428571428,453.7314285714286,467.77428571428567,467.77428571428567,1703957070.0,0.1287434285714286,0.0,0.0,0.0,0.0,0.0,total
74.68571428571428,74.68571428571428,184.57142857142858,171.22285714285715,275.46000000000004,290.83714285714285,301.2057142857143,301.2057142857143,1703957071.0,0.12716857142857144,0.0,0.0,0.0,0.0,0.0,total
73.31428571428572,73.31428571428572,82.86857142857143,92.63428571428571,109.4342857142857,118.61714285714287,133.61428571428573,133.61428571428573,1703957072.0,0.12575314285714287,0.0,0.0,0.0,0.0,0.0,total
70.57142857142857,70.57142857142857,171.1942857142857,154.68571428571428,320.39142857142855,340.51714285714286,357.5828571428571,357.5828571428571,1703957073.0,0.12465457142857143,0.0,0.0,0.0,0.0,0.0,total
70.57142857142857,70.57142857142857,90.39428571428572,90.54857142857144,155.23714285714286,196.12571428571428,211.26285714285714,211.26285714285714,1703957074.0,0.12342457142857144,0.0,0.0,0.0,0.0,0.0,total
65.11428571428571,65.11428571428571,82.42285714285715,69.69142857142856,183.89714285714288,329.5914285714286,353.16,353.16,1703957075.0,0.12233514285714285,0.0,0.0,0.0,0.0,0.0,total
61.51428571428571,61.51428571428571,281.0571428571429,231.00285714285712,432.22857142857146,510.49142857142857,580.3885714285714,580.3885714285714,1703957076.0,0.12171257142857143,0.0,0.0,0.0,0.0,0.0,total
65.74285714285715,65.74285714285715,125.0257142857143,63.08857142857143,394.9457142857143,476.22,501.62857142857143,501.62857142857143,1703957077.0,0.1214,0.0,0.0,0.0,0.0,0.0,total
63.94285714285714,63.94285714285714,93.71714285714286,69.78571428571429,257.45428571428573,298.5914285714286,315.45428571428573,315.45428571428573,1703957078.0,0.12042542857142859,0.0,0.0,0.0,0.0,0.0,total
67.48571428571428,67.48571428571428,125.22857142857143,75.22571428571429,331.0114285714286,384.5,393.64,393.64,1703957079.0,0.120708,0.0,0.0,0.0,0.0,0.0,total
67.34285714285714,67.34285714285714,94.48571428571428,62.28000000000001,213.42857142857144,241.04,254.3514285714286,254.3514285714286,1703957080.0,0.11985428571428573,0.0,0.0,0.0,0.0,0.0,total
66.02857142857142,66.02857142857142,132.18,62.18000000000001,577.4828571428571,677.5942857142857,746.7371428571429,746.7371428571429,1703957081.0,0.1197202857142857,0.0,0.0,0.0,0.0,0.0,total
69.4,69.4,58.16285714285714,61.57142857142857,106.41714285714285,163.1342857142857,198.68,198.68,1703957082.0,0.11900114285714286,0.0,0.0,0.0,0.0,0.0,total
66.02857142857142,66.02857142857142,124.4342857142857,98.16,230.3,314.83714285714285,397.9057142857143,397.9057142857143,1703957083.0,0.11832542857142855,0.0,0.0,0.0,0.0,0.0,total
64.62857142857143,64.62857142857143,66.91142857142857,60.92285714285715,157.12285714285716,281.6114285714286,348.52,348.52,1703957084.0,0.11846485714285715,0.0,0.0,0.0,0.0,0.0,total
60.142857142857146,60.142857142857146,96.72285714285715,63.27714285714285,272.98571428571427,343.57714285714286,379.5828571428571,379.5828571428571,1703957085.0,0.11785514285714285,0.0,0.0,0.0,0.0,0.0,total
53.42857142857143,53.42857142857143,108.09714285714284,95.53428571428572,287.7257142857143,336.16,347.2371428571428,347.2371428571428,1703957086.0,0.11721657142857142,0.0,0.0,0.0,0.0,0.0,total
51.371428571428574,51.371428571428574,149.70285714285714,88.52571428571429,514.8685714285715,597.8457142857143,623.1,623.1,1703957087.0,0.12078742857142859,0.0,0.0,0.0,0.0,0.0,total
62.0,62.0,160.17142857142858,104.82285714285715,516.4514285714286,652.6628571428572,785.4657142857143,785.4657142857143,1703957088.0,0.12163399999999999,0.0,0.0,0.0,0.0,0.0,total
69.0,69.0,66.16571428571429,62.011428571428574,183.99142857142857,260.42857142857144,279.2542857142857,279.2542857142857,1703957089.0,0.12116085714285713,0.0,0.0,0.0,0.0,0.0,total
56.57142857142857,56.57142857142857,85.09714285714286,64.42571428571429,235.28857142857143,291.4971428571428,309.63142857142856,309.63142857142856,1703957090.0,0.12141885714285713,0.0,0.0,0.0,0.0,0.0,total
59.91428571428571,59.91428571428571,138.89714285714288,79.14,452.36857142857144,575.5942857142857,650.8342857142858,650.8342857142858,1703957091.0,0.14110571428571428,0.0,0.0,0.0,0.0,0.0,total
56.8,56.8,114.12285714285714,84.70857142857142,293.4057142857143,383.9742857142857,395.23428571428576,395.23428571428576,1703957092.0,0.140456,0.0,0.0,0.0,0.0,0.0,total
50.31428571428572,50.31428571428572,150.19142857142856,82.01142857142857,457.9657142857143,594.2114285714287,626.6085714285714,626.6085714285714,1703957093.0,0.14469057142857142,0.0,0.0,0.0,0.0,0.0,total
56.68571428571428,56.68571428571428,113.47714285714287,62.82857142857143,436.6542857142857,577.1628571428572,589.2714285714286,589.2714285714286,1703957094.0,0.14475028571428572,0.0,0.0,0.0,0.0,0.0,total
50.42857142857143,50.42857142857143,189.08,191.6,421.92571428571426,479.6971428571429,494.8285714285714,494.8285714285714,1703957095.0,0.1447885714285714,0.0,0.0,0.0,0.0,0.0,total
51.857142857142854,51.857142857142854,273.3857142857143,168.52285714285713,699.3257142857143,780.0799999999999,809.5428571428571,809.5428571428571,1703957096.0,0.15007714285714285,0.0,0.0,0.0,0.0,0.0,total
51.857142857142854,51.857142857142854,187.11142857142855,140.31714285714287,472.0571428571429,690.7542857142857,716.6742857142857,716.6742857142857,1703957097.0,0.150422,0.0,0.0,0.0,0.0,0.0,total
65.68571428571428,65.68571428571428,194.59142857142857,81.49428571428572,508.3057142857143,552.1685714285715,602.0514285714286,602.0514285714286,1703957098.0,0.15107628571428572,0.0,0.0,0.0,0.0,0.0,total
64.0,64.0,105.71714285714286,64.04,319.93428571428575,533.0085714285714,541.5857142857143,541.5857142857143,1703957099.0,0.15026571428571428,0.0,0.0,0.0,0.0,0.0,total
69.8,69.8,118.32,63.19142857142857,340.15999999999997,388.80285714285714,400.0085714285715,400.0085714285715,1703957100.0,0.15288428571428572,0.0,0.0,0.0,0.0,0.0,total
68.02857142857142,68.02857142857142,68.15428571428572,64.68571428571428,135.61142857142855,174.38,179.96285714285713,179.96285714285713,1703957101.0,0.151666,0.0,0.0,0.0,0.0,0.0,total
66.65714285714286,66.65714285714286,74.18,63.43428571428571,136.70285714285714,448.5028571428572,466.35714285714283,466.35714285714283,1703957102.0,0.15084,0.0,0.0,0.0,0.0,0.0,total
66.97058823529412,66.97058823529412,142.75,84.12058823529412,374.9529411764706,410.1058823529412,422.8970588235294,422.8970588235294,1703957103.0,0.15290470588235294,0.0,0.0,0.0,0.0,0.0,total
61.794117647058826,61.794117647058826,97.1029411764706,69.09705882352942,255.76470588235293,314.97058823529414,338.9117647058824,338.9117647058824,1703957104.0,0.1518929411764706,0.0,0.0,0.0,0.0,0.0,total
67.81818181818181,67.81818181818181,65.02121212121212,65.74545454545455,162.07575757575756,209.58787878787876,239.95151515151514,239.95151515151514,1703957105.0,0.15463787878787877,0.0,0.0,0.0,0.0,0.0,total
60.484848484848484,60.484848484848484,124.98181818181817,70.3090909090909,306.73333333333335,320.0515151515151,339.530303030303,339.530303030303,1703957106.0,0.1537018181818182,0.0,0.0,0.0,0.0,0.0,total
58.705882352941174,58.705882352941174,162.96764705882356,173.0264705882353,349.2352941176471,378.6823529411765,394.1058823529412,394.1058823529412,1703957107.0,0.17565823529411764,0.0,0.0,0.0,0.0,0.0,total
60.85294117647059,60.85294117647059,134.40882352941176,111.91764705882352,285.8529411764706,300.75,317.51176470588234,317.51176470588234,1703957108.0,0.1661755882352941,0.0,0.0,0.0,0.0,0.0,total
58.705882352941174,58.705882352941174,175.38823529411764,106.47647058823529,388.29411764705884,425.0147058823529,431.6058823529412,431.6058823529412,1703957109.0,0.1626291176470588,0.0,0.0,0.0,0.0,0.0,total
66.77142857142857,66.77142857142857,104.97142857142858,83.30857142857144,255.6542857142857,307.71714285714285,312.7857142857143,312.7857142857143,1703957110.0,0.15464885714285714,0.0,0.0,0.0,0.0,0.0,total
76.51428571428572,76.51428571428572,66.89714285714285,61.145714285714284,173.92,341.99142857142857,354.1742857142857,354.1742857142857,1703957111.0,0.16983285714285712,0.0,0.0,0.0,0.0,0.0,total
69.77142857142857,69.77142857142857,68.58857142857143,64.97714285714285,125.16571428571429,147.55714285714285,151.58,151.58,1703957112.0,0.16136028571428573,0.0,0.0,0.0,0.0,0.0,total
67.0,67.0,116.32285714285715,119.13142857142856,195.78285714285713,282.16571428571433,292.1142857142857,292.1142857142857,1703957113.0,0.15787542857142858,0.0,0.0,0.0,0.0,0.0,total
64.21621621621621,64.21621621621621,86.77297297297297,63.91621621621622,342.96486486486486,403.74594594594595,410.65135135135137,410.65135135135137,1703957114.0,0.17398702702702704,0.0,0.0,0.0,0.0,0.0,total
60.67567567567568,60.67567567567568,155.93513513513514,148.0891891891892,292.34054054054053,361.91081081081086,388.7648648648648,388.7648648648648,1703957115.0,0.1715981081081081,0.0,0.0,0.0,0.0,0.0,total
60.54054054054054,60.54054054054054,105.91891891891892,80.03783783783784,384.4513513513514,491.75945945945944,513.5891891891891,513.5891891891891,1703957116.0,0.1682181081081081,0.0,0.0,0.0,0.0,0.0,total
64.36111111111111,64.36111111111111,387.4805555555556,368.1722222222222,542.5805555555556,607.2972222222221,635.0777777777778,635.0777777777778,1703957117.0,0.1607975,0.0,0.0,0.0,0.0,0.0,total
67.89189189189189,67.89189189189189,103.27567567567569,75.5,284.9594594594595,573.6432432432432,599.0108108108109,599.0108108108109,1703957118.0,0.15982135135135134,0.0,0.0,0.0,0.0,0.0,total
71.56756756756756,71.56756756756756,90.7945945945946,61.475675675675674,427.15135135135137,572.0486486486486,580.8891891891892,580.8891891891892,1703957119.0,0.174707027027027,0.0,0.0,0.0,0.0,0.0,total
67.10810810810811,67.10810810810811,127.18108108108108,108.28108108108108,219.3675675675676,236.38648648648646,251.24324324324326,251.24324324324326,1703957120.0,0.1618664864864865,0.0,0.0,0.0,0.0,0.0,total
60.8421052631579,60.8421052631579,105.32631578947368,67.90263157894738,415.4736842105263,461.38421052631577,512.8078947368422,512.8078947368422,1703957121.0,0.1713286842105263,0.0,0.0,0.0,0.0,0.0,total
58.18421052631579,58.18421052631579,277.81052631578945,271.9157894736842,450.44736842105266,548.8184210526315,553.7684210526317,553.7684210526317,1703957122.0,0.16003315789473685,0.0,0.0,0.0,0.0,0.0,total
62.027027027027025,62.027027027027025,132.2,116.26756756756755,328.85945945945946,553.7216216216217,575.4783783783784,575.4783783783784,1703957123.0,0.16776,0.0,0.0,0.0,0.0,0.0,total
66.91891891891892,66.91891891891892,75.50810810810812,70.92432432432432,169.8675675675676,273.52972972972975,302.95675675675676,302.95675675675676,1703957124.0,0.16075540540540542,0.0,0.0,0.0,0.0,0.0,total
62.578947368421055,62.578947368421055,110.10526315789474,102.58947368421053,311.59736842105264,376.7947368421053,380.33947368421053,380.33947368421053,1703957125.0,0.15458131578947368,0.0,0.0,0.0,0.0,0.0,total
67.23684210526316,67.23684210526316,165.26315789473685,181.72105263157894,269.0315789473684,346.7078947368421,363.30263157894734,363.30263157894734,1703957126.0,0.15940736842105263,0.0,0.0,0.0,0.0,0.0,total
72.5,72.5,111.31052631578947,109.38947368421053,173.9657894736842,271.8473684210526,281.0578947368421,281.0578947368421,1703957127.0,0.158315,0.0,0.0,0.0,0.0,0.0,total
64.76315789473684,64.76315789473684,126.52105263157895,126.10789473684211,226.85789473684213,320.1421052631579,347.63157894736844,347.63157894736844,1703957128.0,0.15918236842105263,0.0,0.0,0.0,0.0,0.0,total
67.61538461538461,67.61538461538461,116.87435897435896,97.61282051282052,220.83589743589744,359.41538461538465,371.23846153846154,371.23846153846154,1703957129.0,0.17886179487179485,0.0,0.0,0.0,0.0,0.0,total
76.33333333333333,76.33333333333333,72.47948717948718,59.369230769230775,176.80769230769232,306.6205128205128,354.34358974358975,354.34358974358975,1703957130.0,-0.026889487179487193,0.0,0.0,0.0,0.0,0.0,total
79.05128205128206,79.05128205128206,52.8948717948718,60.95897435897436,90.49230769230769,98.04102564102564,138.8692307692308,138.8692307692308,1703957131.0,0.18821358974358973,0.0,0.0,0.0,0.0,0.0,total
76.8974358974359,76.8974358974359,80.36153846153846,89.87692307692308,105.84358974358973,115.57435897435896,127.72307692307692,127.72307692307692,1703957132.0,0.16983871794871794,0.0,0.0,0.0,0.0,0.0,total
73.25,73.25,83.94,92.44250000000001,134.1875,142.47,157.595,157.595,1703957133.0,0.17187025,0.0,0.0,0.0,0.0,0.0,total
77.8,77.8,79.83500000000001,84.6,122.48999999999998,173.0525,186.3625,186.3625,1703957134.0,0.17724725000000002,0.0,0.0,0.0,0.0,0.0,total
80.6,80.6,55.575,59.7525,122.0125,214.2425,220.29000000000002,220.29000000000002,1703957135.0,0.16283,0.0,0.0,0.0,0.0,0.0,total
79.275,79.275,55.55500000000001,60.7125,98.66499999999999,107.0575,119.51750000000001,119.51750000000001,1703957136.0,0.1544255,0.0,0.0,0.0,0.0,0.0,total
81.05,81.05,50.847500000000004,60.4175,78.39500000000001,116.67999999999999,141.73499999999999,141.73499999999999,1703957137.0,0.14834875,0.0,0.0,0.0,0.0,0.0,total
