pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
124.89285714285714,124.89285714285714,32.05,20.817857142857143,58.271428571428565,63.32857142857143,69.46071428571429,69.46071428571429,1702928463.0,0.034796071428571426,0.0,0.0,0.0,0.0,0.0,total
124.14285714285714,124.14285714285714,32.16428571428572,20.900000000000002,58.31428571428571,65.28571428571429,70.46071428571429,70.46071428571429,1702928464.0,0.03178892857142857,0.0,0.0,0.0,0.0,0.0,total
124.71428571428571,124.71428571428571,32.107142857142854,20.7,57.996428571428574,62.5,67.64642857142857,67.64642857142857,1702928465.0,0.02971392857142857,0.0,0.0,0.0,0.0,0.0,total
124.64285714285714,124.64285714285714,32.175,20.517857142857142,58.51428571428572,64.0,69.13571428571429,69.13571428571429,1702928466.0,0.02805,0.0,0.0,0.0,0.0,0.0,total
123.46428571428571,123.46428571428571,32.28928571428572,20.764285714285712,58.17857142857143,62.32142857142857,66.13214285714285,66.13214285714285,1702928467.0,0.026705,0.0,0.0,0.0,0.0,0.0,total
123.92857142857143,123.92857142857143,32.36071428571429,20.87857142857143,58.31071428571429,63.824999999999996,69.47142857142858,69.47142857142858,1702928468.0,0.02567892857142857,0.0,0.0,0.0,0.0,0.0,total
123.07142857142857,123.07142857142857,32.503571428571426,20.732142857142858,57.96071428571429,62.096428571428575,67.42142857142856,67.42142857142856,1702928469.0,0.024762857142857142,0.0,0.0,0.0,0.0,0.0,total
125.10714285714286,125.10714285714286,31.978571428571428,20.525000000000002,57.917857142857144,62.5,67.68214285714285,67.68214285714285,1702928470.0,0.023967500000000003,0.0,0.0,0.0,0.0,0.0,total
123.10714285714286,123.10714285714286,32.575,20.817857142857143,58.30357142857143,63.357142857142854,69.66428571428571,69.66428571428571,1702928471.0,0.023284285714285712,0.0,0.0,0.0,0.0,0.0,total
124.39285714285714,124.39285714285714,32.10357142857143,20.542857142857144,58.489285714285714,63.417857142857144,68.55357142857143,68.55357142857143,1702928472.0,0.02267892857142857,0.0,0.0,0.0,0.0,0.0,total
119.0,119.0,32.653333333333336,21.203333333333333,60.47,66.45666666666666,74.54333333333334,74.54333333333334,1702928473.0,0.020651,0.0,0.0,0.0,0.0,0.0,total
122.53333333333333,122.53333333333333,32.68666666666667,20.89,58.623333333333335,63.96333333333334,75.48,75.48,1702928474.0,0.04385133333333333,0.0,0.0,0.0,0.0,0.0,total
122.46666666666667,122.46666666666667,32.656666666666666,20.836666666666666,58.59,62.70333333333333,66.94666666666667,66.94666666666667,1702928475.0,0.03499766666666667,0.0,0.0,0.0,0.0,0.0,total
124.16666666666667,124.16666666666667,32.29666666666667,20.823333333333334,58.486666666666665,62.93333333333333,70.64666666666668,70.64666666666668,1702928476.0,0.030920333333333334,0.0,0.0,0.0,0.0,0.0,total
123.66666666666667,123.66666666666667,32.29666666666667,20.779999999999998,58.2,64.26,72.65333333333334,72.65333333333334,1702928477.0,0.028188666666666664,0.0,0.0,0.0,0.0,0.0,total
122.36666666666666,122.36666666666666,32.66,20.98,58.57333333333334,63.86333333333334,73.39,73.39,1702928478.0,0.026304666666666664,0.0,0.0,0.0,0.0,0.0,total
123.58064516129032,123.58064516129032,32.3741935483871,20.851612903225806,58.39677419354839,66.99354838709678,72.88064516129033,72.88064516129033,1702928479.0,0.046916451612903226,0.0,0.0,0.0,0.0,0.0,total
122.25806451612904,122.25806451612904,32.70645161290322,21.16774193548387,58.81290322580645,64.62258064516129,71.46129032258065,71.46129032258065,1702928480.0,0.03631193548387097,0.0,0.0,0.0,0.0,0.0,total
122.58064516129032,122.58064516129032,32.74516129032258,21.229032258064517,58.52258064516129,64.66451612903225,72.0741935483871,72.0741935483871,1702928481.0,0.03159064516129032,0.0,0.0,0.0,0.0,0.0,total
122.80645161290323,122.80645161290323,32.56774193548387,21.432258064516127,58.648387096774194,66.61935483870967,73.24838709677418,73.24838709677418,1702928482.0,0.028776774193548387,0.0,0.0,0.0,0.0,0.0,total
123.38709677419355,123.38709677419355,32.5,21.200000000000003,58.70645161290323,65.55806451612904,73.3967741935484,73.3967741935484,1702928483.0,0.026830967741935483,0.0,0.0,0.0,0.0,0.0,total
123.64516129032258,123.64516129032258,32.406451612903226,21.187096774193545,58.483870967741936,64.85806451612903,71.5741935483871,71.5741935483871,1702928484.0,0.02540258064516129,0.0,0.0,0.0,0.0,0.0,total
120.70967741935483,120.70967741935483,33.229032258064514,22.009677419354837,59.10322580645161,64.34838709677419,70.05483870967741,70.05483870967741,1702928485.0,0.024267096774193548,0.0,0.0,0.0,0.0,0.0,total
121.59375,121.59375,32.696875,21.76875,58.956250000000004,64.659375,72.1125,72.1125,1702928486.0,0.0226,0.0,0.0,0.0,0.0,0.0,total
122.375,122.375,32.615625,21.540625,59.471875,65.415625,74.65,74.65,1702928487.0,0.0271590625,0.0,0.0,0.0,0.0,0.0,total
121.53125,121.53125,32.99375,21.834375,59.065625,67.14375,74.25625,74.25625,1702928488.0,0.024805,0.0,0.0,0.0,0.0,0.0,total
120.0,120.0,33.321875,22.325,59.2375,65.115625,71.40625,71.40625,1702928489.0,0.02336375,0.0,0.0,0.0,0.0,0.0,total
119.78787878787878,119.78787878787878,33.26969696969697,22.84242424242424,59.912121212121214,67.37272727272727,75.60909090909091,75.60909090909091,1702928490.0,0.043193333333333334,0.0,0.0,0.0,0.0,0.0,total
120.78787878787878,120.78787878787878,33.30909090909091,22.521212121212123,60.69090909090909,67.77575757575757,82.4090909090909,82.4090909090909,1702928491.0,0.03344727272727273,0.0,0.0,0.0,0.0,0.0,total
119.0,119.0,33.97575757575758,23.257575757575758,60.987878787878785,68.36060606060606,77.02727272727273,77.02727272727273,1702928492.0,0.029186969696969697,0.0,0.0,0.0,0.0,0.0,total
117.39393939393939,117.39393939393939,34.130303030303025,23.324242424242424,60.77878787878788,68.97575757575757,77.70606060606062,77.70606060606062,1702928493.0,0.026664242424242424,0.0,0.0,0.0,0.0,0.0,total
118.21212121212122,118.21212121212122,34.22727272727273,23.44242424242424,62.21212121212121,71.98181818181818,79.27878787878787,79.27878787878787,1702928494.0,0.024957878787878786,0.0,0.0,0.0,0.0,0.0,total
117.51515151515152,117.51515151515152,34.10606060606061,23.34242424242424,60.22727272727273,68.16666666666667,78.37878787878788,78.37878787878788,1702928495.0,0.023865454545454544,0.0,0.0,0.0,0.0,0.0,total
119.96969696969697,119.96969696969697,33.56969696969697,23.345454545454544,60.81515151515152,68.37878787878788,77.93939393939394,77.93939393939394,1702928496.0,0.022844848484848485,0.0,0.0,0.0,0.0,0.0,total
117.55882352941177,117.55882352941177,34.182352941176475,23.63235294117647,61.63823529411764,71.46470588235294,81.34117647058824,81.34117647058824,1702928497.0,0.04216470588235294,0.0,0.0,0.0,0.0,0.0,total
117.47058823529412,117.47058823529412,34.46764705882353,23.8,63.26764705882353,72.32352941176471,79.68235294117646,79.68235294117646,1702928498.0,0.03284470588235294,0.0,0.0,0.0,0.0,0.0,total
116.94117647058823,116.94117647058823,34.4735294117647,23.488235294117647,61.70294117647059,76.43529411764706,87.93823529411765,87.93823529411765,1702928499.0,0.028767058823529413,0.0,0.0,0.0,0.0,0.0,total
117.94117647058823,117.94117647058823,34.067647058823525,23.24705882352941,62.25588235294117,70.87058823529412,80.1029411764706,80.1029411764706,1702928500.0,0.026343235294117646,0.0,0.0,0.0,0.0,0.0,total
120.48571428571428,120.48571428571428,33.42,22.565714285714286,61.05142857142857,71.41142857142857,78.08571428571429,78.08571428571429,1702928501.0,0.04427714285714286,0.0,0.0,0.0,0.0,0.0,total
119.4,119.4,33.74857142857143,22.154285714285713,61.822857142857146,75.42,81.90857142857143,81.90857142857143,1702928502.0,0.034783714285714286,0.0,0.0,0.0,0.0,0.0,total
119.97142857142858,119.97142857142858,33.42,21.99142857142857,60.00285714285714,67.18285714285715,76.66285714285713,76.66285714285713,1702928503.0,0.030473142857142855,0.0,0.0,0.0,0.0,0.0,total
119.68571428571428,119.68571428571428,34.00285714285714,22.254285714285714,60.748571428571424,72.58,84.13142857142857,84.13142857142857,1702928504.0,0.027786571428571428,0.0,0.0,0.0,0.0,0.0,total
123.4,123.4,32.49142857142857,21.36,58.991428571428564,63.45428571428572,71.00285714285714,71.00285714285714,1702928505.0,0.02592314285714286,0.0,0.0,0.0,0.0,0.0,total
123.8,123.8,32.26,20.794285714285714,58.80571428571428,64.69142857142856,70.84571428571428,70.84571428571428,1702928506.0,0.024604857142857144,0.0,0.0,0.0,0.0,0.0,total
123.34285714285714,123.34285714285714,32.42285714285714,20.782857142857143,58.55714285714286,63.30285714285714,72.20285714285714,72.20285714285714,1702928507.0,0.023509714285714287,0.0,0.0,0.0,0.0,0.0,total
123.05714285714286,123.05714285714286,32.534285714285716,20.685714285714287,58.768571428571434,64.47428571428571,70.48857142857143,70.48857142857143,1702928508.0,0.022599428571428572,0.0,0.0,0.0,0.0,0.0,total
124.65714285714286,124.65714285714286,32.174285714285716,20.854285714285712,58.65714285714286,64.44,70.91428571428571,70.91428571428571,1702928509.0,0.021810857142857142,0.0,0.0,0.0,0.0,0.0,total
124.45714285714286,124.45714285714286,32.21142857142858,21.057142857142857,58.60571428571428,61.97428571428571,72.00571428571428,72.00571428571428,1702928510.0,0.02118885714285714,0.0,0.0,0.0,0.0,0.0,total
123.88571428571429,123.88571428571429,32.28285714285715,20.905714285714286,58.591428571428565,63.84,69.42857142857143,69.42857142857143,1702928511.0,0.020583999999999998,0.0,0.0,0.0,0.0,0.0,total
122.62857142857143,122.62857142857143,32.682857142857145,20.934285714285714,58.55142857142857,64.02857142857142,70.02,70.02,1702928512.0,0.020075142857142857,0.0,0.0,0.0,0.0,0.0,total
124.88571428571429,124.88571428571429,31.957142857142856,20.677142857142858,58.34285714285714,65.07714285714285,72.53714285714287,72.53714285714287,1702928513.0,0.019596571428571425,0.0,0.0,0.0,0.0,0.0,total
121.5,121.5,32.75277777777777,21.422222222222224,58.650000000000006,68.78055555555555,75.65,75.65,1702928514.0,0.038281666666666665,0.0,0.0,0.0,0.0,0.0,total
119.10810810810811,119.10810810810811,33.14324324324324,21.405405405405407,60.01081081081081,65.85405405405405,71.72972972972973,71.72972972972973,1702928515.0,0.02888027027027027,0.0,0.0,0.0,0.0,0.0,total
122.86486486486487,122.86486486486487,32.627027027027026,20.997297297297298,58.821621621621624,65.41891891891892,72.90810810810811,72.90810810810811,1702928516.0,0.0385527027027027,0.0,0.0,0.0,0.0,0.0,total
124.70270270270271,124.70270270270271,32.0918918918919,21.024324324324322,58.359459459459465,64.91891891891892,70.91891891891892,70.91891891891892,1702928517.0,0.031671081081081076,0.0,0.0,0.0,0.0,0.0,total
122.16216216216216,122.16216216216216,32.64594594594595,21.15135135135135,58.65135135135135,63.63513513513514,73.9,73.9,1702928518.0,0.027988918918918918,0.0,0.0,0.0,0.0,0.0,total
121.70270270270271,121.70270270270271,33.01621621621622,21.405405405405407,59.0945945945946,65.9972972972973,77.24594594594595,77.24594594594595,1702928519.0,0.025604594594594594,0.0,0.0,0.0,0.0,0.0,total
121.37837837837837,121.37837837837837,32.913513513513514,21.364864864864863,58.86486486486486,65.93243243243244,75.64594594594595,75.64594594594595,1702928520.0,0.02393135135135135,0.0,0.0,0.0,0.0,0.0,total
122.91891891891892,122.91891891891892,32.65675675675676,21.12972972972973,58.900000000000006,69.15405405405404,76.1108108108108,76.1108108108108,1702928521.0,0.02266108108108108,0.0,0.0,0.0,0.0,0.0,total
123.05405405405405,123.05405405405405,32.52972972972973,21.2027027027027,58.9972972972973,64.51891891891891,73.23513513513512,73.23513513513512,1702928522.0,0.02164054054054054,0.0,0.0,0.0,0.0,0.0,total
122.67567567567568,122.67567567567568,32.71081081081081,21.375675675675677,59.07027027027027,65.77027027027027,73.52972972972972,73.52972972972972,1702928523.0,0.02079945945945946,0.0,0.0,0.0,0.0,0.0,total
122.3157894736842,122.3157894736842,32.29210526315789,21.278947368421054,58.752631578947366,67.31842105263158,73.65263157894738,73.65263157894738,1702928524.0,0.019562105263157895,0.0,0.0,0.0,0.0,0.0,total
123.26315789473684,123.26315789473684,32.439473684210526,21.05263157894737,58.550000000000004,66.18157894736842,72.99473684210527,72.99473684210527,1702928525.0,0.027883421052631575,0.0,0.0,0.0,0.0,0.0,total
121.44736842105263,121.44736842105263,32.97105263157895,21.355263157894736,58.8421052631579,67.51315789473684,74.53947368421052,74.53947368421052,1702928526.0,0.024486842105263158,0.0,0.0,0.0,0.0,0.0,total
121.44736842105263,121.44736842105263,32.97105263157895,21.176315789473687,59.073684210526324,67.8763157894737,76.11315789473684,76.11315789473684,1702928527.0,0.022499210526315788,0.0,0.0,0.0,0.0,0.0,total
122.0,122.0,32.74871794871795,21.08974358974359,59.030769230769224,69.34871794871795,74.82564102564102,74.82564102564102,1702928528.0,0.038764358974358974,0.0,0.0,0.0,0.0,0.0,total
122.53846153846153,122.53846153846153,32.741025641025644,21.605128205128207,59.09230769230769,66.83589743589744,74.56153846153846,74.56153846153846,1702928529.0,0.030256923076923077,0.0,0.0,0.0,0.0,0.0,total
122.6923076923077,122.6923076923077,32.55641025641026,21.166666666666668,58.753846153846155,63.96153846153846,72.93333333333334,72.93333333333334,1702928530.0,0.026393076923076925,0.0,0.0,0.0,0.0,0.0,total
122.1025641025641,122.1025641025641,32.761538461538464,21.407692307692308,58.830769230769235,66.78205128205128,77.62820512820512,77.62820512820512,1702928531.0,0.024136923076923077,0.0,0.0,0.0,0.0,0.0,total
121.07692307692308,121.07692307692308,33.05384615384615,21.256410256410255,59.258974358974356,70.81538461538462,80.16410256410256,80.16410256410256,1702928532.0,0.022568717948717947,0.0,0.0,0.0,0.0,0.0,total
124.33333333333333,124.33333333333333,32.315384615384616,20.905128205128204,58.733333333333334,67.27692307692308,78.1076923076923,78.1076923076923,1702928533.0,0.021386923076923078,0.0,0.0,0.0,0.0,0.0,total
122.48717948717949,122.48717948717949,32.6,21.08974358974359,59.14871794871795,66.30512820512821,78.24358974358974,78.24358974358974,1702928534.0,0.02044179487179487,0.0,0.0,0.0,0.0,0.0,total
123.02564102564102,123.02564102564102,32.67179487179487,21.34871794871795,58.81538461538462,67.12564102564103,76.3076923076923,76.3076923076923,1702928535.0,0.019701025641025643,0.0,0.0,0.0,0.0,0.0,total
121.97435897435898,121.97435897435898,32.67179487179487,21.305128205128206,59.02307692307693,68.34615384615384,75.53333333333333,75.53333333333333,1702928536.0,0.01904051282051282,0.0,0.0,0.0,0.0,0.0,total
122.25641025641026,122.25641025641026,32.77179487179487,21.266666666666666,59.215384615384615,67.01794871794871,76.45128205128205,76.45128205128205,1702928537.0,0.018473076923076925,0.0,0.0,0.0,0.0,0.0,total
120.2051282051282,120.2051282051282,33.325641025641026,21.725641025641025,59.49230769230769,72.2,80.81538461538462,80.81538461538462,1702928538.0,0.017974102564102565,0.0,0.0,0.0,0.0,0.0,total
118.58974358974359,118.58974358974359,34.135897435897434,21.874358974358977,64.66923076923077,80.79230769230769,89.13333333333333,89.13333333333333,1702928539.0,0.017553076923076925,0.0,0.0,0.0,0.0,0.0,total
120.82051282051282,120.82051282051282,34.169230769230765,21.54102564102564,76.01794871794871,86.5974358974359,95.7,95.7,1702928540.0,0.017189487179487182,0.0,0.0,0.0,0.0,0.0,total
111.8974358974359,111.8974358974359,36.43846153846154,24.002564102564104,72.82564102564102,93.05384615384615,100.92564102564103,100.92564102564103,1702928541.0,0.016961282051282053,0.0,0.0,0.0,0.0,0.0,total
108.41025641025641,108.41025641025641,48.76923076923077,31.864102564102566,128.03333333333333,147.1,161.1974358974359,161.1974358974359,1702928542.0,0.017612307692307694,0.0,0.0,0.0,0.0,0.0,total
109.02564102564102,109.02564102564102,55.92564102564102,37.333333333333336,123.67435897435898,154.77179487179487,168.18205128205128,168.18205128205128,1702928543.0,0.01767794871794872,0.0,0.0,0.0,0.0,0.0,total
102.84615384615384,102.84615384615384,81.46666666666667,61.5102564102564,135.17948717948718,159.14615384615385,167.5923076923077,167.5923076923077,1702928544.0,0.01756025641025641,0.0,0.0,0.0,0.0,0.0,total
100.41025641025641,100.41025641025641,133.9897435897436,105.87692307692308,233.20256410256408,345.83846153846156,361.925641025641,361.925641025641,1702928545.0,0.018594615384615383,0.0,0.0,0.0,0.0,0.0,total
101.71794871794872,101.71794871794872,134.16923076923078,90.98974358974358,322.94102564102565,488.048717948718,504.96923076923076,504.96923076923076,1702928546.0,0.018865641025641026,0.0,0.0,0.0,0.0,0.0,total
101.87179487179488,101.87179487179488,45.95641025641026,27.028205128205126,103.21282051282051,207.5230769230769,327.57179487179485,327.57179487179485,1702928547.0,0.01888820512820513,0.0,0.0,0.0,0.0,0.0,total
103.12820512820512,103.12820512820512,52.07179487179487,32.9,131.03846153846155,235.5102564102564,246.13333333333335,246.13333333333335,1702928548.0,0.020769487179487178,0.0,0.0,0.0,0.0,0.0,total
95.05128205128206,95.05128205128206,119.1025641025641,90.08461538461539,207.8051282051282,234.82051282051282,245.14358974358976,245.14358974358976,1702928549.0,0.02253974358974359,0.0,0.0,0.0,0.0,0.0,total
85.92307692307692,85.92307692307692,101.53589743589744,31.01794871794872,364.6205128205128,432.46153846153845,529.625641025641,529.625641025641,1702928550.0,0.023717692307692308,0.0,0.0,0.0,0.0,0.0,total
82.43589743589743,82.43589743589743,136.93076923076924,72.12820512820512,337.73589743589747,411.0564102564103,437.09230769230766,437.09230769230766,1702928551.0,0.02950102564102564,0.0,0.0,0.0,0.0,0.0,total
82.1025641025641,82.1025641025641,128.35641025641027,55.366666666666674,360.2,590.1871794871795,701.1871794871795,701.1871794871795,1702928552.0,0.033434102564102564,0.0,0.0,0.0,0.0,0.0,total
90.17948717948718,90.17948717948718,121.9025641025641,64.68717948717948,392.20512820512823,677.6641025641026,789.4384615384616,789.4384615384616,1702928553.0,0.03532948717948718,0.0,0.0,0.0,0.0,0.0,total
95.07692307692308,95.07692307692308,133.8897435897436,125.11538461538461,347.04358974358973,481.6179487179487,497.71794871794873,497.71794871794873,1702928554.0,0.03639205128205128,0.0,0.0,0.0,0.0,0.0,total
96.07692307692308,96.07692307692308,248.45128205128205,237.28205128205127,391.6717948717948,502.8820512820513,589.8025641025641,589.8025641025641,1702928555.0,0.03735282051282052,0.0,0.0,0.0,0.0,0.0,total
99.46153846153847,99.46153846153847,143.51538461538462,103.71025641025642,227.94102564102565,606.4025641025642,663.3102564102563,663.3102564102563,1702928556.0,0.03836846153846154,0.0,0.0,0.0,0.0,0.0,total
109.28205128205128,109.28205128205128,57.53589743589744,23.987179487179485,96.78205128205128,498.3076923076923,594.3076923076923,594.3076923076923,1702928557.0,0.04060384615384616,0.0,0.0,0.0,0.0,0.0,total
111.53846153846153,111.53846153846153,42.84102564102564,25.146153846153847,78.77435897435898,202.17692307692306,229.5538461538461,229.5538461538461,1702928558.0,0.040272820512820516,0.0,0.0,0.0,0.0,0.0,total
108.8974358974359,108.8974358974359,42.13846153846154,24.856410256410257,87.68461538461538,133.90512820512822,146.81538461538463,146.81538461538463,1702928559.0,0.03998794871794872,0.0,0.0,0.0,0.0,0.0,total
