time,received,sent,forwarded,delivered
2023-12-25 20:24:47,4010.819,-4538.253,3261.362,742.56
2023-12-25 20:24:46,3971.531,-4508.736,3205.447,760.3274
2023-12-25 20:24:45,3878.648,-4414.992,3152.377,721.0273
2023-12-25 20:24:44,3873.759,-4400.98,3149.498,717.6068
2023-12-25 20:24:43,3912.238,-4438.808,3184.261,722.528
2023-12-25 20:24:42,3930.909,-4472.026,3206.544,719.2619
2023-12-25 20:24:41,3939.312,-4486.485,3198.964,735.4516
2023-12-25 20:24:40,3987.007,-4532.243,3244.704,736.3024
2023-12-25 20:24:39,3982.158,-4516.841,3257.374,720.1298
2023-12-25 20:24:38,3957.925,-4492.792,3243.027,711.0009
2023-12-25 20:24:37,3983.195,-4529.444,3250.902,727.2932
2023-12-25 20:24:36,3992.992,-4550.358,3241.638,746.8032
2023-12-25 20:24:35,3876.798,-4413.147,3158.408,714.3902
2023-12-25 20:24:34,3907.298,-4450.833,3186.632,716.2183
2023-12-25 20:24:33,3955.656,-4521.177,3230.965,719.691
2023-12-25 20:24:32,3879.548,-4425.183,3153.655,719.9965
2023-12-25 20:24:31,3884.891,-4431.285,3140.094,739.1427
2023-12-25 20:24:30,3927.437,-4478.085,3195.635,726.0075
2023-12-25 20:24:29,3890.112,-4425.314,3177.979,705.9272
2023-12-25 20:24:28,3900.764,-4440.274,3187.524,707.4454
2023-12-25 20:24:27,3950.305,-4505.399,3215.901,727.3013
2023-12-25 20:24:26,3987.098,-4546.101,3234.598,746.4998
2023-12-25 20:24:25,3966.521,-4499.406,3228.512,732.458
2023-12-25 20:24:24,4013.236,-4553.506,3265.613,742.1744
2023-12-25 20:24:23,3953.058,-4497.944,3211.429,736.077
2023-12-25 20:24:22,3938.172,-4478.246,3211.879,721.2934
2023-12-25 20:24:21,4019.454,-4552.578,3228.182,786.2722
2023-12-25 20:24:20,3995.802,-4530.341,3201.945,788.8567
2023-12-25 20:24:19,3943.095,-4486.752,3203.783,734.3122
2023-12-25 20:24:18,3910.926,-4461.047,3184.735,721.6384
2023-12-25 20:24:17,3896.442,-4442.531,3175.265,716.7285
2023-12-25 20:24:16,3894.867,-4425.158,3143.86,746.4562
2023-12-25 20:24:15,3917.216,-4445.471,3154.603,757.2632
2023-12-25 20:24:14,3864.99,-4393.458,3124.475,733.9633
2023-12-25 20:24:13,3836.106,-4363.57,3096.561,733.5491
2023-12-25 20:24:12,3795.431,-4318.011,3048.201,741.6792
2023-12-25 20:24:11,3834.959,-4359.69,3092.174,737.7854
2023-12-25 20:24:10,3964.737,-4493.044,3210.514,748.3259
2023-12-25 20:24:09,3973.901,-4504.98,3210.584,756.7659
2023-12-25 20:24:08,3870.609,-4401.437,3145.009,719.6005
2023-12-25 20:24:07,3854.131,-4380.021,3099.986,748.1456
2023-12-25 20:24:06,3886.557,-4415.926,3107.274,773.7324
2023-12-25 20:24:05,3873.794,-4419.979,3142.568,725.7782
2023-12-25 20:24:04,3940.278,-4477.495,3201.391,732.8863
2023-12-25 20:24:03,3937.663,-4478.051,3197.874,733.7898
2023-12-25 20:24:02,3834.286,-4375.684,3099.44,728.8434
2023-12-25 20:24:01,3902.504,-4445.53,3145.766,752.9832
2023-12-25 20:24:00,4090.893,-4644.131,3339.169,748.4818
2023-12-25 20:23:59,3962.623,-4506.191,3245.301,711.3217
2023-12-25 20:23:58,3840.961,-4381.943,3116.864,718.5456
2023-12-25 20:23:57,3889.111,-4433.495,3141.788,742.7711
2023-12-25 20:23:56,3992.564,-4526.65,3240.513,747.154
2023-12-25 20:23:55,4037.849,-4575.798,3277.174,754.6745
2023-12-25 20:23:54,4015.39,-4570.613,3238.882,769.1616
2023-12-25 20:23:53,4041.266,-4600.869,3284.955,749.553
2023-12-25 20:23:52,3900.777,-4434.411,3156.309,738.6734
2023-12-25 20:23:51,3872.065,-4386.247,3080.448,785.4123
2023-12-25 20:23:50,3961.357,-4466.627,3187.507,764.0177
2023-12-25 20:23:49,3951.065,-4453.9,3207.826,731.1733
2023-12-25 20:23:48,3838.34,-4349.252,3122.676,709.6645
2023-12-25 20:23:47,3677.69,-4179.829,2992.687,680.3486
2023-12-25 20:23:46,3663.176,-4152.274,2939.001,719.829
2023-12-25 20:23:45,3752.803,-4220.145,2990.896,751.4217
2023-12-25 20:23:44,3719.638,-4186.757,2987.464,721.1087
2023-12-25 20:23:43,3631.016,-4125.882,2915.129,710.4388
2023-12-25 20:23:42,3623.666,-4114.676,2908.146,709.52
2023-12-25 20:23:41,3715.12,-4203.886,2994.855,715.162
2023-12-25 20:23:40,3680.962,-4157.083,2986.172,690.7904
2023-12-25 20:23:39,3792.232,-4249.993,3058.526,725.667
2023-12-25 20:23:38,3731.547,-4191.452,3025,695.7898
2023-12-25 20:23:37,3451.619,-3907.847,2743.766,702.0974
2023-12-25 20:23:36,3505.076,-3930.957,2742.373,757.0085
2023-12-25 20:23:35,3436.977,-3844.522,2751.36,673.4729
2023-12-25 20:23:34,3193.121,-3606.643,2564.586,617.924
2023-12-25 20:23:33,3245.784,-3677.358,2575.846,664.5921
2023-12-25 20:23:32,3322.778,-3747.587,2647.638,669.0371
2023-12-25 20:23:31,3315.229,-3735.656,2682.276,627.5046
2023-12-25 20:23:30,3164.251,-3587.713,2541.573,616.6786
2023-12-25 20:23:29,3125.563,-3542.157,2547.49,572.0725
2023-12-25 20:23:28,3235.627,-3666.05,2657.791,572.284
2023-12-25 20:23:27,3200.905,-3630.794,2608.275,588.0783
2023-12-25 20:23:26,3198.417,-3621.024,2586.127,608.2904
2023-12-25 20:23:25,3152.573,-3564.839,2544.165,604.408
2023-12-25 20:23:24,3179.299,-3569.993,2539.707,632.9001
2023-12-25 20:23:23,3249.823,-3618.702,2574.187,664.2902
2023-12-25 20:23:22,3117.447,-3468.91,2487.55,620.0371
2023-12-25 20:23:21,2932.066,-3291.086,2340.855,582.9685
2023-12-25 20:23:20,2775.392,-3113.955,2209.384,556.3539
2023-12-25 20:23:19,2803.512,-3148.896,2238.799,557.61
2023-12-25 20:23:18,2731.016,-3085.129,2203.145,521.8711
2023-12-25 20:23:17,2480.081,-2815.294,1995.695,480.1799
2023-12-25 20:23:16,2464.375,-2799.163,1979.517,482.4101
2023-12-25 20:23:15,2565.769,-2899.625,2040.517,520.907
2023-12-25 20:23:14,2595.194,-2931.919,2055.383,534.2596
2023-12-25 20:23:13,2611.742,-2949.123,2111.983,494.31
2023-12-25 20:23:12,2563.496,-2877.152,2064.985,492.5109
2023-12-25 20:23:11,2577.576,-2896.451,2053.545,518.0312
2023-12-25 20:23:10,2591.383,-2921.788,2092.434,492.9494
2023-12-25 20:23:09,2553.028,-2858.107,2070.369,477.556
2023-12-25 20:23:08,2510.525,-2791.576,2011.953,488.7396
2023-12-25 20:23:07,2302.1,-2575.444,1846.521,445.3081
2023-12-25 20:23:06,2414.225,-2709.701,1930.85,478.6828
2023-12-25 20:23:05,2408.875,-2665.922,1891.409,502.7367
2023-12-25 20:23:04,2064.91,-2297.973,1628.3297,421.6552
2023-12-25 20:23:03,1993.456,-2240.126,1589.8438,398.6127
2023-12-25 20:23:02,2006.768,-2235.982,1600.7974,400.5218
2023-12-25 20:23:01,2109.109,-2352.107,1661.6069,441.9505
2023-12-25 20:23:00,2049.152,-2280.038,1600.9404,437.8285
2023-12-25 20:22:59,1862.671,-2094.032,1474.7618,376.2901
2023-12-25 20:22:58,1865.815,-2099.671,1493.1864,367.6282
2023-12-25 20:22:57,1847.074,-2050.192,1465.7913,378.0793
2023-12-25 20:22:56,1954.068,-2140.928,1531.6281,415.1594
2023-12-25 20:22:55,1902.929,-2076.058,1488.0723,403.4455
2023-12-25 20:22:54,1646.3133,-1791.177,1266.4612,369.2621
2023-12-25 20:22:53,1540.4699,-1671.7609,1179.3919,346.077
2023-12-25 20:22:52,1335.6584,-1472.406,1037.8831,285.917
2023-12-25 20:22:51,1254.791,-1393.2875,967.3353,281.2502
2023-12-25 20:22:50,1248.4897,-1389.7961,973.7997,269.3439
2023-12-25 20:22:49,1237.1862,-1389.5375,977.1466,254.386
2023-12-25 20:22:48,1191.6499,-1345.9499,946.9124,239.84
2023-12-25 20:22:47,1210.1017,-1359.9057,958.4531,248.3409
2023-12-25 20:22:46,1201.1257,-1357.467,951.1129,249.5641
2023-12-25 20:22:45,1159.2,-1307.9338,917.2733,240.0291
2023-12-25 20:22:44,1238.4229,-1379.7134,969.6324,264.4444
2023-12-25 20:22:43,1294.5402,-1409.8138,998.4777,284.6769
2023-12-25 20:22:42,1212.5306,-1328.5017,936.2965,263.1709
2023-12-25 20:22:41,1137.8778,-1273.8621,875.4658,256.758
2023-12-25 20:22:40,1115.0767,-1256.276,878.4044,231.7732
2023-12-25 20:22:39,1145.1638,-1271.0683,905.7606,232.9549
2023-12-25 20:22:38,1196.8128,-1310.5455,937.3376,250.2329
2023-12-25 20:22:37,1150.2438,-1268.4243,896.8465,246.7823
2023-12-25 20:22:36,1072.8371,-1198.0425,842.9777,229.8594
2023-12-25 20:22:35,1116.8111,-1252.378,898.4376,218.3736
2023-12-25 20:22:34,1153.4476,-1293.6744,930.99,220.6626
2023-12-25 20:22:33,1068.035,-1183.3651,837.5667,225.5709
2023-12-25 20:22:32,1144.1863,-1242.0395,871.2584,265.1337
2023-12-25 20:22:31,1265.114,-1342.9752,938.7101,315.055
2023-12-25 20:22:30,1121.8486,-1199.6092,846.634,261.7644
2023-12-25 20:22:29,938.445,-1018.8824,724.6506,199.3487
2023-12-25 20:22:28,886.7232,-951.4969,669.8256,206.385
2023-12-25 20:22:27,878.7317,-940.5735,654.3829,217.1051
2023-12-25 20:22:26,686.2508,-742.1608,502.0645,178.674
2023-12-25 20:22:25,639.8401,-702.9663,482.8191,154.77744
2023-12-25 20:22:24,644.5219,-690.5815,462.6504,175.9749
2023-12-25 20:22:23,693.6647,-733.2173,489.1924,197.0235
2023-12-25 20:22:22,606.0186,-641.8785,429.8114,170.4503
2023-12-25 20:22:21,496.6605,-530.4543,343.7494,149.46257
2023-12-25 20:22:20,455.4497,-486.0669,314.0899,136.46243
2023-12-25 20:22:19,583.1371,-605.343,407.5322,167.36136
2023-12-25 20:22:18,611.8219,-626.4376,433.7739,169.2916
2023-12-25 20:22:17,393.7611,-410.7337,256.6045,133.84841
2023-12-25 20:22:16,339.64,-363.1626,230.9727,108.66725
2023-12-25 20:22:15,333.966,-354.6626,227.4663,106.49973
2023-12-25 20:22:14,334.4323,-355.2786,223.8388,108.79881
2023-12-25 20:22:13,335.1712,-347.6844,224.379,105.44636
2023-12-25 20:22:12,377.6379,-387.3295,249.3877,121.69904
2023-12-25 20:22:11,429.3497,-448.1836,277.8523,144.15087
2023-12-25 20:22:10,368.8579,-391.268,239.2299,122.42283
2023-12-25 20:22:09,423.031,-436.5444,296.9679,118.81959
2023-12-25 20:22:08,468.5119,-468.885,317.1884,142.67011
2023-12-25 20:22:07,248.2087,-242.3492,139.48091,104.868
2023-12-25 20:22:06,188.1121,-185.2151,101.10479,87.00733
2023-12-25 20:22:05,197.6189,-195.4128,100.44885,97.17003
2023-12-25 20:22:04,208.5111,-206.7168,108.63461,97.63365
2023-12-25 20:22:03,215.2057,-210.7569,120.6969,89.50854
2023-12-25 20:22:02,230.1924,-223.3981,136.55827,87.73699
2023-12-25 20:22:01,267.4149,-266.4899,147.51603,113.34743
2023-12-25 20:22:00,229.3503,-230.2754,123.15627,99.29696
2023-12-25 20:21:59,187.9958,-181.2388,106.72631,74.61534
