time,received,sent,forwarded,delivered
2023-12-25 20:24:51,1605.9136,-1364.404,977.7132,625.6172
2023-12-25 20:24:50,1600.7429,-1367.662,970.3296,627.5794
2023-12-25 20:24:49,1589.9076,-1346.8572,964.5927,621.3156
2023-12-25 20:24:48,1513.9676,-1265.5573,912.2289,598.1556
2023-12-25 20:24:47,1545.449,-1296.3467,926.7373,615.7115
2023-12-25 20:24:46,1587.8236,-1340.0667,963.6311,621.6092
2023-12-25 20:24:45,1573.0432,-1329.7528,958.5409,612.085
2023-12-25 20:24:44,1589.3759,-1341.6433,966.5628,619.8133
2023-12-25 20:24:43,1598.1258,-1354.9269,974.2697,620.8568
2023-12-25 20:24:42,1596.5667,-1341.7117,970.009,622.7237
2023-12-25 20:24:41,1594.7582,-1346.1589,968.4694,622.9561
2023-12-25 20:24:40,1588.8943,-1334.6738,956.3025,631.1751
2023-12-25 20:24:39,1595.5453,-1345.8496,966.0485,626.2457
2023-12-25 20:24:38,1571.1388,-1331.7804,953.245,614.5615
2023-12-25 20:24:37,1614.7149,-1355.8134,972.2647,640.1995
2023-12-25 20:24:36,1599.9192,-1347.8433,971.837,624.9159
2023-12-25 20:24:35,1580.7557,-1337.1079,960.3165,618.4394
2023-12-25 20:24:34,1663.7003,-1393.7795,1006.1879,654.2619
2023-12-25 20:24:33,1654.1809,-1387.6775,1004.1758,645.8387
2023-12-25 20:24:32,1566.4908,-1315.4944,952.3276,611.1631
2023-12-25 20:24:31,1593.8295,-1345.2468,966.2465,625.4167
2023-12-25 20:24:30,1596.0204,-1348.9603,963.078,631.109
2023-12-25 20:24:29,1596.2302,-1348.9566,966.6741,626.9727
2023-12-25 20:24:28,1693.56,-1427.6335,1025.366,665.7767
2023-12-25 20:24:27,1769.53,-1489.1337,1064.5022,701.194
2023-12-25 20:24:26,1765.777,-1490.7753,1071.3511,690.2591
2023-12-25 20:24:25,1639.3643,-1390.7041,1000.4679,636.3133
2023-12-25 20:24:24,1595.9286,-1349.0684,973.1089,620.8195
2023-12-25 20:24:23,1572.7031,-1322.928,955.7373,613.2977
2023-12-25 20:24:22,1601.7825,-1343.1555,969.6187,624.9142
2023-12-25 20:24:21,1627.79,-1379.2019,986.441,636.1005
2023-12-25 20:24:20,1641.1627,-1391.4247,994.1968,646.9659
2023-12-25 20:24:19,1588.9326,-1335.7049,961.4087,625.4402
2023-12-25 20:24:18,1538.4613,-1289.9424,927.8266,607.3016
2023-12-25 20:24:17,1643.8818,-1384.0662,992.0962,649.5355
2023-12-25 20:24:16,1591.3833,-1342.9019,966.0958,622.1211
2023-12-25 20:24:15,1599.9975,-1358.5684,973.1326,624.4481
2023-12-25 20:24:14,1624.8045,-1375.0466,991.5333,630.6878
2023-12-25 20:24:13,1561.4533,-1326.6732,953.7076,605.3286
2023-12-25 20:24:12,1546.1642,-1313.0674,943.7989,598.5313
2023-12-25 20:24:11,1525.8473,-1295.3717,926.1552,596.7767
2023-12-25 20:24:10,1489.5571,-1264.4763,897.4841,590.8226
2023-12-25 20:24:09,1575.8717,-1332.6416,954.5902,618.2818
2023-12-25 20:24:08,1595.9093,-1345.4798,965.2107,627.2817
2023-12-25 20:24:07,1605.302,-1350.6281,966.6172,635.5182
2023-12-25 20:24:06,1596.6073,-1352.8552,975.4319,618.3417
2023-12-25 20:24:05,1593.044,-1350.5087,972.4601,616.5834
2023-12-25 20:24:04,1593.1126,-1345.0972,969.5698,619.9595
2023-12-25 20:24:03,1595.2745,-1348.8655,972.2968,619.9779
2023-12-25 20:24:02,1601.6207,-1351.3906,975.5049,623.1159
2023-12-25 20:24:01,1621.5514,-1374.0718,986.0122,633.3731
2023-12-25 20:24:00,1705.142,-1450.8118,1032.6517,671.4908
2023-12-25 20:23:59,1647.0809,-1392.6229,999.3187,646.3451
2023-12-25 20:23:58,1575.0593,-1327.4563,952.8302,619.8119
2023-12-25 20:23:57,1648.515,-1397.3865,993.2794,652.2361
2023-12-25 20:23:56,1701.937,-1446.1959,1036.713,661.3903
2023-12-25 20:23:55,1620.4391,-1367.7086,986.6605,629.6125
2023-12-25 20:23:54,1616.6591,-1357.706,982.0659,631.5929
2023-12-25 20:23:53,1668.3135,-1414.9635,1019.0064,646.7238
2023-12-25 20:23:52,1616.3576,-1375.9326,987.4316,626.5091
2023-12-25 20:23:51,1682.041,-1430.7549,1024.0902,653.699
2023-12-25 20:23:50,1707.347,-1468.8318,1035.1098,668.7399
2023-12-25 20:23:49,1658.609,-1423.9685,1007.7317,648.3744
2023-12-25 20:23:48,1533.1053,-1297.4857,927.3057,601.0515
2023-12-25 20:23:47,1389.7784,-1177.0634,837.8698,549.3258
2023-12-25 20:23:46,1411.0342,-1199.863,862.2717,546.3456
2023-12-25 20:23:45,1509.6032,-1286.5295,924.1274,582.8927
2023-12-25 20:23:44,1482.015,-1259.1778,905.5925,574.4224
2023-12-25 20:23:43,1506.8309,-1272.5678,918.7984,584.3649
2023-12-25 20:23:42,1511.7954,-1276.539,917.7771,586.7675
2023-12-25 20:23:41,1573.2181,-1338.7633,954.4333,613.5368
2023-12-25 20:23:40,1557.5702,-1341.5761,947.3269,610.2432
2023-12-25 20:23:39,1566.6077,-1354.755,959.2943,606.0631
2023-12-25 20:23:38,1521.7794,-1304.1182,926.6316,592.1479
2023-12-25 20:23:37,1370.3175,-1156.9995,824.4407,542.877
2023-12-25 20:23:36,1345.7414,-1146.3146,821.8793,520.8619
2023-12-25 20:23:35,1344.3113,-1151.3003,822.0365,519.6914
2023-12-25 20:23:34,1281.4982,-1086.8206,780.3842,498.697
2023-12-25 20:23:33,1278.4925,-1078.5578,778.3768,495.8648
2023-12-25 20:23:32,1244.9379,-1042.6195,751.2131,486.4747
2023-12-25 20:23:31,1357.8757,-1154.1328,820.8085,531.8188
2023-12-25 20:23:30,1377.4947,-1175.5913,833.1966,544.2981
2023-12-25 20:23:29,1233.1866,-1051.1703,748.3966,484.3732
2023-12-25 20:23:28,1228.0357,-1039.5996,740.2349,485.967
2023-12-25 20:23:27,1352.7455,-1145.3689,811.099,539.4804
2023-12-25 20:23:26,1331.4546,-1129.1408,806.1721,522.1995
2023-12-25 20:23:25,1340.5799,-1141.1396,817.3499,518.8962
2023-12-25 20:23:24,1320.5718,-1136.5502,811.5115,506.6432
2023-12-25 20:23:23,1304.3375,-1121.2884,799.8493,501.4888
2023-12-25 20:23:22,1227.1683,-1058.9183,753.5844,470.1673
2023-12-25 20:23:21,1187.0407,-1024.4512,722.8575,461.4333
2023-12-25 20:23:20,1142.6467,-975.2208,685.6215,455.1916
2023-12-25 20:23:19,1123.9452,-965.1818,680.9035,440.0413
2023-12-25 20:23:18,1025.5055,-877.8188,619.3804,403.1248
2023-12-25 20:23:17,1027.6783,-867.4794,613.56,411.1192
2023-12-25 20:23:16,1046.3439,-885.1053,634.7891,408.5549
2023-12-25 20:23:15,1113.3195,-944.9752,678.7088,432.0271
2023-12-25 20:23:14,1113.7291,-955.2203,681.5381,429.7741
2023-12-25 20:23:13,1033.4781,-882.5512,629.7038,399.9406
2023-12-25 20:23:12,1015.6256,-853.9504,613.5244,396.2673
2023-12-25 20:23:11,1099.7264,-937.4965,661.9362,432.8746
2023-12-25 20:23:10,1127.7548,-978.1697,680.4194,446.1689
2023-12-25 20:23:09,1067.6333,-926.9627,651.3656,416.2677
2023-12-25 20:23:08,1043.0295,-914.4396,638.0146,403.7644
2023-12-25 20:23:07,915.2438,-784.7305,549.0485,364.0289
2023-12-25 20:23:06,973.9137,-834.0724,594.551,377.5287
2023-12-25 20:23:05,1006.1795,-874.8491,619.2587,383.5036
2023-12-25 20:23:04,876.6175,-762.3794,537.5832,336.2854
2023-12-25 20:23:03,820.6148,-700.9551,498.135,319.3958
2023-12-25 20:23:02,842.894,-725.7949,514.5065,322.8037
2023-12-25 20:23:01,948.3695,-832.1476,580.3679,364.6697
2023-12-25 20:23:00,945.4281,-828.9977,571.1398,373.7051
2023-12-25 20:22:59,905.8773,-786.0283,549.7478,356.1294
2023-12-25 20:22:58,850.2883,-741.3158,516.9511,332.9204
2023-12-25 20:22:57,798.0781,-695.2231,477.2649,319.3961
2023-12-25 20:22:56,837.3343,-737.49,511.941,322.9759
2023-12-25 20:22:55,868.2928,-776.8135,539.3719,325.9215
2023-12-25 20:22:54,776.2686,-697.0352,484.158,289.5279
2023-12-25 20:22:53,661.3641,-591.8694,408.0507,250.0636
2023-12-25 20:22:52,550.9547,-473.7823,329.6893,215.4316
2023-12-25 20:22:51,550.4698,-472.0578,326.0655,219.0714
2023-12-25 20:22:50,591.3272,-522.2445,351.5796,237.9975
2023-12-25 20:22:49,570.0122,-500.0108,342.3406,226.4215
2023-12-25 20:22:48,560.9309,-488.9293,333.7583,224.5893
2023-12-25 20:22:47,538.4247,-469.6731,317.9218,218.5028
2023-12-25 20:22:46,494.7559,-423.2551,297.5868,194.7523
2023-12-25 20:22:45,485.7267,-412.7299,291.3193,191.4075
2023-12-25 20:22:44,535.3895,-461.6428,325.0667,207.3229
2023-12-25 20:22:43,551.7634,-490.9285,338.5083,210.255
2023-12-25 20:22:42,543.7689,-476.6831,329.0114,208.8406
2023-12-25 20:22:41,562.2924,-482.0482,332.8927,222.7334
2023-12-25 20:22:40,544.4789,-471.9809,319.4037,223.9084
2023-12-25 20:22:39,536.188,-468.8522,321.9289,214.2591
2023-12-25 20:22:38,499.9999,-439.166,298.7508,200.4159
2023-12-25 20:22:37,475.001,-419.5847,279.9999,193.4177
2023-12-25 20:22:36,433.3227,-372.3254,260.1606,170.4958
2023-12-25 20:22:35,456.1059,-385.1855,271.5967,180.3422
2023-12-25 20:22:34,488.917,-421.4165,294.4166,191.5004
2023-12-25 20:22:33,437.8098,-384.1462,265.0695,169.7405
2023-12-25 20:22:32,475.047,-421.0413,288.8616,181.9351
2023-12-25 20:22:31,594.4475,-535.1112,363.2684,226.0122
2023-12-25 20:22:30,552.4408,-506.2791,332.9643,217.1434
2023-12-25 20:22:29,458.8412,-427.8409,281.3378,177.5034
2023-12-25 20:22:28,428.5478,-392.9602,258.8615,168.4361
2023-12-25 20:22:27,411.7813,-373.1115,237.9353,170.4288
2023-12-25 20:22:26,331.0643,-295.8148,195.3229,132.99203
2023-12-25 20:22:25,300.1903,-262.781,179.3809,117.7264
2023-12-25 20:22:24,322.8211,-287.7384,194.9923,123.91198
2023-12-25 20:22:23,304.0869,-278.503,183.5028,118.33431
2023-12-25 20:22:22,250.752,-229.0023,146.75105,98.75112
2023-12-25 20:22:21,258.3332,-232.5832,149.41709,104.83223
2023-12-25 20:22:20,232.8745,-215.5384,131.43993,101.43456
2023-12-25 20:22:19,250.4784,-237.4735,149.20641,101.27195
2023-12-25 20:22:18,252.9407,-235.8615,148.79362,102.47992
2023-12-25 20:22:17,184.4607,-167.29772,97.22925,83.64886
2023-12-25 20:22:16,170.7421,-148.99266,96.16167,71.58059
2023-12-25 20:22:15,166.44018,-147.27084,96.18029,67.25949
2023-12-25 20:22:14,159.25769,-143.75715,92.58787,64.0864
2023-12-25 20:22:13,185.4684,-171.3875,110.64766,71.98792
2023-12-25 20:22:12,250.0128,-229.6784,149.50786,94.42143
2023-12-25 20:22:11,301.8349,-276.4181,176.4177,119.75017
2023-12-25 20:22:10,266.8274,-243.7445,151.24692,114.99712
2023-12-25 20:22:09,233.4929,-218.6591,137.07767,96.41527
2023-12-25 20:22:08,211.4938,-204.1605,126.0825,85.41131
2023-12-25 20:22:07,128.10115,-122.26797,67.00938,59.8422
2023-12-25 20:22:06,68.75433,-62.17064,34.83583,31.33496
2023-12-25 20:22:05,77.49308,-70.24361,40.66231,34.83082
2023-12-25 20:22:04,107.83984,-100.92222,62.41999,43.4197
2023-12-25 20:22:03,120.1846,-113.26674,69.17679,47.3405
2023-12-25 20:22:02,155.16885,-140.00173,85.08473,62.83404
2023-12-25 20:22:01,189.3046,-171.6405,104.81746,79.23776
2023-12-25 20:22:00,162.08508,-151.1681,86.5016,75.58348
2023-12-25 20:21:59,127.0106,-120.25994,68.58836,58.42224
