time,received,sent,forwarded,delivered
2023-12-25 20:24:49,1980.585,-1670.5854,1209.6419,768.6921
2023-12-25 20:24:48,1915.811,-1606.8239,1167.5446,745.266
2023-12-25 20:24:47,1923.289,-1622.7725,1170.7431,749.5462
2023-12-25 20:24:46,1961.791,-1655.8197,1185.8167,773.4778
2023-12-25 20:24:45,1983.791,-1686.001,1217.5114,765.0279
2023-12-25 20:24:44,1980.536,-1668.5807,1207.612,770.6724
2023-12-25 20:24:43,1893.232,-1600.7357,1152.5,737.732
2023-12-25 20:24:42,1890.246,-1595.1867,1155.1439,732.102
2023-12-25 20:24:41,1947.134,-1632.1473,1185.4211,758.713
2023-12-25 20:24:40,1925.494,-1615.984,1169.154,753.3394
2023-12-25 20:24:39,1976.755,-1673.0045,1205.0147,769.4951
2023-12-25 20:24:38,1995.983,-1689.235,1221.4853,772.9884
2023-12-25 20:24:37,1934.333,-1630.8232,1177.1193,752.4715
2023-12-25 20:24:36,1922.298,-1605.3005,1158.2928,761.9995
2023-12-25 20:24:35,1985.605,-1674.4463,1208.4443,773.1664
2023-12-25 20:24:34,1902.934,-1626.8716,1168.1722,732.7554
2023-12-25 20:24:33,1867.631,-1561.864,1130.8459,732.7909
2023-12-25 20:24:32,1944.324,-1628.5225,1185.447,757.625
2023-12-25 20:24:31,1975.728,-1658.9661,1204.1371,769.087
2023-12-25 20:24:30,1939.071,-1633.8979,1180.5838,754.7399
2023-12-25 20:24:29,1881.279,-1574.5456,1145.0233,734.0099
2023-12-25 20:24:28,1887.17,-1589.1765,1150.696,734.9645
2023-12-25 20:24:27,1848.138,-1554.8753,1122.8244,720.5715
2023-12-25 20:24:26,1904.862,-1606.3006,1153.7268,749.1278
2023-12-25 20:24:25,1938.511,-1636.2822,1180.7771,753.7405
2023-12-25 20:24:24,2002.371,-1700.389,1226.6564,774.2114
2023-12-25 20:24:23,2000.31,-1695.071,1219.3888,777.921
2023-12-25 20:24:22,1924.989,-1622.1982,1175.1418,746.8467
2023-12-25 20:24:21,1989.358,-1675.4218,1213.0133,773.3452
2023-12-25 20:24:20,1900.784,-1607.5258,1161.6832,736.8548
2023-12-25 20:24:19,1975.194,-1678.565,1209.0019,764.6814
2023-12-25 20:24:18,1998.387,-1676.2675,1216.6393,776.755
2023-12-25 20:24:17,1918.97,-1621.7065,1170.4585,746.7631
2023-12-25 20:24:16,1905.813,-1604.8221,1155.0627,749.2474
2023-12-25 20:24:15,1964.448,-1667.4431,1200.6083,760.8398
2023-12-25 20:24:14,1957.506,-1665.6668,1189.3998,765.1061
2023-12-25 20:24:13,1951.845,-1640.5947,1185.573,763.2716
2023-12-25 20:24:12,1974.073,-1663.5868,1205.139,765.9346
2023-12-25 20:24:11,1969.775,-1657.0825,1202.6223,764.6566
2023-12-25 20:24:10,1998.319,-1692.278,1222.4319,774.8875
2023-12-25 20:24:09,1995.458,-1688.976,1214.32,779.1316
2023-12-25 20:24:08,1922.908,-1618.9449,1170.2007,747.9588
2023-12-25 20:24:07,1902.342,-1609.0975,1158.1366,740.9602
2023-12-25 20:24:06,1894.767,-1595.0234,1148.2786,744.4829
2023-12-25 20:24:05,1949.376,-1641.1205,1187.91,756.9692
2023-12-25 20:24:04,1892.041,-1584.7736,1147.1866,742.3573
2023-12-25 20:24:03,1962.22,-1657.1802,1195.8918,765.0762
2023-12-25 20:24:02,1991.559,-1680.809,1217.5371,771.7701
2023-12-25 20:24:01,1959.707,-1656.7452,1198.3195,758.3876
2023-12-25 20:24:00,1963.628,-1654.6335,1198.163,762.4652
2023-12-25 20:23:59,1924.007,-1617.2729,1169.7663,751.2412
2023-12-25 20:23:58,1943.091,-1640.0681,1186.8035,753.2876
2023-12-25 20:23:57,1958.791,-1650.5835,1192.8582,763.1849
2023-12-25 20:23:56,1913.544,-1619.3006,1161.5486,749.744
2023-12-25 20:23:55,1923.73,-1631.6772,1176.8796,744.1018
2023-12-25 20:23:54,2010.268,-1694.716,1223.407,784.6094
2023-12-25 20:23:53,2055.594,-1727.322,1249.3153,803.2783
2023-12-25 20:23:52,1971.963,-1658.9638,1203.3897,765.5728
2023-12-25 20:23:51,1957.849,-1659.7274,1198.4465,756.4036
2023-12-25 20:23:50,1907.28,-1616.0077,1167.1754,736.8532
2023-12-25 20:23:49,1954.785,-1663.2996,1196.8601,753.6728
2023-12-25 20:23:48,1847.138,-1560.5591,1127.4893,715.906
2023-12-25 20:23:47,1902.769,-1605.7728,1161.153,740.8602
2023-12-25 20:23:46,1918.322,-1635.6186,1168.2534,747.069
2023-12-25 20:23:45,1914.365,-1624.6327,1172.1666,739.1979
2023-12-25 20:23:44,1835.183,-1561.4742,1122.4526,709.7302
2023-12-25 20:23:43,1838.402,-1572.8765,1122.1949,713.7106
2023-12-25 20:23:42,1743.269,-1469.2458,1065.0039,677.0134
2023-12-25 20:23:41,1772.222,-1488.7164,1080.1422,689.8277
2023-12-25 20:23:40,1812.222,-1535.4728,1106.2231,703.2509
2023-12-25 20:23:39,1821.843,-1546.1431,1109.6677,709.6728
2023-12-25 20:23:38,1828.261,-1566.7768,1121.5172,703.2464
2023-12-25 20:23:37,1753.447,-1505.2036,1075.2803,675.6636
2023-12-25 20:23:36,1670.1357,-1422.1175,1013.5215,653.1171
2023-12-25 20:23:35,1751.862,-1509.8832,1079.6612,669.1939
2023-12-25 20:23:34,1670.6902,-1435.9138,1024.4388,641.7612
2023-12-25 20:23:33,1604.6307,-1359.1199,973.6819,629.6908
2023-12-25 20:23:32,1617.3521,-1361.1162,985.3254,627.7813
2023-12-25 20:23:31,1604.7605,-1364.5113,983.0025,619.5064
2023-12-25 20:23:30,1612.0116,-1371.7975,986.3583,622.905
2023-12-25 20:23:29,1568.3063,-1336.3071,961.0312,604.7722
2023-12-25 20:23:28,1649.8244,-1405.2824,1008.2885,638.2904
2023-12-25 20:23:27,1596.4926,-1347.7972,970.3301,624.4079
2023-12-25 20:23:26,1552.1713,-1318.4011,940.8782,608.0478
2023-12-25 20:23:25,1594.2501,-1358.2966,977.595,614.9004
2023-12-25 20:23:24,1487.9017,-1273.3498,909.4828,574.1669
2023-12-25 20:23:23,1627.5749,-1404.8452,995.2426,628.3387
2023-12-25 20:23:22,1578.0777,-1375.0701,977.295,598.776
2023-12-25 20:23:21,1416.3211,-1200.3612,863.3145,548.7619
2023-12-25 20:23:20,1486.3475,-1282.1134,915.4045,568.6912
2023-12-25 20:23:19,1382.9571,-1190.1407,850.2763,529.6804
2023-12-25 20:23:18,1458.8863,-1251.6686,894.7753,561.3629
2023-12-25 20:23:17,1301.6963,-1108.489,794.2906,505.9092
2023-12-25 20:23:16,1197.5923,-1017.3572,722.4185,473.6648
2023-12-25 20:23:15,1232.3797,-1043.1509,750.4303,477.2069
2023-12-25 20:23:14,1214.2639,-1032.9962,740.6577,471.6003
2023-12-25 20:23:13,1329.9116,-1136.8929,808.691,517.2266
2023-12-25 20:23:12,1271.8747,-1077.3914,773.845,496.7781
2023-12-25 20:23:11,1302.7442,-1118.4816,800.7401,499.5011
2023-12-25 20:23:10,1283.797,-1093.3098,783.6096,496.9421
2023-12-25 20:23:09,1163.8078,-987.8304,705.8061,456.4985
2023-12-25 20:23:08,1203.445,-1038.1801,740.122,460.5745
2023-12-25 20:23:07,1235.4248,-1071.7224,757.5299,474.8888
2023-12-25 20:23:06,1172.7633,-1017.2141,712.9336,455.3391
2023-12-25 20:23:05,1247.6711,-1077.6962,768.6972,477.4633
2023-12-25 20:23:04,1075.7695,-929.5467,658.187,412.8414
2023-12-25 20:23:03,947.7881,-805.5597,572.5324,373.7524
2023-12-25 20:23:02,941.9524,-810.655,573.6248,365.0753
2023-12-25 20:23:01,959.5297,-818.3169,585.6196,370.4143
2023-12-25 20:23:00,980.3145,-840.5697,600.5417,377.5211
2023-12-25 20:22:59,949.1041,-815.8436,580.3971,365.7068
2023-12-25 20:22:58,868.2441,-737.5291,526.5082,339.2394
2023-12-25 20:22:57,882.074,-763.8408,536.8712,343.1967
2023-12-25 20:22:56,840.4033,-730.892,506.531,329.1234
2023-12-25 20:22:55,924.6114,-820.8983,573.7599,347.6066
2023-12-25 20:22:54,762.427,-672.6771,470.9368,290.2384
2023-12-25 20:22:53,709.8743,-623.8691,431.8367,275.7857
2023-12-25 20:22:52,722.025,-637.0403,443.6099,275.4154
2023-12-25 20:22:51,651.438,-570.1986,399.9654,248.7245
2023-12-25 20:22:50,647.7812,-564.7549,398.0109,247.5187
2023-12-25 20:22:49,667.8338,-573.0816,406.5521,258.5332
2023-12-25 20:22:48,682.3502,-591.8822,415.6572,264.4417
2023-12-25 20:22:47,647.7364,-566.2289,391.4777,253.5103
2023-12-25 20:22:46,653.2987,-565.2852,390.2943,260.7529
2023-12-25 20:22:45,656.9062,-565.9248,400.1952,253.711
2023-12-25 20:22:44,613.043,-529.5287,372.2615,237.7813
2023-12-25 20:22:43,609.4529,-525.7303,364.9836,241.4694
2023-12-25 20:22:42,573.425,-500.4083,348.4514,222.225
2023-12-25 20:22:41,535.7733,-455.2715,322.5044,211.5207
2023-12-25 20:22:40,565.5104,-483.5228,337.7691,225.9865
2023-12-25 20:22:39,561.8729,-487.6095,342.328,216.0479
2023-12-25 20:22:38,587.3,-507.5175,356.7619,227.53
2023-12-25 20:22:37,575.9328,-494.21,343.6207,227.5717
2023-12-25 20:22:36,632.3881,-561.9213,383.0395,247.8458
2023-12-25 20:22:35,565.7605,-495.4852,346.0022,217.0099
2023-12-25 20:22:34,572.5178,-491.0233,346.5007,223.7653
2023-12-25 20:22:33,555.3935,-482.1705,333.4484,218.9452
2023-12-25 20:22:32,553.7941,-489.0188,339.4334,211.8636
2023-12-25 20:22:31,606.4713,-536.2295,371.316,232.8962
2023-12-25 20:22:30,470.0239,-408.7949,284.5311,181.0037
2023-12-25 20:22:29,504.5473,-448.8164,311.618,192.1747
2023-12-25 20:22:28,418.6317,-371.3708,255.5832,160.04838
2023-12-25 20:22:27,448.6303,-400.9009,271.654,173.9762
2023-12-25 20:22:26,369.0932,-332.6045,215.9258,150.67077
2023-12-25 20:22:25,305.0396,-272.5327,186.2718,117.51602
2023-12-25 20:22:24,303.4389,-268.4361,181.6969,118.98751
2023-12-25 20:22:23,310.9389,-275.1989,182.137,124.05295
2023-12-25 20:22:22,338.2676,-311.029,207.348,127.67487
2023-12-25 20:22:21,235.1933,-211.438,140.21686,93.47364
2023-12-25 20:22:20,230.9694,-204.7363,138.48473,89.73623
2023-12-25 20:22:19,248.6999,-227.933,151.37456,94.82228
2023-12-25 20:22:18,316.5627,-291.0847,194.3878,118.92956
2023-12-25 20:22:17,234.5447,-220.8018,141.755,91.03501
2023-12-25 20:22:16,238.4471,-228.4459,136.73887,98.21111
2023-12-25 20:22:15,198.9697,-189.4738,122.9828,73.98709
2023-12-25 20:22:14,189.7626,-178.7398,114.73493,72.7755
2023-12-25 20:22:13,184.228,-165.74231,104.00394,77.22483
2023-12-25 20:22:12,201.3041,-186.5473,122.03552,76.51982
2023-12-25 20:22:11,226.8784,-209.1201,137.82095,86.30166
2023-12-25 20:22:10,243.0657,-226.8436,144.38659,94.6865
2023-12-25 20:22:09,191.3146,-183.0449,113.0456,76.2629
2023-12-25 20:22:08,213.1397,-197.4037,128.93166,79.71118
2023-12-25 20:22:07,157.24692,-153.27914,92.98923,62.01238
2023-12-25 20:22:06,142.46435,-150.94787,81.73959,59.7179
2023-12-25 20:22:05,118.94747,-119.94724,72.46761,42.73228
2023-12-25 20:22:04,111.78015,-110.51672,65.50405,43.02456
2023-12-25 20:22:03,118.71393,-112.97746,64.7409,50.72744
2023-12-25 20:22:02,102.28851,-101.27563,60.77051,39.7631
2023-12-25 20:22:01,115.73012,-109.98831,67.23565,44.9978
2023-12-25 20:22:00,106.48864,-105.495,61.49948,43.24068
2023-12-25 20:21:59,102.53482,-100.50752,60.25823,40.2696
